Sequence_id	Database_id	Percentage_identity	E-value	Classification
6295|rev|WesternChannelOMM_READ_04524927	113559	95.19	3e-42	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Sphingobacteriaceae; Pedobacter; Unclassified; otu_1023
6296|rev|WesternChannelOMM_READ_04525095	5645	94.32	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6297|rev|WesternChannelOMM_READ_04582048	5645	94.32	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6298|rev|WesternChannelOMM_READ_04572053	5852	96.25	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
6299|rev|WesternChannelOMM_READ_04516405	5645	94.38	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6300|rev|WesternChannelOMM_READ_04521178	5645	94.32	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6301|rev|WesternChannelOMM_READ_04534603	220160	98.61	3e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
6302|rev|WesternChannelOMM_READ_04508502	154764	98.67	5e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
6303|rev|WesternChannelOMM_READ_04480802	150680	100	3e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6304|rev|WesternChannelOMM_READ_04506788	5645	94.32	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6305|rev|WesternChannelOMM_READ_04513343	230638	94.38	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
6307|rev|WesternChannelOMM_READ_04462071	5645	94.25	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6308|rev|WesternChannelOMM_READ_04546817	5645	94.51	6e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6309|rev|WesternChannelOMM_READ_04476380	5645	97.33	9e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6310|rev|WesternChannelOMM_READ_04476915	127094	99.11	2e-56	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6311|rev|WesternChannelOMM_READ_04463788	219107	93.33	6e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
6312|rev|WesternChannelOMM_READ_04554417	96014	100	4e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
6316|rev|WesternChannelOMM_READ_04540184	189244	94.44	7e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
6318|rev|WesternChannelOMM_READ_04562950	105024	98.72	9e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
6319|rev|WesternChannelOMM_READ_04548191	150680	100	2e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6320|rev|WesternChannelOMM_READ_04566840	150680	100	2e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6321|rev|WesternChannelOMM_READ_04458904	5645	98.61	3e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6322|rev|WesternChannelOMM_READ_04565116	150680	100	2e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6323|rev|WesternChannelOMM_READ_04508735	5645	98.68	1e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6328|rev|WesternChannelOMM_READ_04458686	220160	97.3	1e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
6329|rev|WesternChannelOMM_READ_04558847	5645	100	3e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6330|rev|WesternChannelOMM_READ_04510592	112160	96.39	6e-34	Bacteria; Actinobacteria; Candidatus Microthrix; Unclassified; otu_615
6332|rev|WesternChannelOMM_READ_04539787	5685	98.59	3e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
6333|rev|WesternChannelOMM_READ_04561649	68992	100	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
6337|rev|WesternChannelOMM_READ_04472398	5645	94.25	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6338|rev|WesternChannelOMM_READ_04579631	5645	94.25	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6339|rev|WesternChannelOMM_READ_04467794	5645	100	3e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6340|rev|WesternChannelOMM_READ_04469588	5645	100	3e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6341|rev|WesternChannelOMM_READ_04535451	5645	100	3e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6342|rev|WesternChannelOMM_READ_04559080	5645	94.38	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6343|rev|WesternChannelOMM_READ_04545251	5645	94.32	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6344|rev|WesternChannelOMM_READ_04576497	5685	97.3	5e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
6345|rev|WesternChannelOMM_READ_04514963	5645	100	7e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6346|rev|WesternChannelOMM_READ_04472575	189244	94.44	7e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
6347|rev|WesternChannelOMM_READ_04478712	5645	94.32	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6348|rev|WesternChannelOMM_READ_04482714	5645	94.44	6e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6349|rev|WesternChannelOMM_READ_04534709	220160	98.65	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
6350|rev|WesternChannelOMM_READ_04489302	195962	95.05	8e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
6351|rev|WesternChannelOMM_READ_04521302	5645	93.41	2e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6352|rev|WesternChannelOMM_READ_04519811	189244	94.44	7e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
6353|rev|WesternChannelOMM_READ_04515556	150680	98.63	8e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6354|rev|WesternChannelOMM_READ_04479673	5645	97.53	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6355|rev|WesternChannelOMM_READ_04511978	5645	94.25	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6356|rev|WesternChannelOMM_READ_04513746	5645	94.25	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6357|rev|WesternChannelOMM_READ_04528617	5645	100	1e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6359|rev|WesternChannelOMM_READ_04541430	5645	94.38	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6360|rev|WesternChannelOMM_READ_04540516	5645	94.32	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6362|rev|WesternChannelOMM_READ_04482353	113559	92.09	5e-48	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Sphingobacteriaceae; Pedobacter; Unclassified; otu_1023
6363|rev|WesternChannelOMM_READ_04519312	5645	98.7	9e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6364|rev|WesternChannelOMM_READ_04541385	150680	100	2e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6365|rev|WesternChannelOMM_READ_04542357	5645	98.67	1e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6366|rev|WesternChannelOMM_READ_04542951	5645	98.67	1e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6367|rev|WesternChannelOMM_READ_04472689	5645	92.63	2e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6369|rev|WesternChannelOMM_READ_04466805	5645	94.25	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6370|rev|WesternChannelOMM_READ_04510866	5645	94.25	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6371|rev|WesternChannelOMM_READ_04547406	5645	94.25	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6372|rev|WesternChannelOMM_READ_04468901	5645	97.37	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6373|rev|WesternChannelOMM_READ_04575651	150680	100	9e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6374|rev|WesternChannelOMM_READ_04543937	108110	98.61	9e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6375|rev|WesternChannelOMM_READ_04485695	150680	100	9e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6376|rev|WesternChannelOMM_READ_04526288	111151	95.45	4e-35	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Pseudonocardineae; Pseudonocardiaceae; Saccharomonospora; otu_549
6377|rev|WesternChannelOMM_READ_04519247	150680	100	9e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6378|rev|WesternChannelOMM_READ_04559269	150680	100	9e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6379|rev|WesternChannelOMM_READ_04517064	5645	94.38	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6381|rev|WesternChannelOMM_READ_04509423	220160	97.33	1e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
6382|rev|WesternChannelOMM_READ_04573697	111879	94.44	1e-32	Bacteria; Unclassified; otu_205
6383|rev|WesternChannelOMM_READ_04470983	5645	94.38	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6385|rev|WesternChannelOMM_READ_04511800	150680	100	9e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6386|rev|WesternChannelOMM_READ_04466372	5645	98.72	9e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6387|rev|WesternChannelOMM_READ_04508847	220160	98.63	8e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
6388|rev|WesternChannelOMM_READ_04580038	122531	98.86	3e-42	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
6389|rev|WesternChannelOMM_READ_04527191	150680	100	2e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6390|rev|WesternChannelOMM_READ_04466484	150680	100	2e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6391|rev|WesternChannelOMM_READ_04489385	150680	98.59	1e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6392|rev|WesternChannelOMM_READ_04534271	154294	100	1e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
6393|rev|WesternChannelOMM_READ_04496578	5645	98.63	8e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6394|rev|WesternChannelOMM_READ_04514845	189244	94.44	7e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
6395|rev|WesternChannelOMM_READ_04518032	150680	100	9e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6396|rev|WesternChannelOMM_READ_04534424	5645	94.32	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6397|rev|WesternChannelOMM_READ_04538590	220160	98.63	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
6398|rev|WesternChannelOMM_READ_04540892	220160	98.63	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
6400|rev|WesternChannelOMM_READ_04544770	5645	92	2e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6401|rev|WesternChannelOMM_READ_04483910	2359	93.26	8e-31	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Polaribacter; Unclassified; otu_862
6404|rev|WesternChannelOMM_READ_04473502	5852	96.47	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
6405|rev|WesternChannelOMM_READ_04468047	5645	94.32	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6407|rev|WesternChannelOMM_READ_04514958	150680	100	3e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6408|rev|WesternChannelOMM_READ_04559726	105024	100	8e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
6409|rev|WesternChannelOMM_READ_04515319	150680	100	9e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6412|rev|WesternChannelOMM_READ_04536088	220160	98.63	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
6413|rev|WesternChannelOMM_READ_04531503	150680	98.57	6e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6414|rev|WesternChannelOMM_READ_04569510	105024	100	9e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
6415|rev|WesternChannelOMM_READ_04578944	136203	100	1e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
6416|rev|WesternChannelOMM_READ_04550008	154294	97.75	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
6419|rev|WesternChannelOMM_READ_04546113	150680	98.57	1e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6420|rev|WesternChannelOMM_READ_04566185	5645	94.38	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6421|rev|WesternChannelOMM_READ_04556884	220160	98.65	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
6422|rev|WesternChannelOMM_READ_04487685	5645	100	1e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6423|rev|WesternChannelOMM_READ_04496695	150680	98.59	1e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6424|rev|WesternChannelOMM_READ_04559668	5645	94.38	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6425|rev|WesternChannelOMM_READ_04530429	150680	100	9e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6426|rev|WesternChannelOMM_READ_04458029	5645	96.3	9e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6427|rev|WesternChannelOMM_READ_04458264	5645	96.3	9e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6428|rev|WesternChannelOMM_READ_04529809	150680	97.3	6e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6434|rev|WesternChannelOMM_READ_04546922	5645	94.25	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6435|rev|WesternChannelOMM_READ_04570532	112160	96.43	2e-34	Bacteria; Actinobacteria; Candidatus Microthrix; Unclassified; otu_615
6436|rev|WesternChannelOMM_READ_04524597	111879	95.24	4e-32	Bacteria; Unclassified; otu_205
6437|rev|WesternChannelOMM_READ_04521021	5645	96.3	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6438|rev|WesternChannelOMM_READ_04555128	5852	94.68	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
6439|rev|WesternChannelOMM_READ_04561944	5645	94.38	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6442|rev|WesternChannelOMM_READ_04568315	5645	96.43	6e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6445|rev|WesternChannelOMM_READ_04464204	5645	94.25	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6446|rev|WesternChannelOMM_READ_04475462	5645	94.25	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6447|rev|WesternChannelOMM_READ_04510812	5645	94.25	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6448|rev|WesternChannelOMM_READ_04516489	5645	94.25	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6449|rev|WesternChannelOMM_READ_04561741	5645	94.38	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6452|rev|WesternChannelOMM_READ_04538648	5645	94.32	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6453|rev|WesternChannelOMM_READ_04560074	150680	100	9e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6454|rev|WesternChannelOMM_READ_04458253	5645	97.5	1e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6455|rev|WesternChannelOMM_READ_04567295	127094	96.51	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6457|rev|WesternChannelOMM_READ_04580133	5645	94.32	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6458|rev|WesternChannelOMM_READ_04518030	150680	97.37	3e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6459|rev|WesternChannelOMM_READ_04461106	220160	98.63	8e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
6460|rev|WesternChannelOMM_READ_04462898	220160	98.63	8e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
6461|rev|WesternChannelOMM_READ_04559729	189244	94.44	7e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
6462|rev|WesternChannelOMM_READ_04568089	189244	94.44	7e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
6463|rev|WesternChannelOMM_READ_04462390	5645	100	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6464|rev|WesternChannelOMM_READ_04509657	5645	100	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6468|rev|WesternChannelOMM_READ_04458762	5645	94.32	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6469|rev|WesternChannelOMM_READ_04504792	219107	95.35	6e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
6472|rev|WesternChannelOMM_READ_04469538	5645	94.32	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6474|rev|WesternChannelOMM_READ_04569759	111879	100	2e-36	Bacteria; Unclassified; otu_205
6479|rev|WesternChannelOMM_READ_04533258	220160	97.3	5e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
6480|rev|WesternChannelOMM_READ_04542763	189244	94.44	7e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
6481|rev|WesternChannelOMM_READ_04516292	5645	94.25	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6482|rev|WesternChannelOMM_READ_04489313	114474	97.62	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Paracoccus; Unclassified; otu_2334
6483|rev|WesternChannelOMM_READ_04559193	5645	94.44	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6485|rev|WesternChannelOMM_READ_04535818	5645	98.63	8e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6486|rev|WesternChannelOMM_READ_04460772	113559	93.65	2e-47	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Sphingobacteriaceae; Pedobacter; Unclassified; otu_1023
6487|rev|WesternChannelOMM_READ_04467288	113559	93.65	2e-47	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Sphingobacteriaceae; Pedobacter; Unclassified; otu_1023
6488|rev|WesternChannelOMM_READ_04490539	128706	95.12	6e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
