Sequence_id	Database_id	Percentage_identity	E-value	Classification
4425|WesternChannelOMM_READ_07296181	150680	98.77	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4432|WesternChannelOMM_READ_07295910	119998	94.68	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
4433|WesternChannelOMM_READ_07288737	61204	97.73	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4436|WesternChannelOMM_READ_07291202	101111	96.7	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4455|WesternChannelOMM_READ_07289845	154672	92.71	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Thalassospira; Unclassified; otu_2452
4456|WesternChannelOMM_READ_07294922	61204	96.55	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4460|WesternChannelOMM_READ_07288086	3439	96.59	7e-37	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
4461|WesternChannelOMM_READ_07293282	68994	94.74	3e-36	Bacteria; Unclassified; otu_205
4463|WesternChannelOMM_READ_07294029	61204	95.79	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4464|WesternChannelOMM_READ_07292987	68830	96.51	3e-36	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4466|WesternChannelOMM_READ_07294077	61204	97.83	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4472|WesternChannelOMM_READ_07292074	3468	97.7	3e-39	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
4474|WesternChannelOMM_READ_07294385	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4478|WesternChannelOMM_READ_07293473	61204	96.55	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4480|WesternChannelOMM_READ_07287177	68830	95.4	7e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4481|WesternChannelOMM_READ_07294625	68830	96.51	3e-36	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4486|WesternChannelOMM_READ_07295966	101111	95.12	6e-31	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4487|WesternChannelOMM_READ_07287515	68994	96.88	1e-41	Bacteria; Unclassified; otu_205
4492|WesternChannelOMM_READ_07294902	61204	95.79	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4493|WesternChannelOMM_READ_07290154	61204	97.8	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4496|WesternChannelOMM_READ_07287758	61204	97.75	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4497|WesternChannelOMM_READ_07287216	61204	98.9	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4499|WesternChannelOMM_READ_07288183	61204	95.79	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4500|WesternChannelOMM_READ_07293401	61204	95.79	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4501|WesternChannelOMM_READ_07290526	68830	95.18	4e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4509|WesternChannelOMM_READ_07290215	68830	93.48	4e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4510|WesternChannelOMM_READ_07294682	68830	94.51	2e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4516|WesternChannelOMM_READ_07295301	101111	97.53	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4517|WesternChannelOMM_READ_07293279	61204	97.73	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4518|WesternChannelOMM_READ_07295189	61204	97.73	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4523|WesternChannelOMM_READ_07287856	61204	97.8	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4526|WesternChannelOMM_READ_07290172	61204	94.85	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4528|WesternChannelOMM_READ_07287428	3439	98.86	3e-42	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
4530|WesternChannelOMM_READ_07292159	233630	97.59	3e-36	Bacteria; Unclassified; otu_205
4545|WesternChannelOMM_READ_07287047	116532	96.55	7e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
4551|WesternChannelOMM_READ_07290763	101111	98.77	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4552|WesternChannelOMM_READ_07294828	61204	95.79	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4553|WesternChannelOMM_READ_07291000	3439	97.7	1e-38	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
4556|WesternChannelOMM_READ_07294964	230638	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
4558|WesternChannelOMM_READ_07291610	61204	95.92	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4563|WesternChannelOMM_READ_07295563	61204	94.74	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4569|WesternChannelOMM_READ_07291150	116532	98.85	1e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
4571|WesternChannelOMM_READ_07287134	116532	97.73	7e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
4572|WesternChannelOMM_READ_07290967	61204	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4574|WesternChannelOMM_READ_07294888	68994	94.57	2e-34	Bacteria; Unclassified; otu_205
4575|WesternChannelOMM_READ_07293858	230638	94.74	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
4576|WesternChannelOMM_READ_07294045	3439	100	1e-41	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
4577|WesternChannelOMM_READ_07294906	68830	94.51	7e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4580|WesternChannelOMM_READ_07292604	116532	98.86	3e-42	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
4582|WesternChannelOMM_READ_07289613	61204	95.79	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4586|WesternChannelOMM_READ_07292320	61204	95.96	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4589|WesternChannelOMM_READ_07296316	101111	94.68	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4590|WesternChannelOMM_READ_07292625	101111	95.6	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4593|WesternChannelOMM_READ_07286943	68830	92.63	2e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4594|WesternChannelOMM_READ_07294102	61204	96.84	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4595|WesternChannelOMM_READ_07296060	61204	97.75	8e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4600|WesternChannelOMM_READ_07295466	116532	98.85	1e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
4601|WesternChannelOMM_READ_07296340	116532	98.85	1e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
4608|WesternChannelOMM_READ_07293188	61204	96.81	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4609|WesternChannelOMM_READ_07287531	3439	96.47	4e-35	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
4610|WesternChannelOMM_READ_07289768	61204	98.84	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4613|WesternChannelOMM_READ_07288947	68830	95.35	7e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4614|WesternChannelOMM_READ_07295179	170060	96.55	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
4621|WesternChannelOMM_READ_07287397	116532	97.7	3e-39	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
4622|WesternChannelOMM_READ_07289028	61204	94.74	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4624|WesternChannelOMM_READ_07289048	61204	97.78	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4625|WesternChannelOMM_READ_07288023	61204	98.89	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4627|WesternChannelOMM_READ_07289218	3439	97.78	5e-41	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
4629|WesternChannelOMM_READ_07295429	101111	97.53	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4630|WesternChannelOMM_READ_07290057	61204	95.74	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4634|WesternChannelOMM_READ_07290144	61204	93.68	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4637|WesternChannelOMM_READ_07292268	68830	94.25	4e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4638|WesternChannelOMM_READ_07295625	230638	95.45	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
4639|WesternChannelOMM_READ_07287641	101111	96.63	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4647|WesternChannelOMM_READ_07289890	232752	95.29	1e-32	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
4649|WesternChannelOMM_READ_07293667	68830	95.35	7e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4651|WesternChannelOMM_READ_07291298	230638	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
4652|WesternChannelOMM_READ_07293173	230638	94.68	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
4655|WesternChannelOMM_READ_07287210	101111	98.77	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4657|WesternChannelOMM_READ_07294228	3439	97.59	7e-37	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
4664|WesternChannelOMM_READ_07291287	101111	96.34	6e-34	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4666|WesternChannelOMM_READ_07292718	3468	97.62	2e-37	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
4671|WesternChannelOMM_READ_07293351	61204	95.92	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4672|WesternChannelOMM_READ_07295994	61204	95.92	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4676|WesternChannelOMM_READ_07295117	101111	97.53	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4677|WesternChannelOMM_READ_07294706	68830	93.41	4e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4678|WesternChannelOMM_READ_07288633	61204	97.73	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4680|WesternChannelOMM_READ_07294842	116532	96.7	7e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
4681|WesternChannelOMM_READ_07288764	61204	96.81	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4682|WesternChannelOMM_READ_07295268	116532	97.7	3e-39	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
4683|WesternChannelOMM_READ_07288762	68992	100	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
4684|WesternChannelOMM_READ_07292530	68992	100	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
4688|WesternChannelOMM_READ_07292043	101111	97.59	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4690|WesternChannelOMM_READ_07295547	68830	94.32	4e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4697|WesternChannelOMM_READ_07293795	68830	95.18	4e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4698|WesternChannelOMM_READ_07291412	68830	97.78	4e-41	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4700|WesternChannelOMM_READ_07291384	68830	95.4	2e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4701|WesternChannelOMM_READ_07293738	68830	95.4	2e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4702|WesternChannelOMM_READ_07295507	68830	95.4	2e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4703|WesternChannelOMM_READ_07296315	61204	94.95	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4704|WesternChannelOMM_READ_07290488	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4705|WesternChannelOMM_READ_07291220	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4709|WesternChannelOMM_READ_07296220	68830	95.12	2e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4713|WesternChannelOMM_READ_07291050	230638	94.95	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
4715|WesternChannelOMM_READ_07286940	116532	97.8	1e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
4716|WesternChannelOMM_READ_07290280	116532	97.8	1e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
4717|WesternChannelOMM_READ_07295632	116532	97.8	1e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
4718|WesternChannelOMM_READ_07293791	61204	96.67	5e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4721|WesternChannelOMM_READ_07291436	68830	95.35	7e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4722|WesternChannelOMM_READ_07290178	61204	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4732|WesternChannelOMM_READ_07294291	61204	94.9	5e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4733|WesternChannelOMM_READ_07291039	68830	95.4	2e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4736|WesternChannelOMM_READ_07295166	101111	97.53	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4749|WesternChannelOMM_READ_07290116	61204	94.68	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4750|WesternChannelOMM_READ_07296282	61204	95.74	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4751|WesternChannelOMM_READ_07292044	68830	95.18	4e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4757|WesternChannelOMM_READ_07296324	68830	95.35	7e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4758|WesternChannelOMM_READ_07295142	101111	97.56	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4761|WesternChannelOMM_READ_07289163	5903	94.95	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
4762|WesternChannelOMM_READ_07289854	61204	96.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4764|WesternChannelOMM_READ_07291994	68994	94.85	2e-37	Bacteria; Unclassified; otu_205
4765|WesternChannelOMM_READ_07289239	61204	94.62	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4766|WesternChannelOMM_READ_07290941	116532	98.75	2e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
4774|WesternChannelOMM_READ_07290265	101111	97.73	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4777|WesternChannelOMM_READ_07290918	61204	95.74	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4778|WesternChannelOMM_READ_07291945	68994	96.63	4e-38	Bacteria; Unclassified; otu_205
4780|WesternChannelOMM_READ_07294909	101111	96.67	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4784|WesternChannelOMM_READ_07293230	61204	97.73	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4785|WesternChannelOMM_READ_07294022	61204	97.73	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4787|WesternChannelOMM_READ_07290695	124930	100	2e-40	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4805|WesternChannelOMM_READ_07291429	68830	94.32	4e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4807|WesternChannelOMM_READ_07288988	50807	100	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Pseudochrobactrum; otu_2165
4811|WesternChannelOMM_READ_07287425	118817	96.7	3e-39	Bacteria; Unclassified; otu_205
4814|WesternChannelOMM_READ_07290392	61204	96.77	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4817|WesternChannelOMM_READ_07290503	116532	100	2e-46	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
4818|WesternChannelOMM_READ_07295754	116532	100	2e-46	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
4819|WesternChannelOMM_READ_07287325	230638	94.62	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
4821|WesternChannelOMM_READ_07288042	116532	97.8	1e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
4822|WesternChannelOMM_READ_07288433	116532	97.8	1e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
4823|WesternChannelOMM_READ_07288748	116532	97.8	1e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
4824|WesternChannelOMM_READ_07291821	116532	97.8	1e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
4825|WesternChannelOMM_READ_07294352	116532	97.8	1e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
4826|WesternChannelOMM_READ_07294709	116532	97.8	1e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
4827|WesternChannelOMM_READ_07295858	116532	97.8	1e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
4828|WesternChannelOMM_READ_07296089	116532	97.8	1e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
4831|WesternChannelOMM_READ_07293659	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4838|WesternChannelOMM_READ_07287190	116532	100	2e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
4840|WesternChannelOMM_READ_07293949	61204	97.78	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4842|WesternChannelOMM_READ_07288800	129982	98.77	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter; Unclassified; otu_3352
4843|WesternChannelOMM_READ_07287154	101111	97.67	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4844|WesternChannelOMM_READ_07287217	101111	98.77	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4845|WesternChannelOMM_READ_07295704	68994	95.79	3e-39	Bacteria; Unclassified; otu_205
4849|WesternChannelOMM_READ_07294101	3439	96.77	7e-40	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
