Sequence_id	Database_id	Percentage_identity	E-value	Classification
AtriplexMicrobiome_READ_00261062	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00253532	69031	95.66	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00256446	69031	95.65	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00259158	69031	95.05	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00261131	69031	96.19	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00261163	69031	96.06	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00254783	69031	95.81	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00256997	69031	95.52	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00257313	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00260713	69031	95.85	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255921	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00253149	69031	95.66	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00253291	69031	94.35	3e-103	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258801	69031	95.84	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00260415	69031	91.26	4e-68	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00260790	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00254486	69031	96.22	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00256964	69031	96.56	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258014	69031	93.36	1e-112	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00253382	69031	93.67	2e-161	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00254100	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00257791	69031	96.07	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00259072	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00259333	69031	94.38	8e-104	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00256416	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258170	69031	95.85	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258729	69031	96.09	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00261001	69031	94.78	3e-150	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00252891	69031	94.69	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00253564	69031	95.64	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00254000	69031	96.43	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00259783	69031	96.22	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00259944	69031	95.02	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00256056	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00256107	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00256613	69031	96.06	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00254794	69031	96.06	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255205	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255235	69031	91.58	8e-63	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255878	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258461	69031	96.43	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00256643	29534	88.54	8e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00256563	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00257611	69031	96.43	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00260871	69031	95.14	1e-146	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00259262	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00259297	69031	95.64	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00252758	69031	93.93	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00254494	69031	96.68	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255077	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00256190	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258713	69031	96.64	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00259896	69031	95.14	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00259263	69031	95.82	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00260377	69031	96.06	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00260932	69031	95.98	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00254490	69031	95.66	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00257684	29534	88.54	9e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00256642	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00259680	69031	95.44	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00253397	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00256294	29534	89.01	4e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00256857	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258094	69031	93.81	1e-118	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00254262	69031	96.43	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255602	69031	96.05	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00259617	69031	95.45	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00260316	29534	89.01	3e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00255563	69031	95.21	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255742	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00260385	69031	95.64	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00253928	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00252773	69031	92.22	2e-57	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00253627	69031	96.64	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255647	69031	96.23	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00252841	69031	95.76	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00254036	21579	87.94	8e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
AtriplexMicrobiome_READ_00254135	69031	96.67	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255418	69031	96.43	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00261431	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00253031	69031	90.62	3e-59	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00259278	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00253182	69031	96.67	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00254392	69031	92.89	2e-95	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255542	69031	96.44	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00254375	69031	96.23	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255917	69031	96.64	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258415	69031	95.66	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00253035	69031	92.06	4e-90	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00254677	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00256050	69031	96.14	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258156	69031	96.43	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00259491	69031	94.17	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00253911	69031	96.85	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00254934	69031	96.89	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00259153	69031	96.24	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00260345	69031	95.58	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00257679	69031	95.64	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00260544	69031	93.79	1e-112	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00252975	69031	95.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00256168	69031	96.23	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258150	69031	96.43	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00256898	69031	96.67	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00257108	69031	95.66	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00257527	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00253589	69031	94.19	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00253868	69031	94.74	1e-96	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258348	69031	95.2	6e-158	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00259353	69031	89.05	2e-57	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00257180	69031	96.43	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00261252	69031	93.69	8e-129	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00261320	69031	96.05	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00252934	69031	93.95	7e-101	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00253538	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255514	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255640	69031	96.43	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255817	69031	96.43	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00256151	69031	95.86	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258154	69031	96.48	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258599	69031	96.69	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00257352	69031	96.22	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00259856	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00256851	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00257059	69031	96.38	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00257622	69031	95.63	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00257686	69031	96.62	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00254386	69031	95.18	5e-177	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00256813	29534	88.48	9e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00258454	69031	94.92	9e-138	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00254683	69031	96.06	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00254635	69031	96.43	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00256377	69031	96.06	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00260222	69031	95.44	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00253305	69031	94.77	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00253768	69031	95.62	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258141	69031	95.19	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00259828	69031	95.78	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00260123	69031	96.07	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255616	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258347	29534	89.01	3e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00254593	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00257004	69031	95.85	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00259733	69031	95.53	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00260667	69031	94.95	4e-140	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00261309	69031	96.38	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00254654	29534	88.54	8e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00258195	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258491	29534	88.54	8e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00259932	69031	96.64	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00260513	69031	95.92	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00252820	69031	90.06	1e-52	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255038	69031	96.24	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255289	69031	96.05	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258783	69031	95.51	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00257398	69031	96.64	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00253367	69031	95.66	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00253685	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00254376	69031	94.98	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00257942	69031	95.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255903	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00256402	69031	95.84	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255983	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00257067	29534	87.56	1e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00257334	29534	87.3	1e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00257926	69031	95.62	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00254304	69031	96.23	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00257605	69031	96.67	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258076	69031	96.03	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00260182	69031	96.06	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00256392	69031	96.08	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00260302	69031	96.43	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00252902	69031	94.09	3e-178	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00253066	69031	94.01	2e-167	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255450	69031	96.05	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255624	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255836	69031	96.43	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00257859	29534	89.01	4e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00256283	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00254172	69031	96.23	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00254365	29534	89.01	3e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00257971	69031	95.45	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00254619	69031	95.25	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00254801	69031	95.01	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00257745	69031	95.65	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258622	69031	95.79	6e-142	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258749	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00260518	69031	95.45	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00256834	69031	95.45	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00259023	29534	89.01	1e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00260175	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00260427	69031	94	7e-167	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00261000	69031	96.05	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00253934	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255538	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00256491	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00253875	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255125	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00256457	69031	95.65	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00256561	69031	96.64	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00253937	69031	96.62	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258118	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258412	69031	96.04	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00259309	69031	96.85	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00260658	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00259930	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255762	69031	95.69	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00257085	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00259249	69031	96.14	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00260769	29534	89.01	3e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00254005	69031	94.71	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00256565	69031	96.64	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00259035	29534	88.54	8e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00261133	69031	94.92	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00257850	69031	96.06	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258431	69031	96.07	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00259541	69031	96.22	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00256512	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258789	69031	95.46	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00253796	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00257784	69031	95.63	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00259274	69031	95.42	8e-179	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00257595	69031	93.57	5e-99	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00254596	69031	96.05	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255068	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258942	69031	96.06	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00257040	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258979	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00260115	69031	97.06	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00253270	69031	95.91	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255159	29534	88.54	9e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00257302	69031	91.39	5e-48	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00260592	21579	88.16	8e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
AtriplexMicrobiome_READ_00252772	69031	95.64	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255634	69031	93.53	5e-124	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00256348	69031	96.06	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00259182	69031	95.18	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00259748	69031	95.73	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255560	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00260812	69031	96.81	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00253267	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00254584	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00256349	29534	88.54	9e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00257122	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255820	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258279	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00259665	69031	95.24	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00259789	69031	96.23	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255271	69031	96.85	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255292	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00252986	69031	91.52	6e-54	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00254062	69031	95.05	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00254824	69031	96.05	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00259093	69031	95.82	0.0	other sequences; artificial sequences; vectors; otu_4243
