Sequence_id	Database_id	Percentage_identity	E-value	Classification
6422|WesternChannelOMM_READ_07309262	105774	95.83	8e-40	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Pseudonocardineae; Pseudonocardiaceae; Saccharopolyspora; otu_550
6423|WesternChannelOMM_READ_07318098	61204	95.29	3e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6424|WesternChannelOMM_READ_07313046	3439	97.59	7e-37	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
6426|WesternChannelOMM_READ_07314299	3439	95.4	2e-34	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
6429|WesternChannelOMM_READ_07317895	230638	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
6430|WesternChannelOMM_READ_07315298	50807	96.43	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Pseudochrobactrum; otu_2165
6432|WesternChannelOMM_READ_07315630	160662	95.4	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
6433|WesternChannelOMM_READ_07312997	61204	96.59	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6437|WesternChannelOMM_READ_07312652	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6438|WesternChannelOMM_READ_07314492	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6441|WesternChannelOMM_READ_07313147	230638	95.4	7e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
6442|WesternChannelOMM_READ_07308456	230638	95.45	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
6443|WesternChannelOMM_READ_07311196	230638	96.63	5e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
6444|WesternChannelOMM_READ_07316976	231968	98.65	5e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
6445|WesternChannelOMM_READ_07317868	3439	96.59	6e-37	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
6446|WesternChannelOMM_READ_07308992	58675	98.68	4e-35	Bacteria; Firmicutes; Bacillales; Bacillaceae; Bacillus; Unclassified; otu_1368
6447|WesternChannelOMM_READ_07309503	217912	97.56	2e-36	Bacteria; Firmicutes; Bacillales; Staphylococcus; Unclassified; otu_1483
6450|WesternChannelOMM_READ_07312191	120203	96.81	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
6456|WesternChannelOMM_READ_07317585	68830	96.34	6e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6457|WesternChannelOMM_READ_07309805	82792	97.75	2e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
6459|WesternChannelOMM_READ_07308212	68994	93.68	3e-33	Bacteria; Unclassified; otu_205
6460|WesternChannelOMM_READ_07310321	61204	95.6	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6467|WesternChannelOMM_READ_07314353	103709	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
6468|WesternChannelOMM_READ_07311740	68830	96.39	6e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6469|WesternChannelOMM_READ_07316866	127630	95.79	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Beijerinckiaceae; Chelatococcus; Unclassified; otu_2133
6470|WesternChannelOMM_READ_07313494	3439	95.56	1e-35	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
6471|WesternChannelOMM_READ_07308518	61204	96.84	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6474|WesternChannelOMM_READ_07309802	68830	93.33	6e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6475|WesternChannelOMM_READ_07315232	61204	95.4	7e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6477|WesternChannelOMM_READ_07314762	61204	96.77	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6478|WesternChannelOMM_READ_07317701	116532	96.34	1e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
6481|WesternChannelOMM_READ_07317995	61204	95.45	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6483|WesternChannelOMM_READ_07314977	191786	94.57	2e-34	Bacteria; Bacteroidetes; Bacteroidetes (class); Bacteroidales; Bacteroidaceae; Bacteroides; Unclassified; otu_693
6484|WesternChannelOMM_READ_07309726	143237	96.51	3e-36	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
6486|WesternChannelOMM_READ_07312141	61204	96.84	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6488|WesternChannelOMM_READ_07310122	120203	97.94	3e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
6495|WesternChannelOMM_READ_07314228	68830	97.59	7e-37	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6496|WesternChannelOMM_READ_07312017	61204	96.55	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6502|WesternChannelOMM_READ_07313002	227844	91.18	2e-31	Bacteria; Unclassified; otu_205
6503|WesternChannelOMM_READ_07317723	116532	95.4	2e-34	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
6504|WesternChannelOMM_READ_07312687	68830	96.55	3e-36	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6505|WesternChannelOMM_READ_07314635	3439	97.62	2e-37	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
6507|WesternChannelOMM_READ_07313991	61204	96.55	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6508|WesternChannelOMM_READ_07313097	227844	91.43	1e-32	Bacteria; Unclassified; otu_205
6509|WesternChannelOMM_READ_07308601	68830	96.55	7e-37	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6510|WesternChannelOMM_READ_07317442	68994	95.4	2e-34	Bacteria; Unclassified; otu_205
6513|WesternChannelOMM_READ_07314443	120203	92.86	3e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
6514|WesternChannelOMM_READ_07315349	116532	100	6e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
6515|WesternChannelOMM_READ_07314329	116532	97.47	2e-34	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
6517|WesternChannelOMM_READ_07314302	68830	96.34	6e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6518|WesternChannelOMM_READ_07313128	2401	94.51	2e-34	Bacteria; Unclassified; otu_205
6519|WesternChannelOMM_READ_07311813	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6521|WesternChannelOMM_READ_07316230	61204	97.73	8e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6522|WesternChannelOMM_READ_07309398	68830	95.4	2e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6523|WesternChannelOMM_READ_07316080	68830	94.19	2e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6525|WesternChannelOMM_READ_07313196	61204	95.74	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6526|WesternChannelOMM_READ_07314982	116532	98.81	7e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
6527|WesternChannelOMM_READ_07311240	116532	100	3e-42	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
6529|WesternChannelOMM_READ_07315143	3439	97.56	1e-35	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
6530|WesternChannelOMM_READ_07311928	68994	95.7	1e-38	Bacteria; Unclassified; otu_205
6536|WesternChannelOMM_READ_07310509	68830	96.34	6e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6539|WesternChannelOMM_READ_07309817	115032	95.6	7e-37	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Algoriphagus; Unclassified; otu_953
6540|WesternChannelOMM_READ_07316437	120203	97.94	3e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
6542|WesternChannelOMM_READ_07312837	230638	95.65	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
6545|WesternChannelOMM_READ_07311351	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6547|WesternChannelOMM_READ_07314968	120203	97.92	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
6549|WesternChannelOMM_READ_07315877	120203	100	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
6551|WesternChannelOMM_READ_07315237	213627	94.51	2e-34	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
6552|WesternChannelOMM_READ_07310961	154672	96.47	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Thalassospira; Unclassified; otu_2452
6554|WesternChannelOMM_READ_07312270	68830	97.56	3e-36	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6556|WesternChannelOMM_READ_07314016	227844	92.08	3e-33	Bacteria; Unclassified; otu_205
6557|WesternChannelOMM_READ_07313560	227844	91.51	3e-33	Bacteria; Unclassified; otu_205
6558|WesternChannelOMM_READ_07310618	230638	96.63	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
6559|WesternChannelOMM_READ_07316295	116532	98.77	1e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
6563|WesternChannelOMM_READ_07310831	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6572|WesternChannelOMM_READ_07314688	68830	94.19	2e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6574|WesternChannelOMM_READ_07311807	68830	95.12	2e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6575|WesternChannelOMM_READ_07309606	230638	93.68	3e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
6578|WesternChannelOMM_READ_07317443	124930	98.78	1e-38	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6583|WesternChannelOMM_READ_07312921	230638	94.68	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
6584|WesternChannelOMM_READ_07310078	61204	97.7	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6585|WesternChannelOMM_READ_07316346	110621	97.33	3e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
6586|WesternChannelOMM_READ_07310212	116532	98.9	2e-43	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
6588|WesternChannelOMM_READ_07310407	61204	94.25	2e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6589|WesternChannelOMM_READ_07315554	120203	96.84	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
6590|WesternChannelOMM_READ_07310335	15221	98.75	1e-37	Bacteria; Firmicutes; Lactobacillales; Lactobacillaceae; Lactobacillus; Unclassified; otu_1932
6591|WesternChannelOMM_READ_07313007	116532	98.86	3e-42	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
6592|WesternChannelOMM_READ_07313242	127094	100	3e-35	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6593|WesternChannelOMM_READ_07311036	68830	95.18	1e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6594|WesternChannelOMM_READ_07310550	111739	95.4	2e-34	Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Opitutaceae; Opitutus; otu_3614
6596|WesternChannelOMM_READ_07316422	105774	97.03	1e-44	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Pseudonocardineae; Pseudonocardiaceae; Saccharopolyspora; otu_550
6597|WesternChannelOMM_READ_07310163	3439	96.7	1e-38	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
6598|WesternChannelOMM_READ_07315654	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6599|WesternChannelOMM_READ_07316988	146291	95.35	7e-34	Bacteria; Unclassified; otu_205
6600|WesternChannelOMM_READ_07311292	103709	96.59	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
6602|WesternChannelOMM_READ_07314187	61204	94.51	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6603|WesternChannelOMM_READ_07311253	82792	96.63	4e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
6604|WesternChannelOMM_READ_07314279	228462	97.73	7e-40	Bacteria; Unclassified; otu_205
6607|WesternChannelOMM_READ_07310421	127094	100	3e-35	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6609|WesternChannelOMM_READ_07310374	3439	95.35	3e-33	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
6610|WesternChannelOMM_READ_07308855	123462	98	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Roseomonas; otu_2200
6615|WesternChannelOMM_READ_07310135	68830	94.19	2e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6617|WesternChannelOMM_READ_07309162	61204	96.59	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6622|WesternChannelOMM_READ_07308533	61204	96.51	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6623|WesternChannelOMM_READ_07316798	118817	94.25	4e-32	Bacteria; Unclassified; otu_205
6626|WesternChannelOMM_READ_07310989	120203	95.79	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
6627|WesternChannelOMM_READ_07316785	116532	98.85	1e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
6629|WesternChannelOMM_READ_07317032	120203	97.83	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
6633|WesternChannelOMM_READ_07312594	227844	91.18	7e-31	Bacteria; Unclassified; otu_205
6636|WesternChannelOMM_READ_07314596	3439	100	4e-41	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
6640|WesternChannelOMM_READ_07316806	99301	98.75	1e-37	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6641|WesternChannelOMM_READ_07313859	68994	95.29	1e-32	Bacteria; Unclassified; otu_205
6642|WesternChannelOMM_READ_07313895	61189	98.86	3e-42	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
6643|WesternChannelOMM_READ_07310040	230638	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
6647|WesternChannelOMM_READ_07313642	61204	97.65	5e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6648|WesternChannelOMM_READ_07312701	3439	93.62	1e-32	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
6649|WesternChannelOMM_READ_07317894	3439	95.29	1e-32	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
6651|WesternChannelOMM_READ_07311252	68830	97.59	6e-37	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6656|WesternChannelOMM_READ_07311845	101111	96.3	1e-32	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6657|WesternChannelOMM_READ_07312447	61189	100	5e-44	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
6658|WesternChannelOMM_READ_07310085	230638	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
6659|WesternChannelOMM_READ_07310283	120203	97.87	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
6660|WesternChannelOMM_READ_07317604	68994	94.68	1e-35	Bacteria; Unclassified; otu_205
6661|WesternChannelOMM_READ_07317664	120203	97.96	3e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
6662|WesternChannelOMM_READ_07311238	1588	92.47	7e-31	Bacteria; Verrucomicrobia; Spartobacteria; Chthoniobacter; otu_3603
6663|WesternChannelOMM_READ_07317773	50807	95.12	7e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Pseudochrobactrum; otu_2165
6668|WesternChannelOMM_READ_07311068	123462	98.95	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Roseomonas; otu_2200
6669|WesternChannelOMM_READ_07317491	61204	97.7	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6670|WesternChannelOMM_READ_07315466	119998	95.56	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
6672|WesternChannelOMM_READ_07313140	123462	98.94	8e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Roseomonas; otu_2200
6673|WesternChannelOMM_READ_07311291	123462	97.96	9e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Roseomonas; otu_2200
6675|WesternChannelOMM_READ_07310281	68830	94.19	2e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6676|WesternChannelOMM_READ_07315181	170434	97.33	1e-31	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Bordetella; Unclassified; otu_2548
6677|WesternChannelOMM_READ_07308993	124930	97.65	4e-38	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6678|WesternChannelOMM_READ_07308968	213627	96.2	4e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
6679|WesternChannelOMM_READ_07316013	120203	97.87	8e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
6684|WesternChannelOMM_READ_07310204	150680	97.59	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6685|WesternChannelOMM_READ_07314922	68974	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
6688|WesternChannelOMM_READ_07309708	61204	96.74	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6692|WesternChannelOMM_READ_07313810	99301	96.25	9e-33	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6693|WesternChannelOMM_READ_07312585	154672	94.25	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Thalassospira; Unclassified; otu_2452
6695|WesternChannelOMM_READ_07310331	138694	98.86	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
6696|WesternChannelOMM_READ_07316225	103709	98.82	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
6702|WesternChannelOMM_READ_07308406	234175	96.34	9e-33	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Pelobacteraceae; Pelobacter; Unclassified; otu_2884
6705|WesternChannelOMM_READ_07308721	3439	95.35	2e-33	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
6707|WesternChannelOMM_READ_07315150	3439	96.39	6e-34	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
6711|WesternChannelOMM_READ_07316963	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6713|WesternChannelOMM_READ_07311371	213627	95.24	1e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
6717|WesternChannelOMM_READ_07312149	82792	97.85	7e-43	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
6718|WesternChannelOMM_READ_07311891	61204	96.59	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6719|WesternChannelOMM_READ_07315040	230638	94.38	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
6720|WesternChannelOMM_READ_07312203	61204	97.73	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6721|WesternChannelOMM_READ_07311227	120203	95.6	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
6722|WesternChannelOMM_READ_07309699	118817	97.62	2e-37	Bacteria; Unclassified; otu_205
6725|WesternChannelOMM_READ_07309252	230638	95.56	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
