Sequence_id	Database_id	Percentage_identity	E-value	Classification
7142|rev|SargassoSea_READ_00359326	106179	100	2e-52	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
7143|rev|SargassoSea_READ_00491795	161631	88.96	5e-42	Bacteria; Firmicutes; Clostridia; Clostridiales; Heliobacteriaceae; Unclassified; otu_1646
7144|rev|SargassoSea_READ_00350201	119998	100	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
7145|rev|SargassoSea_READ_00361433	92037	98.35	2e-59	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7146|rev|SargassoSea_READ_00460164	92037	98.35	2e-59	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7147|rev|SargassoSea_READ_00408868	113883	91.49	4e-46	Bacteria; Verrucomicrobia; Spartobacteria; Candidatus Xiphinematobacter; otu_3602
7148|rev|SargassoSea_READ_00329465	68994	95.88	2e-40	Bacteria; Unclassified; otu_205
7149|rev|SargassoSea_READ_00360173	106179	91.21	1e-61	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
7150|rev|SargassoSea_READ_00492295	92037	100	2e-49	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7151|rev|SargassoSea_READ_00333481	74387	100	8e-62	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
7152|rev|SargassoSea_READ_00360512	106179	97.87	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
7154|rev|SargassoSea_READ_00402241	234617	93.37	5e-64	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
7155|rev|SargassoSea_READ_00368997	128706	92.03	8e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
7156|rev|SargassoSea_READ_00369412	128706	92.03	8e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
7157|rev|SargassoSea_READ_00423561	128706	92.03	8e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
7158|rev|SargassoSea_READ_00311301	25832	98.91	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Kopriimonadales; Kopriimonadaceae; Kopriimonas; otu_2115
7159|rev|SargassoSea_READ_00322995	213627	93.97	2e-44	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
7160|rev|SargassoSea_READ_00546487	61204	99.19	5e-63	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7161|rev|SargassoSea_READ_00339965	61204	100	5e-63	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7162|rev|SargassoSea_READ_00369087	92037	97.73	1e-63	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7163|rev|SargassoSea_READ_00536809	92037	97.73	1e-63	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7164|rev|SargassoSea_READ_00328826	105115	95.12	5e-51	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
7165|rev|SargassoSea_READ_00370558	92037	95.12	2e-50	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7166|rev|SargassoSea_READ_00419215	105331	97.62	5e-60	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
7167|rev|SargassoSea_READ_00404772	68979	97.87	2e-43	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
7168|rev|SargassoSea_READ_00386386	92037	97.79	6e-66	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7170|rev|SargassoSea_READ_00380277	103807	94.38	6e-73	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylococcus; Unclassified; otu_3253
7171|rev|SargassoSea_READ_00328862	3308	97.8	1e-41	Bacteria; Cyanobacteria; Chroococcales; Synechococcus; Unclassified; otu_1205
7172|rev|SargassoSea_READ_00415150	111739	95.57	2e-69	Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Opitutaceae; Opitutus; otu_3614
7173|rev|SargassoSea_READ_00343605	106179	100	4e-51	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
7174|rev|SargassoSea_READ_00372916	234489	99.21	2e-65	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; Unclassified; otu_2570
7175|rev|SargassoSea_READ_00328032	111879	92.86	4e-39	Bacteria; Unclassified; otu_205
7176|rev|SargassoSea_READ_00482048	111879	97.8	1e-41	Bacteria; Unclassified; otu_205
7177|rev|SargassoSea_READ_00605887	111879	97.8	1e-41	Bacteria; Unclassified; otu_205
7180|rev|SargassoSea_READ_00309208	92037	96.4	2e-62	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7181|rev|SargassoSea_READ_00448705	68992	99.21	2e-65	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
7182|rev|SargassoSea_READ_00390187	98593	97.4	1e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
7183|rev|SargassoSea_READ_00344408	143354	96.64	2e-53	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Flavobacterium; Unclassified; otu_821
7184|rev|SargassoSea_READ_00395350	92037	100	3e-64	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7185|rev|SargassoSea_READ_00489521	105331	93.92	2e-57	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
7186|rev|SargassoSea_READ_00426178	51823	95.08	2e-50	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
7187|rev|SargassoSea_READ_00454336	105331	94.9	2e-66	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
7188|rev|SargassoSea_READ_00427516	118817	86.77	2e-42	Bacteria; Unclassified; otu_205
7189|rev|SargassoSea_READ_00586547	83959	94.07	1e-45	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Chaetocerotophycidae; Chaetocerotales; Chaetocerotaceae; Chaetoceros; otu_3920
7190|rev|SargassoSea_READ_00344632	68994	96.91	8e-43	Bacteria; Unclassified; otu_205
7191|rev|SargassoSea_READ_00380398	61204	90.98	2e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7192|rev|SargassoSea_READ_00327535	111879	92.79	1e-38	Bacteria; Unclassified; otu_205
7193|rev|SargassoSea_READ_00347280	68992	99.22	6e-66	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
7194|rev|SargassoSea_READ_00369688	231888	99.19	5e-63	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
7195|rev|SargassoSea_READ_00365939	109318	97.3	4e-51	Bacteria; Unclassified; otu_205
7196|rev|SargassoSea_READ_00395825	120203	96.9	2e-59	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
7197|rev|SargassoSea_READ_00521151	230638	100	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
7198|rev|SargassoSea_READ_00497952	92037	96.92	6e-60	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7199|rev|SargassoSea_READ_00417660	234617	93.94	2e-66	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
7200|rev|SargassoSea_READ_00310910	92037	100	1e-50	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7201|rev|SargassoSea_READ_00401216	7561	96.63	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Arenimonas; otu_3452
7202|rev|SargassoSea_READ_00338723	234617	96.03	1e-67	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
7203|rev|SargassoSea_READ_00603089	68974	98.41	2e-62	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
7204|rev|SargassoSea_READ_00319843	5903	96.74	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
7205|rev|SargassoSea_READ_00362050	92037	96.38	9e-62	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7206|rev|SargassoSea_READ_00452735	5903	100	5e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
7207|rev|SargassoSea_READ_00568270	41135	92.37	1e-45	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
7208|rev|SargassoSea_READ_00306358	98593	99.31	2e-75	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
7209|rev|SargassoSea_READ_00536832	83959	92.55	1e-58	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Chaetocerotophycidae; Chaetocerotales; Chaetocerotaceae; Chaetoceros; otu_3920
7210|rev|SargassoSea_READ_00464102	92037	100	5e-60	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7212|rev|SargassoSea_READ_00507172	61189	99.08	1e-54	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
7213|rev|SargassoSea_READ_00429525	106179	100	2e-84	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
7215|rev|SargassoSea_READ_00350820	41135	86.62	4e-34	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
7216|rev|SargassoSea_READ_00370652	3299	98.21	4e-54	Bacteria; Cyanobacteria; Unclassified; otu_1178
7217|rev|SargassoSea_READ_00518473	5903	96.09	3e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
7218|rev|SargassoSea_READ_00331983	48787	97.78	6e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
7219|rev|SargassoSea_READ_00480172	5645	99.07	4e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
7220|rev|SargassoSea_READ_00326785	234617	98.08	3e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
7221|rev|SargassoSea_READ_00306856	92037	96.52	4e-51	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7222|rev|SargassoSea_READ_00516825	92037	98.26	7e-56	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7223|rev|SargassoSea_READ_00311120	4622	93.04	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae; Hyphomicrobium; Unclassified; otu_2179
7224|rev|SargassoSea_READ_00546291	68994	100	1e-54	Bacteria; Unclassified; otu_205
7225|rev|SargassoSea_READ_00360354	68995	93.8	7e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
7226|rev|SargassoSea_READ_00309705	92037	100	1e-47	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7227|rev|SargassoSea_READ_00344161	68979	91.33	2e-50	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
7229|rev|SargassoSea_READ_00307880	234990	98.91	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
7230|rev|SargassoSea_READ_00331619	234617	93.42	1e-58	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
7231|rev|SargassoSea_READ_00380984	106171	100	2e-72	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Unclassified; otu_2512
7232|rev|SargassoSea_READ_00579842	74504	94.96	4e-58	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
7233|rev|SargassoSea_READ_00343834	92037	97.79	6e-66	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7234|rev|SargassoSea_READ_00416582	92037	97.79	6e-66	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7235|rev|SargassoSea_READ_00430312	92037	97.79	6e-66	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7236|rev|SargassoSea_READ_00509457	92037	97.79	6e-66	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7237|rev|SargassoSea_READ_00302313	92037	100	2e-59	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7242|rev|SargassoSea_READ_00506012	234175	100	2e-53	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Pelobacteraceae; Pelobacter; Unclassified; otu_2884
7243|rev|SargassoSea_READ_00373568	92037	94.02	2e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7244|rev|SargassoSea_READ_00488959	160662	94.19	3e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
7245|rev|SargassoSea_READ_00311297	79767	100	4e-51	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
7246|rev|SargassoSea_READ_00473253	5903	96.27	6e-60	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
7247|rev|SargassoSea_READ_00397976	92037	100	2e-59	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7249|rev|SargassoSea_READ_00332025	230638	100	1e-73	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
7250|rev|SargassoSea_READ_00424224	196857	95.21	3e-62	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
7251|rev|SargassoSea_READ_00353916	122531	89.05	1e-36	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
7252|rev|SargassoSea_READ_00428356	91720	95.41	4e-45	Bacteria; Unclassified; otu_205
7253|rev|SargassoSea_READ_00431414	74504	93.48	8e-53	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
7255|rev|SargassoSea_READ_00378555	45382	95.37	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Legionellaceae; Legionella; Unclassified; otu_3240
7256|rev|SargassoSea_READ_00363270	230638	99.15	2e-59	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
7257|rev|SargassoSea_READ_00315308	119998	97.74	4e-64	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
7258|rev|SargassoSea_READ_00326328	68994	96.15	6e-44	Bacteria; Unclassified; otu_205
7259|rev|SargassoSea_READ_00462385	68994	96.15	6e-44	Bacteria; Unclassified; otu_205
7260|rev|SargassoSea_READ_00520191	106179	100	2e-84	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
7261|rev|SargassoSea_READ_00603073	231888	98.91	1e-95	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
7263|rev|SargassoSea_READ_00311056	92037	99.03	4e-51	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7264|rev|SargassoSea_READ_00550237	68994	94.81	8e-56	Bacteria; Unclassified; otu_205
7265|rev|SargassoSea_READ_00356764	192192	100	2e-49	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Flavobacterium; Unclassified; otu_821
7266|rev|SargassoSea_READ_00305999	111879	97.22	2e-49	Bacteria; Unclassified; otu_205
7267|rev|SargassoSea_READ_00407280	5903	95.54	6e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
7268|rev|SargassoSea_READ_00305638	92037	99.07	4e-54	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7269|rev|SargassoSea_READ_00463775	163334	97.4	4e-74	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
7270|rev|SargassoSea_READ_00379432	68994	96.97	4e-61	Bacteria; Unclassified; otu_205
7271|rev|SargassoSea_READ_00523242	92037	100	9e-49	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7274|rev|SargassoSea_READ_00515557	68994	100	5e-35	Bacteria; Unclassified; otu_205
7275|rev|SargassoSea_READ_00317863	106171	98.41	2e-62	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Unclassified; otu_2512
7277|rev|SargassoSea_READ_00605336	61189	93.01	3e-52	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
7278|rev|SargassoSea_READ_00401371	149113	94.55	9e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
7279|rev|SargassoSea_READ_00326408	111879	91.04	5e-42	Bacteria; Unclassified; otu_205
7280|rev|SargassoSea_READ_00448519	230638	99.14	9e-59	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
7282|rev|SargassoSea_READ_00362196	92037	99.08	1e-54	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7283|rev|SargassoSea_READ_00566288	92037	99.08	1e-54	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7284|rev|SargassoSea_READ_00473968	234617	96.91	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
7285|rev|SargassoSea_READ_00488565	18546	93.14	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
7286|rev|SargassoSea_READ_00378948	105331	98.69	2e-78	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
7287|rev|SargassoSea_READ_00325102	234617	97.85	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
7288|rev|SargassoSea_READ_00398462	92037	98.15	1e-51	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7289|rev|SargassoSea_READ_00317736	68994	95.19	1e-41	Bacteria; Unclassified; otu_205
7290|rev|SargassoSea_READ_00386113	68994	100	5e-35	Bacteria; Unclassified; otu_205
7291|rev|SargassoSea_READ_00471191	68994	100	5e-35	Bacteria; Unclassified; otu_205
7292|rev|SargassoSea_READ_00334524	53290	100	1e-73	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Propionibacterineae; Nocardioidaceae; Aeromicrobium; Unclassified; otu_498
7293|rev|SargassoSea_READ_00432545	53290	100	1e-73	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Propionibacterineae; Nocardioidaceae; Aeromicrobium; Unclassified; otu_498
7294|rev|SargassoSea_READ_00604936	53290	100	1e-73	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Propionibacterineae; Nocardioidaceae; Aeromicrobium; Unclassified; otu_498
7295|rev|SargassoSea_READ_00383389	234617	94.07	3e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
7296|rev|SargassoSea_READ_00305338	68992	100	8e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
7297|rev|SargassoSea_READ_00376192	68992	100	8e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
7298|rev|SargassoSea_READ_00431080	92037	100	3e-42	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7301|rev|SargassoSea_READ_00377081	146872	100	6e-53	Bacteria; Firmicutes; Bacillales; Staphylococcus; Unclassified; otu_1483
7302|rev|SargassoSea_READ_00311202	228263	98.85	1e-41	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7303|rev|SargassoSea_READ_00325649	92037	98.33	8e-59	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7304|rev|SargassoSea_READ_00326182	226402	87.67	2e-35	Bacteria; Unclassified; otu_205
7305|rev|SargassoSea_READ_00324781	98593	99.1	7e-56	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
7306|rev|SargassoSea_READ_00379738	98593	99.1	7e-56	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
7307|rev|SargassoSea_READ_00443952	118817	94.97	1e-67	Bacteria; Unclassified; otu_205
7308|rev|SargassoSea_READ_00370045	92037	97.74	4e-64	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7310|rev|SargassoSea_READ_00526540	92037	92.24	2e-38	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7311|rev|SargassoSea_READ_00436325	228462	98.8	2e-39	Bacteria; Unclassified; otu_205
7312|rev|SargassoSea_READ_00371225	98593	100	7e-56	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
7313|rev|SargassoSea_READ_00421559	92037	100	3e-61	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7314|rev|SargassoSea_READ_00361931	92037	98.99	9e-49	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7315|rev|SargassoSea_READ_00448642	92037	98.99	9e-49	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7316|rev|SargassoSea_READ_00327893	234617	98.06	1e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
7317|rev|SargassoSea_READ_00449770	68994	94.44	3e-42	Bacteria; Unclassified; otu_205
7318|rev|SargassoSea_READ_00391512	92037	98.26	7e-56	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7319|rev|SargassoSea_READ_00311513	234617	94.74	2e-63	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
7320|rev|SargassoSea_READ_00449375	111739	100	1e-85	Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Opitutaceae; Opitutus; otu_3614
7321|rev|SargassoSea_READ_00447228	98298	98.06	1e-48	Bacteria; Proteobacteria; Unclassified; otu_2091
7322|rev|SargassoSea_READ_00390344	228462	96.71	5e-70	Bacteria; Unclassified; otu_205
7323|rev|SargassoSea_READ_00527988	105331	93.38	2e-57	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
7324|rev|SargassoSea_READ_00488727	136671	95.51	1e-35	Bacteria; Proteobacteria; Deltaproteobacteria; Myxococcales; Sorangineae; Polyangiaceae; Polyangium; otu_2921
7325|rev|SargassoSea_READ_00326819	55371	87.88	1e-30	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
7326|rev|SargassoSea_READ_00330722	92037	100	7e-59	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7327|rev|SargassoSea_READ_00450191	92037	100	7e-59	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7328|rev|SargassoSea_READ_00469005	68979	98.96	5e-47	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
7329|rev|SargassoSea_READ_00604970	68979	98.96	5e-47	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
7330|rev|SargassoSea_READ_00486952	68992	100	4e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
7331|rev|SargassoSea_READ_00395802	234489	99.09	3e-55	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; Unclassified; otu_2570
7332|rev|SargassoSea_READ_00326150	68992	98.11	2e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
