Sequence_id	Database_id	Percentage_identity	E-value	Classification
37|rev|MarinePennateDiatoms_READ_00539004	3468	97.5	9e-141	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
38|rev|MarinePennateDiatoms_READ_00542712	3468	97.5	9e-141	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
39|rev|MarinePennateDiatoms_READ_00444722	92037	97.1	4e-118	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
40|rev|MarinePennateDiatoms_READ_00400879	101111	96.18	1e-115	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
41|rev|MarinePennateDiatoms_READ_00253723	41135	95.75	4e-118	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
42|rev|MarinePennateDiatoms_READ_00256288	41135	95.75	4e-118	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
43|rev|MarinePennateDiatoms_READ_00285718	41135	95.75	4e-118	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
44|rev|MarinePennateDiatoms_READ_00504416	3468	100	2e-154	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
45|rev|MarinePennateDiatoms_READ_00546393	3439	96.91	2e-126	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
46|rev|MarinePennateDiatoms_READ_00610012	3468	99.27	4e-149	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
47|rev|MarinePennateDiatoms_READ_00324435	92037	95.88	1e-111	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
48|rev|MarinePennateDiatoms_READ_00589282	3439	94.32	7e-95	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
49|rev|MarinePennateDiatoms_READ_00325415	3468	95.93	3e-125	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
50|rev|MarinePennateDiatoms_READ_00229993	97840	94.92	8e-110	Bacteria; Cyanobacteria; Chroococcales; Cyanobium; Unclassified; otu_1189
51|rev|MarinePennateDiatoms_READ_00400870	55371	95.12	8e-110	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
52|rev|MarinePennateDiatoms_READ_00589943	3439	97.01	2e-113	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
53|rev|MarinePennateDiatoms_READ_00328652	124930	98.74	6e-126	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
54|rev|MarinePennateDiatoms_READ_00575051	3468	97.76	1e-136	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
55|rev|MarinePennateDiatoms_READ_00616565	232752	94.76	5e-108	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
56|rev|MarinePennateDiatoms_READ_00372927	96014	97.69	3e-131	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
57|rev|MarinePennateDiatoms_READ_00624357	232752	99.29	2e-154	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
58|rev|MarinePennateDiatoms_READ_00406254	232752	99.28	2e-151	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
59|rev|MarinePennateDiatoms_READ_00361338	113435	98.5	2e-141	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
60|rev|MarinePennateDiatoms_READ_00584819	3439	93.88	2e-101	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
61|rev|MarinePennateDiatoms_READ_00604424	232752	99.26	1e-148	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
62|rev|MarinePennateDiatoms_READ_00394029	55371	94.35	1e-105	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
63|rev|MarinePennateDiatoms_READ_00585872	3439	95.67	5e-105	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
64|rev|MarinePennateDiatoms_READ_00423661	3468	93.85	1e-99	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
65|rev|MarinePennateDiatoms_READ_00581895	3468	96.23	1e-124	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
66|rev|MarinePennateDiatoms_READ_00251544	3468	93.83	4e-99	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
67|rev|MarinePennateDiatoms_READ_00570366	3439	98.43	1e-133	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
68|rev|MarinePennateDiatoms_READ_00343170	3439	90.25	3e-88	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
69|rev|MarinePennateDiatoms_READ_00447185	47593	92.21	2e-85	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
70|rev|MarinePennateDiatoms_READ_00587358	3468	94.96	3e-112	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
71|rev|MarinePennateDiatoms_READ_00321910	47593	91.74	8e-82	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
72|rev|MarinePennateDiatoms_READ_00518104	3439	93.75	8e-104	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
73|rev|MarinePennateDiatoms_READ_00598795	3439	97.42	5e-136	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
74|rev|MarinePennateDiatoms_READ_00623592	90268	90.73	2e-67	Bacteria; Unclassified; otu_205
75|rev|MarinePennateDiatoms_READ_00421814	3468	99.61	5e-142	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
76|rev|MarinePennateDiatoms_READ_00573721	3439	95.18	4e-99	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
77|rev|MarinePennateDiatoms_READ_00246969	3473	92.27	2e-82	Eukaryota; Rhodophyta; Florideophyceae; Ceramiales; Ceramiaceae; Ceramium; otu_3872
78|rev|MarinePennateDiatoms_READ_00476748	3468	99.21	3e-137	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
79|rev|MarinePennateDiatoms_READ_00309289	47593	92.17	9e-85	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
80|rev|MarinePennateDiatoms_READ_00377157	5903	94.87	4e-121	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
81|rev|MarinePennateDiatoms_READ_00320798	3439	96.73	4e-118	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
82|rev|MarinePennateDiatoms_READ_00523427	3439	97.77	8e-138	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
83|rev|MarinePennateDiatoms_READ_00576812	232752	93.44	4e-99	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
84|rev|MarinePennateDiatoms_READ_00488024	3439	93.57	1e-99	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
85|rev|MarinePennateDiatoms_READ_00452344	3439	95.08	5e-108	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
86|rev|MarinePennateDiatoms_READ_00232076	61204	99.26	1e-148	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
87|rev|MarinePennateDiatoms_READ_00466439	3468	96.28	2e-126	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
88|rev|MarinePennateDiatoms_READ_00572229	3439	99.22	1e-139	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
89|rev|MarinePennateDiatoms_READ_00421516	92037	96.2	1e-124	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
90|rev|MarinePennateDiatoms_READ_00497143	3439	96.95	1e-127	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
91|rev|MarinePennateDiatoms_READ_00272771	92037	96.11	4e-121	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
92|rev|MarinePennateDiatoms_READ_00627793	3439	96.12	1e-108	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
93|rev|MarinePennateDiatoms_READ_00528034	3439	94.67	3e-103	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
94|rev|MarinePennateDiatoms_READ_00388308	92037	95.74	1e-118	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
95|rev|MarinePennateDiatoms_READ_00465940	3468	97.98	9e-100	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
96|rev|MarinePennateDiatoms_READ_00508022	3468	99.54	3e-118	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
97|rev|MarinePennateDiatoms_READ_00531627	232752	94.17	6e-92	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
98|rev|MarinePennateDiatoms_READ_00626445	232752	97.66	7e-129	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
99|rev|MarinePennateDiatoms_READ_00235753	3439	93.33	2e-107	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
100|rev|MarinePennateDiatoms_READ_00516586	3439	98.39	4e-130	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
101|rev|MarinePennateDiatoms_READ_00378441	68830	97.32	1e-130	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
102|rev|MarinePennateDiatoms_READ_00258243	68830	96.97	2e-129	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
103|rev|MarinePennateDiatoms_READ_00578647	30128	90.36	4e-81	Eukaryota; stramenopiles; Bacillariophyta; Fragilariophyceae; Fragilariophycidae; Rhaponeidales; Rhaphoneidaceae; Delphineis; otu_3956
104|rev|MarinePennateDiatoms_READ_00551558	3439	97.28	4e-127	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
105|rev|MarinePennateDiatoms_READ_00595607	3439	96.67	2e-129	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
106|rev|MarinePennateDiatoms_READ_00442231	68830	97.29	1e-108	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
107|rev|MarinePennateDiatoms_READ_00330033	92037	94.62	2e-113	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
108|rev|MarinePennateDiatoms_READ_00482149	233630	100	7e-94	Bacteria; Unclassified; otu_205
109|rev|MarinePennateDiatoms_READ_00397258	68992	99.55	5e-120	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
110|rev|MarinePennateDiatoms_READ_00317570	232752	99.21	8e-138	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
111|rev|MarinePennateDiatoms_READ_00633539	3439	94.5	2e-91	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
112|rev|MarinePennateDiatoms_READ_00492604	229102	98.82	5e-136	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
113|rev|MarinePennateDiatoms_READ_00303311	3439	97.73	3e-134	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
114|rev|MarinePennateDiatoms_READ_00327900	3439	97.73	3e-134	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
115|rev|MarinePennateDiatoms_READ_00253416	127094	96.91	7e-126	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
116|rev|MarinePennateDiatoms_READ_00455509	3439	97.73	3e-134	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
117|rev|MarinePennateDiatoms_READ_00588161	232752	90.66	4e-84	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
118|rev|MarinePennateDiatoms_READ_00322058	3439	97.37	2e-132	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
119|rev|MarinePennateDiatoms_READ_00447105	3439	98.08	8e-135	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
120|rev|MarinePennateDiatoms_READ_00295107	41135	96.86	1e-124	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
121|rev|MarinePennateDiatoms_READ_00575757	3439	96.18	1e-121	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
122|rev|MarinePennateDiatoms_READ_00405991	3439	97.67	1e-130	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
123|rev|MarinePennateDiatoms_READ_00446314	232752	99.59	5e-136	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
124|rev|MarinePennateDiatoms_READ_00461700	3439	95.7	2e-107	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
125|rev|MarinePennateDiatoms_READ_00622303	3439	96.14	2e-120	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
126|rev|MarinePennateDiatoms_READ_00396964	97840	95.77	6e-95	Bacteria; Cyanobacteria; Chroococcales; Cyanobium; Unclassified; otu_1189
127|rev|MarinePennateDiatoms_READ_00374509	92037	95.65	3e-93	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
128|rev|MarinePennateDiatoms_READ_00318026	3439	97.67	4e-130	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
129|rev|MarinePennateDiatoms_READ_00264789	61204	98.76	3e-128	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
130|rev|MarinePennateDiatoms_READ_00520610	3439	97.29	3e-128	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
131|rev|MarinePennateDiatoms_READ_00509578	131988	95.76	3e-94	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Colwelliaceae; Colwellia; Unclassified; otu_3024
132|rev|MarinePennateDiatoms_READ_00493443	3439	97.24	7e-126	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
133|rev|MarinePennateDiatoms_READ_00225163	3439	90.49	6e-86	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
134|rev|MarinePennateDiatoms_READ_00378922	3439	90.49	6e-86	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
135|rev|MarinePennateDiatoms_READ_00414210	61204	99.59	2e-132	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
136|rev|MarinePennateDiatoms_READ_00614087	3439	97.98	4e-127	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
137|rev|MarinePennateDiatoms_READ_00279221	3439	93.2	3e-100	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
138|rev|MarinePennateDiatoms_READ_00501756	232752	97.59	9e-81	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
139|rev|MarinePennateDiatoms_READ_00285177	232752	90.36	6e-80	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
140|rev|MarinePennateDiatoms_READ_00468180	3468	98.83	2e-88	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
141|rev|MarinePennateDiatoms_READ_00468169	3439	97.39	1e-114	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
142|rev|MarinePennateDiatoms_READ_00613201	68830	97.57	4e-124	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
143|rev|MarinePennateDiatoms_READ_00217098	150441	98.06	2e-104	Bacteria; Proteobacteria; Alphaproteobacteria; Rickettsiales; Anaplasmataceae; Ehrlichia; Unclassified; otu_2466
144|rev|MarinePennateDiatoms_READ_00340460	150441	98.06	2e-104	Bacteria; Proteobacteria; Alphaproteobacteria; Rickettsiales; Anaplasmataceae; Ehrlichia; Unclassified; otu_2466
145|rev|MarinePennateDiatoms_READ_00284664	101111	98.82	5e-136	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
146|rev|MarinePennateDiatoms_READ_00290945	68830	98.71	6e-123	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
147|rev|MarinePennateDiatoms_READ_00580582	3439	98.2	1e-114	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
148|rev|MarinePennateDiatoms_READ_00265748	3468	97.42	9e-75	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
149|rev|MarinePennateDiatoms_READ_00566135	3468	97.5	3e-77	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
150|rev|MarinePennateDiatoms_READ_00515272	3439	93.85	7e-79	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
152|rev|MarinePennateDiatoms_READ_00336559	92037	95.85	1e-86	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
153|rev|MarinePennateDiatoms_READ_00598074	3468	98.65	2e-116	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
154|rev|MarinePennateDiatoms_READ_00398972	3439	97.84	1e-117	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
155|rev|MarinePennateDiatoms_READ_00299675	3299	97.19	7e-85	Bacteria; Cyanobacteria; Unclassified; otu_1178
156|rev|MarinePennateDiatoms_READ_00632752	232752	96.91	1e-92	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
158|rev|MarinePennateDiatoms_READ_00400445	3468	97.58	2e-103	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
159|rev|MarinePennateDiatoms_READ_00479453	3439	94.05	6e-76	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
160|rev|MarinePennateDiatoms_READ_00619337	232752	87.76	3e-63	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
162|rev|MarinePennateDiatoms_READ_00359213	8878	98.75	1e-82	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
163|rev|MarinePennateDiatoms_READ_00533904	3439	95.56	1e-57	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
164|rev|MarinePennateDiatoms_READ_00219841	213627	96.11	2e-82	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
166|rev|MarinePennateDiatoms_READ_00223269	92037	95.45	2e-88	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
167|rev|MarinePennateDiatoms_READ_00278546	138694	94.71	5e-70	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
168|rev|MarinePennateDiatoms_READ_00324344	3439	95.88	3e-87	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
169|rev|MarinePennateDiatoms_READ_00621944	30128	87.93	7e-61	Eukaryota; stramenopiles; Bacillariophyta; Fragilariophyceae; Fragilariophycidae; Rhaponeidales; Rhaphoneidaceae; Delphineis; otu_3956
171|rev|MarinePennateDiatoms_READ_00495878	3468	96.99	4e-77	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
172|rev|MarinePennateDiatoms_READ_00630746	61204	100	5e-76	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
173|rev|MarinePennateDiatoms_READ_00277818	234617	100	2e-84	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
174|rev|MarinePennateDiatoms_READ_00539627	3468	96.05	2e-79	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
175|rev|MarinePennateDiatoms_READ_00421818	232752	89.76	6e-61	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
176|rev|MarinePennateDiatoms_READ_00527586	3439	96.09	9e-56	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
178|rev|MarinePennateDiatoms_READ_00463188	3439	97.62	2e-59	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
180|rev|MarinePennateDiatoms_READ_00553277	3439	96.61	3e-52	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
181|rev|MarinePennateDiatoms_READ_00572221	3439	96.61	3e-52	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
183|rev|MarinePennateDiatoms_READ_00463537	3439	95.93	8e-53	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
184|rev|MarinePennateDiatoms_READ_00469117	3439	93.12	1e-70	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
