Sequence_id	Database_id	Percentage_identity	E-value	Classification
5050|rev|WesternChannelOMM_READ_03137627	48787	98.68	3e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5051|rev|WesternChannelOMM_READ_02976224	5645	94.68	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5053|rev|WesternChannelOMM_READ_02971156	48787	100	1e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5054|rev|WesternChannelOMM_READ_03050124	5645	94.68	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5055|rev|WesternChannelOMM_READ_03109786	48787	98.68	3e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5056|rev|WesternChannelOMM_READ_03059270	5645	95.45	6e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5059|rev|WesternChannelOMM_READ_03100717	5645	94.44	6e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5060|rev|WesternChannelOMM_READ_02973774	5645	98.68	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5061|rev|WesternChannelOMM_READ_02967488	5645	92.78	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5062|rev|WesternChannelOMM_READ_03062070	105024	98.72	9e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
5063|rev|WesternChannelOMM_READ_02968303	5793	98.86	3e-42	Bacteria; Antarctic; otu_655
5064|rev|WesternChannelOMM_READ_02999678	48787	100	6e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5065|rev|WesternChannelOMM_READ_03169893	5645	93.88	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5066|rev|WesternChannelOMM_READ_03177799	5645	94.38	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5068|rev|WesternChannelOMM_READ_03131529	5793	98.75	2e-37	Bacteria; Antarctic; otu_655
5069|rev|WesternChannelOMM_READ_02988223	5645	94.44	6e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5070|rev|WesternChannelOMM_READ_03009551	5645	94.44	6e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5071|rev|WesternChannelOMM_READ_02998854	5645	94.68	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5072|rev|WesternChannelOMM_READ_03129917	105024	98.72	9e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
5073|rev|WesternChannelOMM_READ_02971230	150680	100	1e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
5074|rev|WesternChannelOMM_READ_02976087	48787	97.3	6e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5075|rev|WesternChannelOMM_READ_03079429	111879	94.57	2e-34	Bacteria; Unclassified; otu_205
5076|rev|WesternChannelOMM_READ_03043508	5645	94.38	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5077|rev|WesternChannelOMM_READ_03058046	5645	94.38	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5078|rev|WesternChannelOMM_READ_03049370	150680	100	1e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
5079|rev|WesternChannelOMM_READ_03062062	105024	100	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
5080|rev|WesternChannelOMM_READ_02986748	5645	94.44	6e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5081|rev|WesternChannelOMM_READ_02989102	5645	94.44	6e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5082|rev|WesternChannelOMM_READ_03136276	48787	98.84	4e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5083|rev|WesternChannelOMM_READ_03102478	5645	93.68	7e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5084|rev|WesternChannelOMM_READ_03137073	5645	94.38	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5085|rev|WesternChannelOMM_READ_03141486	5645	94.38	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5086|rev|WesternChannelOMM_READ_03141641	5645	94.38	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5087|rev|WesternChannelOMM_READ_02972620	48787	97.3	6e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5088|rev|WesternChannelOMM_READ_02974416	5793	98.86	3e-42	Bacteria; Antarctic; otu_655
5090|rev|WesternChannelOMM_READ_03174254	105024	100	7e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
5091|rev|WesternChannelOMM_READ_03113608	5645	94.68	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5092|rev|WesternChannelOMM_READ_03031379	5645	94.68	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5093|rev|WesternChannelOMM_READ_03149050	220160	98.63	9e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
5094|rev|WesternChannelOMM_READ_03131126	220160	96.39	6e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
5095|rev|WesternChannelOMM_READ_03051689	48787	97.83	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5096|rev|WesternChannelOMM_READ_02971270	48787	96.74	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5097|rev|WesternChannelOMM_READ_02971104	150680	100	1e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
5098|rev|WesternChannelOMM_READ_03132018	5645	92.78	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5099|rev|WesternChannelOMM_READ_03003296	150680	98.65	5e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
5100|rev|WesternChannelOMM_READ_03027597	150680	98.65	5e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
5101|rev|WesternChannelOMM_READ_03051183	150680	98.63	2e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
5102|rev|WesternChannelOMM_READ_03106895	5645	94.57	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5103|rev|WesternChannelOMM_READ_03131409	5793	98.77	5e-38	Bacteria; Antarctic; otu_655
5104|rev|WesternChannelOMM_READ_02971255	5793	98.77	5e-38	Bacteria; Antarctic; otu_655
5105|rev|WesternChannelOMM_READ_03134887	220160	98.63	9e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
5106|rev|WesternChannelOMM_READ_02968260	219107	94.57	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
5107|rev|WesternChannelOMM_READ_03091499	5645	94.38	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5108|rev|WesternChannelOMM_READ_03011595	105024	98.7	3e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
5109|rev|WesternChannelOMM_READ_02973431	5793	98.75	2e-37	Bacteria; Antarctic; otu_655
5110|rev|WesternChannelOMM_READ_02971320	5645	100	1e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5111|rev|WesternChannelOMM_READ_03023979	5645	100	1e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5112|rev|WesternChannelOMM_READ_03062868	105024	98.7	3e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
5113|rev|WesternChannelOMM_READ_03096190	5645	94.79	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5114|rev|WesternChannelOMM_READ_02971181	220160	98.7	3e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
5115|rev|WesternChannelOMM_READ_02969986	5645	98.68	1e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5116|rev|WesternChannelOMM_READ_03160988	5645	94.51	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5117|rev|WesternChannelOMM_READ_03067707	48787	94.06	8e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5118|rev|WesternChannelOMM_READ_03091190	105024	100	5e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
5119|rev|WesternChannelOMM_READ_03162033	5645	100	1e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5121|rev|WesternChannelOMM_READ_03087612	5645	98.68	1e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5122|rev|WesternChannelOMM_READ_02973534	5645	94.38	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5123|rev|WesternChannelOMM_READ_03024005	48787	97.85	8e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5124|rev|WesternChannelOMM_READ_03071273	150680	100	1e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
5125|rev|WesternChannelOMM_READ_02970760	150680	100	6e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
5126|rev|WesternChannelOMM_READ_03088351	233630	100	4e-31	Bacteria; Unclassified; otu_205
5127|rev|WesternChannelOMM_READ_03161651	150680	100	8e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
5128|rev|WesternChannelOMM_READ_02981133	5645	98.7	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5129|rev|WesternChannelOMM_READ_03132933	220160	96.43	1e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
5132|rev|WesternChannelOMM_READ_02976356	5645	94.38	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5133|rev|WesternChannelOMM_READ_03171344	5645	94.38	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5134|rev|WesternChannelOMM_READ_03061679	150680	98.68	1e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
5135|rev|WesternChannelOMM_READ_02975272	48787	97.75	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5136|rev|WesternChannelOMM_READ_03022717	105024	100	8e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
5137|rev|WesternChannelOMM_READ_02971510	150680	100	6e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
5138|rev|WesternChannelOMM_READ_03048296	5793	98.82	2e-40	Bacteria; Antarctic; otu_655
5139|rev|WesternChannelOMM_READ_03087160	5645	97.53	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5140|rev|WesternChannelOMM_READ_03127720	5645	97.53	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5141|rev|WesternChannelOMM_READ_02968155	150680	100	6e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
5142|rev|WesternChannelOMM_READ_03092162	150680	100	6e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
5143|rev|WesternChannelOMM_READ_03089805	5645	94.57	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5144|rev|WesternChannelOMM_READ_03071309	5645	94.57	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5145|rev|WesternChannelOMM_READ_03144070	5645	100	3e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5147|rev|WesternChannelOMM_READ_03115346	5645	93.81	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5148|rev|WesternChannelOMM_READ_03099039	150680	100	6e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
5149|rev|WesternChannelOMM_READ_03054188	105024	96.51	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
5150|rev|WesternChannelOMM_READ_03046194	48787	97.75	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5151|rev|WesternChannelOMM_READ_03130274	150680	100	1e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
5152|rev|WesternChannelOMM_READ_03055650	150680	100	1e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
5153|rev|WesternChannelOMM_READ_03128777	5645	98.63	8e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5154|rev|WesternChannelOMM_READ_02977372	5645	94.51	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5155|rev|WesternChannelOMM_READ_03127931	5645	93.75	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5156|rev|WesternChannelOMM_READ_03054299	48787	95.7	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5157|rev|WesternChannelOMM_READ_03092836	48787	97.75	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5158|rev|WesternChannelOMM_READ_02992844	105024	100	1e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
5159|rev|WesternChannelOMM_READ_03044784	5793	98.75	2e-37	Bacteria; Antarctic; otu_655
5160|rev|WesternChannelOMM_READ_02968075	220160	98.59	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
5161|rev|WesternChannelOMM_READ_03019596	5645	92	2e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5162|rev|WesternChannelOMM_READ_02993541	48787	100	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5163|rev|WesternChannelOMM_READ_03010570	48787	100	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5164|rev|WesternChannelOMM_READ_03170064	48787	100	1e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5165|rev|WesternChannelOMM_READ_03168517	5645	94.57	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5166|rev|WesternChannelOMM_READ_03167049	5645	93.75	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5167|rev|WesternChannelOMM_READ_03060178	105024	100	1e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
5168|rev|WesternChannelOMM_READ_02994406	105024	100	2e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
5169|rev|WesternChannelOMM_READ_03053507	105024	100	2e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
5170|rev|WesternChannelOMM_READ_03131272	5645	93.62	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5171|rev|WesternChannelOMM_READ_03096115	5645	94.57	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5172|rev|WesternChannelOMM_READ_03174190	105024	100	5e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
5173|rev|WesternChannelOMM_READ_03068198	150680	100	3e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
5174|rev|WesternChannelOMM_READ_03018981	5645	94.44	6e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5175|rev|WesternChannelOMM_READ_02968958	150680	98.63	9e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
5176|rev|WesternChannelOMM_READ_02999313	48787	100	5e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5177|rev|WesternChannelOMM_READ_03131567	5645	98.65	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5178|rev|WesternChannelOMM_READ_02991166	5645	98.72	2e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5179|rev|WesternChannelOMM_READ_03054363	150680	100	3e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
5180|rev|WesternChannelOMM_READ_03078151	150680	100	3e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
5181|rev|WesternChannelOMM_READ_03155928	5645	100	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5182|rev|WesternChannelOMM_READ_02983280	5645	94.57	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5183|rev|WesternChannelOMM_READ_03002269	5645	94.57	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5184|rev|WesternChannelOMM_READ_03007468	5645	94.38	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5185|rev|WesternChannelOMM_READ_03009678	5645	94.38	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5186|rev|WesternChannelOMM_READ_03138859	5645	92.78	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5187|rev|WesternChannelOMM_READ_02966959	5793	98.82	2e-40	Bacteria; Antarctic; otu_655
5188|rev|WesternChannelOMM_READ_03122492	105024	100	5e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
5189|rev|WesternChannelOMM_READ_03043031	220160	98.63	9e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
5190|rev|WesternChannelOMM_READ_03097126	5645	92.86	3e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5191|rev|WesternChannelOMM_READ_02967540	5645	94.32	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5192|rev|WesternChannelOMM_READ_03042821	5645	98.72	2e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5193|rev|WesternChannelOMM_READ_03128711	5645	100	1e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5196|rev|WesternChannelOMM_READ_02972297	5645	94.44	6e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5197|rev|WesternChannelOMM_READ_03073419	5645	94.44	6e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5198|rev|WesternChannelOMM_READ_03046872	5645	97.47	6e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5199|rev|WesternChannelOMM_READ_03142533	5645	94.51	6e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5200|rev|WesternChannelOMM_READ_03047344	5793	98.78	1e-38	Bacteria; Antarctic; otu_655
5203|rev|WesternChannelOMM_READ_03142264	48787	94.95	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5204|rev|WesternChannelOMM_READ_02992093	105024	100	5e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
5205|rev|WesternChannelOMM_READ_03044027	219107	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
5206|rev|WesternChannelOMM_READ_03045147	219107	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
5207|rev|WesternChannelOMM_READ_03135786	5645	93.07	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5209|rev|WesternChannelOMM_READ_03051108	150680	100	6e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
5210|rev|WesternChannelOMM_READ_03053346	150680	100	6e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
5211|rev|WesternChannelOMM_READ_03036460	5645	94.38	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5212|rev|WesternChannelOMM_READ_03049652	150680	100	6e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
5213|rev|WesternChannelOMM_READ_03091037	48787	96.3	9e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5214|rev|WesternChannelOMM_READ_03102290	48787	96.3	9e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5215|rev|WesternChannelOMM_READ_03043384	150680	100	2e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
5216|rev|WesternChannelOMM_READ_03165553	5645	93	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
