Sequence_id	Database_id	Percentage_identity	E-value	Classification
2150|DICE_READ_00066624	143237	96.51	3e-36	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
2151|DICE_READ_00086242	47332	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Thalassolituus; Unclassified; otu_3320
2152|DICE_READ_00106340	32355	98.84	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
2153|DICE_READ_00078379	143237	92.03	8e-47	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
2154|DICE_READ_00081001	87543	89.83	4e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
2155|DICE_READ_00122004	140938	100	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
2156|DICE_READ_00092257	169976	98.95	2e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
2157|DICE_READ_00106587	169976	98.95	2e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
2158|DICE_READ_00109179	169976	98.95	2e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
2159|DICE_READ_00117679	159977	89.68	6e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Colwelliaceae; Thalassomonas; Unclassified; otu_3027
2160|DICE_READ_00070543	140938	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
2161|DICE_READ_00097356	101111	100	9e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
2162|DICE_READ_00100052	169976	98.95	2e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
2163|DICE_READ_00114579	169976	98.95	2e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
2164|DICE_READ_00077805	140938	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
2165|DICE_READ_00114702	49541	95.61	2e-47	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; aphid secondary symbionts; Unclassified; otu_3124
2166|DICE_READ_00068297	55625	98.81	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
2167|DICE_READ_00093059	105115	98.7	9e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
2170|DICE_READ_00080837	82792	96.3	9e-46	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
2171|DICE_READ_00074290	82792	96.3	9e-46	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
2172|DICE_READ_00100496	82792	96.3	9e-46	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
2173|DICE_READ_00137808	143237	93.22	1e-42	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
2174|DICE_READ_00140196	143237	93.22	1e-42	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
2175|DICE_READ_00144804	143237	93.22	1e-42	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
2176|DICE_READ_00075610	162614	98.06	9e-49	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
2177|DICE_READ_00082715	32355	98.81	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
2178|DICE_READ_00105884	154145	93.91	9e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
2179|DICE_READ_00067335	61189	98.37	1e-60	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
2180|DICE_READ_00143166	143237	92.44	2e-40	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
2181|DICE_READ_00070862	62941	90.09	5e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; unclassified Oceanospirillales; Endozoicimonas; otu_3323
2182|DICE_READ_00079871	221659	100	5e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
2183|DICE_READ_00091857	143237	92.42	1e-45	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
2184|DICE_READ_00072454	154145	98.81	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
2185|DICE_READ_00075053	221659	100	4e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
2186|DICE_READ_00073239	162614	98.08	2e-49	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
2187|DICE_READ_00083407	47332	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Thalassolituus; Unclassified; otu_3320
2188|DICE_READ_00086228	143237	92.25	7e-44	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
2189|DICE_READ_00108886	162614	98.04	4e-48	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
2190|DICE_READ_00106857	140938	96.51	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
2191|DICE_READ_00084857	49541	96.36	4e-48	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; aphid secondary symbionts; Unclassified; otu_3124
2192|DICE_READ_00068659	143237	91.3	7e-44	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
2193|DICE_READ_00086608	3468	96.36	4e-48	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
2194|DICE_READ_00074993	130603	97.56	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylobacter; Unclassified; otu_3249
2195|DICE_READ_00070766	87543	100	4e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
2196|DICE_READ_00072555	87543	100	4e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
2197|DICE_READ_00075373	198217	97.5	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Nevskia; otu_3472
2198|DICE_READ_00072993	30128	97.3	2e-50	Eukaryota; stramenopiles; Bacillariophyta; Fragilariophyceae; Fragilariophycidae; Rhaponeidales; Rhaphoneidaceae; Delphineis; otu_3956
2199|DICE_READ_00071145	155199	92	1e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
2200|DICE_READ_00069132	155199	90.65	5e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
2201|DICE_READ_00070755	155199	90.65	5e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
2202|DICE_READ_00079656	155199	90.65	5e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
2203|DICE_READ_00070734	91272	93.41	2e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Nitrincola; otu_3267
2204|DICE_READ_00072340	233001	100	5e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
2205|DICE_READ_00107496	51823	94.4	7e-50	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
2206|DICE_READ_00074890	155199	90.57	2e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
2207|DICE_READ_00111504	143237	95.28	2e-43	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
2208|DICE_READ_00077192	68830	100	7e-59	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
2209|DICE_READ_00081057	91777	98.7	9e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Moraxella; Unclassified; otu_3359
2210|DICE_READ_00074486	159977	90.27	1e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Colwelliaceae; Thalassomonas; Unclassified; otu_3027
2211|DICE_READ_00066020	221659	95.74	5e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
2212|DICE_READ_00072750	198217	97.56	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Nevskia; otu_3472
2213|DICE_READ_00095386	32355	98.75	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
2214|DICE_READ_00071492	51823	93.69	1e-41	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
2215|DICE_READ_00083061	49541	95.37	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; aphid secondary symbionts; Unclassified; otu_3124
2216|DICE_READ_00072562	91272	93.48	5e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Nitrincola; otu_3267
2217|DICE_READ_00068081	225963	92.93	2e-34	Bacteria; Unclassified; otu_205
2218|DICE_READ_00092185	225963	92.93	2e-34	Bacteria; Unclassified; otu_205
2219|DICE_READ_00076170	143237	93.91	2e-43	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
2220|DICE_READ_00113968	225963	92.38	1e-35	Bacteria; Unclassified; otu_205
2221|DICE_READ_00082271	30128	95.16	5e-51	Eukaryota; stramenopiles; Bacillariophyta; Fragilariophyceae; Fragilariophycidae; Rhaponeidales; Rhaphoneidaceae; Delphineis; otu_3956
2222|DICE_READ_00073480	234990	100	1e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
2223|DICE_READ_00078911	62941	90.09	5e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; unclassified Oceanospirillales; Endozoicimonas; otu_3323
2224|DICE_READ_00085166	62941	90.09	5e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; unclassified Oceanospirillales; Endozoicimonas; otu_3323
2225|DICE_READ_00101945	32355	98.73	8e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
2226|DICE_READ_00080567	32355	98.75	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
2227|DICE_READ_00103660	162614	97.98	2e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
2228|DICE_READ_00135526	87543	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
2229|DICE_READ_00068357	32355	98.75	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
2230|DICE_READ_00074215	7710	90.83	5e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Piscirickettsiaceae; Cycloclasticus; Unclassified; otu_3403
2231|DICE_READ_00073638	233001	100	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
2232|DICE_READ_00081510	233001	100	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
2233|DICE_READ_00083029	233001	100	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
2234|DICE_READ_00094944	233001	100	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
2235|DICE_READ_00103245	233001	100	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
2236|DICE_READ_00110500	233001	100	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
2237|DICE_READ_00123906	155199	92	1e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
2238|DICE_READ_00114958	32355	98.75	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
2239|DICE_READ_00104551	32355	98.61	1e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
2240|DICE_READ_00072462	155199	94.39	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
2241|DICE_READ_00147810	155199	94.39	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
2242|DICE_READ_00069832	143237	96.25	9e-33	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
2243|DICE_READ_00121421	32355	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
2244|DICE_READ_00082672	31691	98.82	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Cobetia; otu_3288
2245|DICE_READ_00072791	32355	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
2246|DICE_READ_00080636	32355	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
2247|DICE_READ_00092377	32355	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
2248|DICE_READ_00077360	32355	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
2249|DICE_READ_00081688	32355	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
2250|DICE_READ_00084281	32355	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
2251|DICE_READ_00094485	32355	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
2252|DICE_READ_00076013	149607	92	7e-31	Bacteria; Unclassified; otu_205
2253|DICE_READ_00088480	143237	91.94	6e-41	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
2254|DICE_READ_00078287	32355	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
2255|DICE_READ_00093618	159977	89.47	8e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Colwelliaceae; Thalassomonas; Unclassified; otu_3027
2256|DICE_READ_00075529	225963	90.7	1e-39	Bacteria; Unclassified; otu_205
2257|DICE_READ_00069400	62941	89.91	8e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; unclassified Oceanospirillales; Endozoicimonas; otu_3323
2258|DICE_READ_00092760	225963	92.78	3e-33	Bacteria; Unclassified; otu_205
2259|DICE_READ_00073270	3468	94.44	3e-42	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
2260|DICE_READ_00071322	47332	97.62	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Thalassolituus; Unclassified; otu_3320
2261|DICE_READ_00121479	225963	91.43	1e-32	Bacteria; Unclassified; otu_205
2262|DICE_READ_00103370	143237	92.86	3e-39	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
2263|DICE_READ_00072156	3468	93.69	1e-41	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
2266|DICE_READ_00075627	30128	96	1e-54	Eukaryota; stramenopiles; Bacillariophyta; Fragilariophyceae; Fragilariophycidae; Rhaponeidales; Rhaphoneidaceae; Delphineis; otu_3956
2267|DICE_READ_00071457	198217	97.4	2e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Nevskia; otu_3472
2268|DICE_READ_00069878	32355	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
2270|DICE_READ_00128198	32355	98.65	6e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
2271|DICE_READ_00081302	32355	97.5	2e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
2272|DICE_READ_00076873	3468	92.79	1e-38	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
2273|DICE_READ_00071123	159977	90.35	3e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Colwelliaceae; Thalassomonas; Unclassified; otu_3027
2274|DICE_READ_00096481	159977	90.35	3e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Colwelliaceae; Thalassomonas; Unclassified; otu_3027
2276|DICE_READ_00093554	233001	100	3e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
2277|DICE_READ_00090672	221659	100	1e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
2278|DICE_READ_00070255	47332	98.77	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Thalassolituus; Unclassified; otu_3320
2279|DICE_READ_00137717	143237	93.75	1e-41	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
2280|DICE_READ_00072994	198217	97.33	3e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Nevskia; otu_3472
2281|DICE_READ_00072783	154145	98.68	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
2282|DICE_READ_00077499	154145	98.68	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
2283|DICE_READ_00073435	225963	92.37	6e-41	Bacteria; Unclassified; otu_205
2284|DICE_READ_00081231	225963	92.37	6e-41	Bacteria; Unclassified; otu_205
2285|DICE_READ_00103899	225963	92.37	6e-41	Bacteria; Unclassified; otu_205
2287|DICE_READ_00085834	32355	98.67	1e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
2288|DICE_READ_00079241	91272	94.51	7e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Nitrincola; otu_3267
2293|DICE_READ_00094031	162614	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
2294|DICE_READ_00103354	225963	92.68	7e-44	Bacteria; Unclassified; otu_205
2297|DICE_READ_00086033	49541	96.12	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; aphid secondary symbionts; Unclassified; otu_3124
2299|DICE_READ_00090701	32355	98.65	6e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
2301|DICE_READ_00085929	143237	92.31	4e-39	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
2302|DICE_READ_00067452	225963	91.8	6e-41	Bacteria; Unclassified; otu_205
2303|DICE_READ_00068303	225963	91.8	6e-41	Bacteria; Unclassified; otu_205
2304|DICE_READ_00073641	47332	97.56	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Thalassolituus; Unclassified; otu_3320
2305|DICE_READ_00083466	233001	100	1e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
2306|DICE_READ_00069293	198217	97.33	3e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Nevskia; otu_3472
2307|DICE_READ_00085791	32355	98.65	5e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
2308|DICE_READ_00095159	31691	98.7	9e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Cobetia; otu_3288
2309|DICE_READ_00075206	51823	95.05	2e-40	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
2310|DICE_READ_00084465	51823	95.05	2e-40	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
2311|DICE_READ_00103218	51823	95.05	2e-40	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
2312|DICE_READ_00110250	51823	95.05	2e-40	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
2313|DICE_READ_00117387	51823	95.05	2e-40	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
2314|DICE_READ_00072886	32355	98.63	2e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
2315|DICE_READ_00074365	32355	98.63	2e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
2316|DICE_READ_00146190	169976	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
2317|DICE_READ_00081289	233630	100	1e-31	Bacteria; Unclassified; otu_205
2318|DICE_READ_00099706	233630	100	1e-31	Bacteria; Unclassified; otu_205
2319|DICE_READ_00104025	32355	98.61	9e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
2320|DICE_READ_00078997	143237	95.83	8e-40	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
2321|DICE_READ_00086664	143237	95.83	8e-40	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
2322|DICE_READ_00072491	198217	97.26	5e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Nevskia; otu_3472
2323|DICE_READ_00096282	143237	91.3	5e-35	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
2324|DICE_READ_00075836	143237	92.92	4e-39	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
2325|DICE_READ_00086229	143237	92.92	4e-39	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
2326|DICE_READ_00093024	198217	97.26	5e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Nevskia; otu_3472
2328|DICE_READ_00078157	159977	90.09	2e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Colwelliaceae; Thalassomonas; Unclassified; otu_3027
2329|DICE_READ_00089641	162614	97.87	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
2330|DICE_READ_00101522	225963	92.24	9e-40	Bacteria; Unclassified; otu_205
2331|DICE_READ_00117104	225963	92.24	9e-40	Bacteria; Unclassified; otu_205
2333|DICE_READ_00078759	32355	97.3	5e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
2334|DICE_READ_00069762	143237	91.53	2e-37	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
2338|DICE_READ_00098403	134438	100	8e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
2341|DICE_READ_00130490	91272	94.25	2e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Nitrincola; otu_3267
2344|DICE_READ_00092740	226754	98.55	5e-31	Bacteria; Proteobacteria; Unclassified; otu_2091
2347|DICE_READ_00106264	162614	98.82	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
2348|DICE_READ_00071193	101111	100	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
2353|DICE_READ_00120204	32355	98.59	3e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
2360|DICE_READ_00066734	32355	98.59	3e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
