Sequence_id	Database_id	Percentage_identity	E-value	Classification
5101|rev|SargassoSea_READ_00110539	92037	95.3	7e-104	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5102|rev|SargassoSea_READ_00073992	105331	94.21	5e-102	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
5103|rev|SargassoSea_READ_00077506	55371	94.2	2e-94	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
5104|rev|SargassoSea_READ_00274874	61204	95.28	2e-94	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5105|rev|SargassoSea_READ_00217424	68994	93.55	2e-73	Bacteria; Unclassified; otu_205
5106|rev|SargassoSea_READ_00227829	120203	98.95	2e-100	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
5107|rev|SargassoSea_READ_00152187	92037	100	7e-116	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5108|rev|SargassoSea_READ_00033131	68992	98.09	7e-107	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
5109|rev|SargassoSea_READ_00177568	68992	98.09	7e-107	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
5110|rev|SargassoSea_READ_00094330	189244	94.21	7e-79	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
5111|rev|SargassoSea_READ_00026109	68992	93.52	1e-86	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
5112|rev|SargassoSea_READ_00041507	68992	93.52	1e-86	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
5113|rev|SargassoSea_READ_00085140	120203	98.12	4e-80	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
5114|rev|SargassoSea_READ_00116117	3468	90.34	4e-65	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
5115|rev|SargassoSea_READ_00220543	92037	94.37	5e-89	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5116|rev|SargassoSea_READ_00285377	120203	94.24	2e-79	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
5117|rev|SargassoSea_READ_00180609	103807	94.72	4e-115	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylococcus; Unclassified; otu_3253
5118|rev|SargassoSea_READ_00161479	92037	96.92	3e-93	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5119|rev|SargassoSea_READ_00283258	92037	96.55	6e-95	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5120|rev|SargassoSea_READ_00117203	55371	94.81	9e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
dup2rev|SargassoSea_READ_00117203	141539	98.54	6e-69	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
5122|rev|SargassoSea_READ_00253227	92037	97.94	2e-97	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5123|rev|SargassoSea_READ_00128053	83959	95.5	2e-88	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Chaetocerotophycidae; Chaetocerotales; Chaetocerotaceae; Chaetoceros; otu_3920
5124|rev|SargassoSea_READ_00256705	234617	94.78	1e-99	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
5125|rev|SargassoSea_READ_00127885	92037	100	2e-100	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5126|rev|SargassoSea_READ_00144551	111739	91.46	3e-88	Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Opitutaceae; Opitutus; otu_3614
5127|rev|SargassoSea_READ_00276328	92037	95.34	5e-105	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5128|rev|SargassoSea_READ_00089384	68994	92.66	2e-66	Bacteria; Unclassified; otu_205
5129|rev|SargassoSea_READ_00077243	55371	96.21	6e-98	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
5130|rev|SargassoSea_READ_00043183	68994	99	6e-107	Bacteria; Unclassified; otu_205
5131|rev|SargassoSea_READ_00076801	68994	99	6e-107	Bacteria; Unclassified; otu_205
5132|rev|SargassoSea_READ_00300754	232752	91.03	2e-64	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
5133|rev|SargassoSea_READ_00127287	232752	94.63	1e-105	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
5134|rev|SargassoSea_READ_00275508	217207	99.48	2e-104	Bacteria; Planctomycetes; Planctomycetacia; Planctomycetales; Planctomycetaceae; Pirellula; Unclassified; otu_2083
5135|rev|SargassoSea_READ_00158901	106179	100	1e-126	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
5136|rev|SargassoSea_READ_00257111	3468	93.66	7e-82	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
5137|rev|SargassoSea_READ_00025432	171306	100	1e-108	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Escherichia; Unclassified; otu_3153
5138|rev|SargassoSea_READ_00268091	138778	94.03	2e-82	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
5139|rev|SargassoSea_READ_00210975	105331	95.2	4e-102	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
5140|rev|SargassoSea_READ_00013423	68994	98.68	8e-78	Bacteria; Unclassified; otu_205
5141|rev|SargassoSea_READ_00083330	68994	99.45	8e-97	Bacteria; Unclassified; otu_205
5142|rev|SargassoSea_READ_00093962	5798	98.11	1e-79	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
5143|rev|SargassoSea_READ_00236076	106171	97.78	8e-113	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Unclassified; otu_2512
5144|rev|SargassoSea_READ_00170249	103709	91.44	7e-76	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
5145|rev|SargassoSea_READ_00140854	92037	98.06	2e-104	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5146|rev|SargassoSea_READ_00081159	118817	96.28	3e-87	Bacteria; Unclassified; otu_205
5147|rev|SargassoSea_READ_00099263	118817	96.28	3e-87	Bacteria; Unclassified; otu_205
5148|rev|SargassoSea_READ_00295404	92037	95.65	5e-105	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5149|rev|SargassoSea_READ_00030681	92037	97.58	1e-102	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5150|rev|SargassoSea_READ_00057758	3468	92.42	2e-72	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
5151|rev|SargassoSea_READ_00291979	92037	95.22	2e-101	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5152|rev|SargassoSea_READ_00270371	95582	92.16	2e-101	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
5153|rev|SargassoSea_READ_00089203	119998	97.5	4e-99	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
5154|rev|SargassoSea_READ_00196344	55371	95.59	3e-103	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
5155|rev|SargassoSea_READ_00227152	55371	95.59	3e-103	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
5156|rev|SargassoSea_READ_00220084	101111	97.44	5e-95	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5157|rev|SargassoSea_READ_00238918	105331	95.06	6e-117	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
5158|rev|SargassoSea_READ_00153742	30150	83.83	2e-43	Eukaryota; Cryptophyta; Cryptomonadaceae; Rhodomonas; otu_3663
5159|rev|SargassoSea_READ_00038097	154451	95.24	2e-82	Bacteria; Bacteroidetes; Unclassified; otu_684
5160|rev|SargassoSea_READ_00033984	61189	98.06	4e-105	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
5161|rev|SargassoSea_READ_00078383	91777	96.22	3e-84	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Moraxella; Unclassified; otu_3359
5162|rev|SargassoSea_READ_00188231	122531	93.54	2e-107	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
5163|rev|SargassoSea_READ_00256785	98298	92.55	1e-68	Bacteria; Proteobacteria; Unclassified; otu_2091
5164|rev|SargassoSea_READ_00026994	97840	96.37	1e-89	Bacteria; Cyanobacteria; Chroococcales; Cyanobium; Unclassified; otu_1189
5165|rev|SargassoSea_READ_00249954	105331	94.59	4e-78	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
5166|rev|SargassoSea_READ_00048318	92037	98.54	6e-107	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5167|rev|SargassoSea_READ_00105068	234617	99.47	9e-103	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
5168|rev|SargassoSea_READ_00284551	123462	97.27	7e-107	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Roseomonas; otu_2200
5169|rev|SargassoSea_READ_00279867	111879	98.16	6e-82	Bacteria; Unclassified; otu_205
5170|rev|SargassoSea_READ_00283593	68992	93.63	3e-81	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
5171|rev|SargassoSea_READ_00085922	68992	99.07	3e-115	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
5172|rev|SargassoSea_READ_00036908	19323	94.76	1e-114	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Reichenbachiella; otu_992
5173|rev|SargassoSea_READ_00273432	125759	97.44	9e-75	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5174|rev|SargassoSea_READ_00088008	41135	96.48	6e-123	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
5175|rev|SargassoSea_READ_00064949	120203	95.7	2e-82	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
5176|rev|SargassoSea_READ_00027395	230366	97.99	6e-101	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5177|rev|SargassoSea_READ_00244339	3468	93.1	1e-77	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
5178|rev|SargassoSea_READ_00286152	131988	99.27	3e-71	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Colwelliaceae; Colwellia; Unclassified; otu_3024
5179|rev|SargassoSea_READ_00108503	105331	95.18	2e-101	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
5180|rev|SargassoSea_READ_00289319	106179	94.59	4e-112	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
5181|rev|SargassoSea_READ_00045652	78569	93.3	6e-89	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
5182|rev|SargassoSea_READ_00293026	106179	97.95	3e-99	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
5183|rev|SargassoSea_READ_00123645	155199	99.35	8e-81	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
5184|rev|SargassoSea_READ_00082693	106179	100	3e-109	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
5185|rev|SargassoSea_READ_00295042	92037	95.63	3e-103	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5186|rev|SargassoSea_READ_00116525	105331	92.4	3e-94	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
5187|rev|SargassoSea_READ_00234751	204762	94.76	2e-98	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
5188|rev|SargassoSea_READ_00070551	32831	95.38	2e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae; Devosia; Unclassified; otu_2175
5189|rev|SargassoSea_READ_00267688	92037	98.6	3e-112	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5190|rev|SargassoSea_READ_00107049	105331	94.12	2e-107	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
5191|rev|SargassoSea_READ_00012479	97840	96.08	9e-94	Bacteria; Cyanobacteria; Chroococcales; Cyanobium; Unclassified; otu_1189
5192|rev|SargassoSea_READ_00146290	105331	91.22	4e-90	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
5193|rev|SargassoSea_READ_00160661	234175	98.82	1e-136	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Pelobacteraceae; Pelobacter; Unclassified; otu_2884
5194|rev|SargassoSea_READ_00237504	92037	100	1e-82	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5195|rev|SargassoSea_READ_00199626	106171	100	4e-105	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Unclassified; otu_2512
5196|rev|SargassoSea_READ_00188292	105331	95.18	2e-101	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
5197|rev|SargassoSea_READ_00259673	2446	92.97	8e-70	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Psychroserpens; otu_867
5198|rev|SargassoSea_READ_00265135	5903	93.85	1e-99	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
5199|rev|SargassoSea_READ_00172836	111879	97.77	2e-88	Bacteria; Unclassified; otu_205
5200|rev|SargassoSea_READ_00140041	92037	97.39	1e-73	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5201|rev|SargassoSea_READ_00288692	92037	94.83	3e-100	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5202|rev|SargassoSea_READ_00153380	92037	99.07	1e-114	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5203|rev|SargassoSea_READ_00282522	68994	98.69	2e-78	Bacteria; Unclassified; otu_205
5204|rev|SargassoSea_READ_00146204	234617	92.96	4e-74	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
5205|rev|SargassoSea_READ_00064238	114078	91.71	6e-67	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Oceanicola; Unclassified; otu_2327
5206|rev|SargassoSea_READ_00295840	92037	99.07	1e-114	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5207|rev|SargassoSea_READ_00167916	105331	94.97	5e-86	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
5208|rev|SargassoSea_READ_00063276	68979	89.17	5e-71	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
5209|rev|SargassoSea_READ_00074293	232752	99.05	2e-101	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
5210|rev|SargassoSea_READ_00222773	55371	93.22	4e-93	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
5211|rev|SargassoSea_READ_00213278	101111	95.98	2e-101	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5212|rev|SargassoSea_READ_00294065	106179	94.57	1e-111	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
5213|rev|SargassoSea_READ_00184902	61204	99.08	5e-117	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5214|rev|SargassoSea_READ_00146395	3439	87.77	2e-57	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
5215|rev|SargassoSea_READ_00242116	92037	97.54	6e-101	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5216|rev|SargassoSea_READ_00251683	61204	99.51	2e-110	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5217|rev|SargassoSea_READ_00108700	105331	95.78	3e-109	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
5218|rev|SargassoSea_READ_00266922	92037	95.98	3e-103	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5219|rev|SargassoSea_READ_00062463	230638	93.16	2e-73	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
5220|rev|SargassoSea_READ_00106305	48787	96.43	2e-91	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5221|rev|SargassoSea_READ_00030611	204762	96.49	5e-108	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
5222|rev|SargassoSea_READ_00206748	92037	98.57	7e-110	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5223|rev|SargassoSea_READ_00245898	92037	100	1e-85	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5224|rev|SargassoSea_READ_00110863	92037	98.6	7e-113	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5225|rev|SargassoSea_READ_00219108	61204	100	2e-132	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5226|rev|SargassoSea_READ_00258934	92037	98.17	3e-112	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5227|rev|SargassoSea_READ_00091881	177523	92.35	2e-66	Bacteria; Unclassified; otu_205
5228|rev|SargassoSea_READ_00299664	159771	93.53	2e-82	Bacteria; Firmicutes; Clostridia; Clostridiales; Syntrophomonadaceae; Syntrophomonas; Unclassified; otu_1767
5229|rev|SargassoSea_READ_00203458	230638	98.08	3e-106	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
5230|rev|SargassoSea_READ_00138878	98593	98.06	4e-105	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
5231|rev|SargassoSea_READ_00163065	98593	98.06	4e-105	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
5232|rev|SargassoSea_READ_00221743	98593	98.06	4e-105	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
5233|rev|SargassoSea_READ_00232703	92037	100	6e-107	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5234|rev|SargassoSea_READ_00124098	68992	98.57	7e-110	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
5235|rev|SargassoSea_READ_00231695	92037	100	8e-119	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5236|rev|SargassoSea_READ_00191814	234489	100	2e-94	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; Unclassified; otu_2570
5237|rev|SargassoSea_READ_00150334	234489	99.6	4e-127	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; Unclassified; otu_2570
5238|rev|SargassoSea_READ_00224469	61204	95.95	7e-101	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5239|rev|SargassoSea_READ_00139963	92037	100	2e-122	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5240|rev|SargassoSea_READ_00177196	92037	100	2e-122	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5241|rev|SargassoSea_READ_00134255	92037	100	3e-90	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5242|rev|SargassoSea_READ_00072853	231910	99.06	7e-113	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
5243|rev|SargassoSea_READ_00198210	228462	96.64	2e-113	Bacteria; Unclassified; otu_205
5244|rev|SargassoSea_READ_00145345	61204	98.69	4e-121	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5245|rev|SargassoSea_READ_00252298	92037	94.54	4e-102	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5246|rev|SargassoSea_READ_00184347	228462	95.71	3e-106	Bacteria; Unclassified; otu_205
5247|rev|SargassoSea_READ_00236005	105331	97.52	4e-99	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
5248|rev|SargassoSea_READ_00225539	119998	97.22	1e-105	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
5249|rev|SargassoSea_READ_00054105	234175	98.37	7e-129	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Pelobacteraceae; Pelobacter; Unclassified; otu_2884
5250|rev|SargassoSea_READ_00112471	234175	98.37	7e-129	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Pelobacteraceae; Pelobacter; Unclassified; otu_2884
5251|rev|SargassoSea_READ_00053584	92037	98.17	3e-112	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5252|rev|SargassoSea_READ_00118003	92037	98.17	3e-112	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5253|rev|SargassoSea_READ_00230487	92037	98.17	3e-112	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5254|rev|SargassoSea_READ_00144448	120203	98.12	3e-109	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
5255|rev|SargassoSea_READ_00232878	120203	98.12	3e-109	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
5256|rev|SargassoSea_READ_00204183	105331	97.9	9e-122	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
5257|rev|SargassoSea_READ_00240959	41135	97.49	2e-98	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
5258|rev|SargassoSea_READ_00184717	41135	96.5	2e-123	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
5259|rev|SargassoSea_READ_00192515	68992	97.6	6e-82	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
5260|rev|SargassoSea_READ_00037580	62692	93.94	9e-110	Bacteria; Bacteroidetes; Unclassified; otu_684
5261|rev|SargassoSea_READ_00238601	234175	98.22	2e-116	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Pelobacteraceae; Pelobacter; Unclassified; otu_2884
5262|rev|SargassoSea_READ_00031199	111879	94.71	5e-89	Bacteria; Unclassified; otu_205
5263|rev|SargassoSea_READ_00187133	106179	92.78	5e-102	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
5264|rev|SargassoSea_READ_00116876	105331	91.7	1e-86	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
5265|rev|SargassoSea_READ_00243097	48787	95.94	1e-89	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
