Sequence_id	Database_id	Percentage_identity	E-value	Classification
5847|rev|WesternChannelOMM_READ_02449199	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5848|rev|WesternChannelOMM_READ_02457168	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5849|rev|WesternChannelOMM_READ_02420902	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5850|rev|WesternChannelOMM_READ_02424240	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5851|rev|WesternChannelOMM_READ_02424948	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5852|rev|WesternChannelOMM_READ_02425171	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5853|rev|WesternChannelOMM_READ_02429110	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5854|rev|WesternChannelOMM_READ_02454462	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5856|rev|WesternChannelOMM_READ_02540364	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5857|rev|WesternChannelOMM_READ_02542024	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5858|rev|WesternChannelOMM_READ_02447237	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5859|rev|WesternChannelOMM_READ_02466593	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5860|rev|WesternChannelOMM_READ_02421297	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5861|rev|WesternChannelOMM_READ_02467483	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5862|rev|WesternChannelOMM_READ_02410877	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5863|rev|WesternChannelOMM_READ_02413694	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5864|rev|WesternChannelOMM_READ_02417500	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5865|rev|WesternChannelOMM_READ_02542388	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5866|rev|WesternChannelOMM_READ_02410203	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5867|rev|WesternChannelOMM_READ_02415133	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5868|rev|WesternChannelOMM_READ_02415789	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5869|rev|WesternChannelOMM_READ_02419470	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5870|rev|WesternChannelOMM_READ_02451585	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5871|rev|WesternChannelOMM_READ_02469255	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5872|rev|WesternChannelOMM_READ_02540401	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5873|rev|WesternChannelOMM_READ_02451484	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5874|rev|WesternChannelOMM_READ_02423356	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5875|rev|WesternChannelOMM_READ_02425977	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5876|rev|WesternChannelOMM_READ_02426088	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5877|rev|WesternChannelOMM_READ_02417176	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5878|rev|WesternChannelOMM_READ_02503828	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5879|rev|WesternChannelOMM_READ_02414777	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5880|rev|WesternChannelOMM_READ_02418337	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5881|rev|WesternChannelOMM_READ_02419188	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5882|rev|WesternChannelOMM_READ_02419433	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5883|rev|WesternChannelOMM_READ_02420397	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5884|rev|WesternChannelOMM_READ_02416687	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5885|rev|WesternChannelOMM_READ_02468052	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5886|rev|WesternChannelOMM_READ_02457098	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5887|rev|WesternChannelOMM_READ_02485415	98593	100	4e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
5888|rev|WesternChannelOMM_READ_02543758	98593	100	4e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
5889|rev|WesternChannelOMM_READ_02450971	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5890|rev|WesternChannelOMM_READ_02533390	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5891|rev|WesternChannelOMM_READ_02414016	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5892|rev|WesternChannelOMM_READ_02521388	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5893|rev|WesternChannelOMM_READ_02417116	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5894|rev|WesternChannelOMM_READ_02448901	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5895|rev|WesternChannelOMM_READ_02449800	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5896|rev|WesternChannelOMM_READ_02490578	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5897|rev|WesternChannelOMM_READ_02425564	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5898|rev|WesternChannelOMM_READ_02426320	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5899|rev|WesternChannelOMM_READ_02462748	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5900|rev|WesternChannelOMM_READ_02418916	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5901|rev|WesternChannelOMM_READ_02419835	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5902|rev|WesternChannelOMM_READ_02449876	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5903|rev|WesternChannelOMM_READ_02452749	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5904|rev|WesternChannelOMM_READ_02456705	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5905|rev|WesternChannelOMM_READ_02458911	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5906|rev|WesternChannelOMM_READ_02468128	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5907|rev|WesternChannelOMM_READ_02462808	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5908|rev|WesternChannelOMM_READ_02467420	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5909|rev|WesternChannelOMM_READ_02486023	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5910|rev|WesternChannelOMM_READ_02413643	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5911|rev|WesternChannelOMM_READ_02420165	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5914|rev|WesternChannelOMM_READ_02427241	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5915|rev|WesternChannelOMM_READ_02542745	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5917|rev|WesternChannelOMM_READ_02408955	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5918|rev|WesternChannelOMM_READ_02456992	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5919|rev|WesternChannelOMM_READ_02456102	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5920|rev|WesternChannelOMM_READ_02450107	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5921|rev|WesternChannelOMM_READ_02452779	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5922|rev|WesternChannelOMM_READ_02421125	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5923|rev|WesternChannelOMM_READ_02424213	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5924|rev|WesternChannelOMM_READ_02430605	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5925|rev|WesternChannelOMM_READ_02458157	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5926|rev|WesternChannelOMM_READ_02501325	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5927|rev|WesternChannelOMM_READ_02542357	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5928|rev|WesternChannelOMM_READ_02422515	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5929|rev|WesternChannelOMM_READ_02437850	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5930|rev|WesternChannelOMM_READ_02416870	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5931|rev|WesternChannelOMM_READ_02486482	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5932|rev|WesternChannelOMM_READ_02522994	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5933|rev|WesternChannelOMM_READ_02523950	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5934|rev|WesternChannelOMM_READ_02423601	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5935|rev|WesternChannelOMM_READ_02425279	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5936|rev|WesternChannelOMM_READ_02427783	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5938|rev|WesternChannelOMM_READ_02445458	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5939|rev|WesternChannelOMM_READ_02432043	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5940|rev|WesternChannelOMM_READ_02425043	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5941|rev|WesternChannelOMM_READ_02413909	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5942|rev|WesternChannelOMM_READ_02415531	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5943|rev|WesternChannelOMM_READ_02419971	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5944|rev|WesternChannelOMM_READ_02423294	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5945|rev|WesternChannelOMM_READ_02433603	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5946|rev|WesternChannelOMM_READ_02464866	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5947|rev|WesternChannelOMM_READ_02481330	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5948|rev|WesternChannelOMM_READ_02519369	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5950|rev|WesternChannelOMM_READ_02453429	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5951|rev|WesternChannelOMM_READ_02458928	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5952|rev|WesternChannelOMM_READ_02426403	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5953|rev|WesternChannelOMM_READ_02463242	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5954|rev|WesternChannelOMM_READ_02465328	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5955|rev|WesternChannelOMM_READ_02466809	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5956|rev|WesternChannelOMM_READ_02542848	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5957|rev|WesternChannelOMM_READ_02485361	98593	100	1e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
5959|rev|WesternChannelOMM_READ_02462461	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5960|rev|WesternChannelOMM_READ_02424972	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5961|rev|WesternChannelOMM_READ_02524428	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5962|rev|WesternChannelOMM_READ_02449452	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5963|rev|WesternChannelOMM_READ_02461836	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5964|rev|WesternChannelOMM_READ_02463968	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5965|rev|WesternChannelOMM_READ_02457026	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5966|rev|WesternChannelOMM_READ_02526524	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5967|rev|WesternChannelOMM_READ_02459931	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5968|rev|WesternChannelOMM_READ_02524742	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5969|rev|WesternChannelOMM_READ_02529801	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5970|rev|WesternChannelOMM_READ_02531425	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5971|rev|WesternChannelOMM_READ_02421880	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5972|rev|WesternChannelOMM_READ_02461429	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5973|rev|WesternChannelOMM_READ_02453461	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5974|rev|WesternChannelOMM_READ_02465574	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5975|rev|WesternChannelOMM_READ_02430287	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5976|rev|WesternChannelOMM_READ_02450100	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5977|rev|WesternChannelOMM_READ_02541173	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5978|rev|WesternChannelOMM_READ_02443799	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5979|rev|WesternChannelOMM_READ_02450341	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5980|rev|WesternChannelOMM_READ_02455932	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5981|rev|WesternChannelOMM_READ_02456389	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5982|rev|WesternChannelOMM_READ_02460760	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5983|rev|WesternChannelOMM_READ_02467843	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5984|rev|WesternChannelOMM_READ_02443798	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5985|rev|WesternChannelOMM_READ_02541102	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5986|rev|WesternChannelOMM_READ_02429801	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5987|rev|WesternChannelOMM_READ_02448267	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5988|rev|WesternChannelOMM_READ_02427765	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5989|rev|WesternChannelOMM_READ_02432535	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5990|rev|WesternChannelOMM_READ_02436022	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5991|rev|WesternChannelOMM_READ_02468663	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5992|rev|WesternChannelOMM_READ_02534908	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5993|rev|WesternChannelOMM_READ_02445247	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5994|rev|WesternChannelOMM_READ_02452058	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5995|rev|WesternChannelOMM_READ_02521158	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5996|rev|WesternChannelOMM_READ_02495749	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5997|rev|WesternChannelOMM_READ_02452984	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5998|rev|WesternChannelOMM_READ_02458817	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5999|rev|WesternChannelOMM_READ_02463692	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6000|rev|WesternChannelOMM_READ_02415807	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6001|rev|WesternChannelOMM_READ_02462463	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6002|rev|WesternChannelOMM_READ_02463787	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6003|rev|WesternChannelOMM_READ_02414588	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6004|rev|WesternChannelOMM_READ_02445977	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6005|rev|WesternChannelOMM_READ_02423451	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6006|rev|WesternChannelOMM_READ_02449163	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6007|rev|WesternChannelOMM_READ_02460904	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6008|rev|WesternChannelOMM_READ_02486046	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6009|rev|WesternChannelOMM_READ_02525153	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6010|rev|WesternChannelOMM_READ_02541538	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6011|rev|WesternChannelOMM_READ_02544392	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6012|rev|WesternChannelOMM_READ_02424000	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6013|rev|WesternChannelOMM_READ_02424225	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6014|rev|WesternChannelOMM_READ_02428106	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6015|rev|WesternChannelOMM_READ_02527553	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6016|rev|WesternChannelOMM_READ_02454430	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6017|rev|WesternChannelOMM_READ_02434850	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
