Sequence_id	Database_id	Percentage_identity	E-value	Classification
120|rev|IceMetagenome_READ_00542535	66029	93.28	8e-101	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Unclassified; otu_950
121|rev|IceMetagenome_READ_00810534	51452	99.48	6e-104	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Acidiphilium; Unclassified; otu_2391
122|rev|IceMetagenome_READ_00320972	208819	96.58	5e-111	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Rubrivivax; Unclassified; otu_2666
123|rev|IceMetagenome_READ_00484803	205078	99.14	6e-126	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Variovorax; Unclassified; otu_2630
124|rev|IceMetagenome_READ_00853619	208819	97.75	3e-112	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Rubrivivax; Unclassified; otu_2666
125|rev|IceMetagenome_READ_00861599	205078	95.37	2e-116	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Variovorax; Unclassified; otu_2630
126|rev|IceMetagenome_READ_00119882	105930	95.17	3e-119	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Collimonas; Unclassified; otu_2645
127|rev|IceMetagenome_READ_01029395	137427	91.19	1e-90	Bacteria; Proteobacteria; Deltaproteobacteria; Bdellovibrionales; Bdellovibrionaceae; Bdellovibrio; Unclassified; otu_2793
128|rev|IceMetagenome_READ_00539527	66029	92.89	7e-98	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Unclassified; otu_950
129|rev|IceMetagenome_READ_00744850	76891	98.81	1e-133	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Polaromonas; Unclassified; otu_2620
130|rev|IceMetagenome_READ_00882080	142837	97.14	4e-121	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Chitinophagaceae; Flavisolibacter; Unclassified; otu_913
131|rev|IceMetagenome_READ_00709270	7056	100	1e-136	Bacteria; Unclassified; otu_205
132|rev|IceMetagenome_READ_01047268	128453	97.3	1e-108	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Zymomonas; otu_2533
133|rev|IceMetagenome_READ_00734467	159222	95.74	5e-108	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
134|rev|IceMetagenome_READ_00311243	101301	98.71	1e-123	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
135|rev|IceMetagenome_READ_00411776	155780	99.12	6e-123	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Flavobacterium; Unclassified; otu_821
136|rev|IceMetagenome_READ_00855997	39088	99.61	5e-142	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Sphingobacteriaceae; Pedobacter; Unclassified; otu_1023
137|rev|IceMetagenome_READ_00113245	76891	99.58	3e-131	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Polaromonas; Unclassified; otu_2620
138|rev|IceMetagenome_READ_00024952	101301	98.71	6e-123	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
139|rev|IceMetagenome_READ_00359961	76891	98.43	2e-132	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Polaromonas; Unclassified; otu_2620
140|rev|IceMetagenome_READ_00885997	222530	94.76	2e-107	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
141|rev|IceMetagenome_READ_00390487	76891	98.16	2e-141	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Polaromonas; Unclassified; otu_2620
142|rev|IceMetagenome_READ_00323921	111978	95.21	2e-82	Bacteria; Firmicutes; Bacillales; Macrococcus; otu_1433
143|rev|IceMetagenome_READ_00773529	6819	96.2	4e-124	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; Unclassified; otu_2570
144|rev|IceMetagenome_READ_00412289	214430	96.6	8e-113	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Crenotrichaceae; Chitinophaga; Unclassified; otu_923
145|rev|IceMetagenome_READ_00566099	153348	99.24	9e-144	Bacteria; Acidobacteria; Solibacteres; Solibacterales; Solibacteraceae; Solibacter; otu_224
146|rev|IceMetagenome_READ_01012684	2592	93.75	3e-97	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Arcicella; Unclassified; otu_957
147|rev|IceMetagenome_READ_00527310	205078	98.17	8e-113	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Variovorax; Unclassified; otu_2630
148|rev|IceMetagenome_READ_00738755	76891	98.4	4e-130	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Polaromonas; Unclassified; otu_2620
149|rev|IceMetagenome_READ_00917070	6365	98.49	9e-103	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
150|rev|IceMetagenome_READ_00251123	68865	98.51	2e-104	Bacteria; Unclassified; otu_205
151|rev|IceMetagenome_READ_00999941	103662	96.92	4e-127	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Flavobacterium; Unclassified; otu_821
152|rev|IceMetagenome_READ_00746652	138944	94.78	4e-99	Bacteria; Proteobacteria; Betaproteobacteria; Rhodocyclales; Rhodocyclaceae; Unclassified; otu_2756
153|rev|IceMetagenome_READ_00355155	7088	99.51	1e-111	Bacteria; Unclassified; otu_205
154|rev|IceMetagenome_READ_00804306	159222	96.73	1e-102	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
155|rev|IceMetagenome_READ_00976447	85393	96.56	3e-125	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Sphingobacteriaceae; Pedobacter; Unclassified; otu_1023
156|rev|IceMetagenome_READ_00810379	214430	99.5	4e-108	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Crenotrichaceae; Chitinophaga; Unclassified; otu_923
157|rev|IceMetagenome_READ_01007971	2592	97.2	2e-104	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Arcicella; Unclassified; otu_957
158|rev|IceMetagenome_READ_00595039	161507	90.05	9e-70	Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Bryophyta; Bryopsida; Funariidae; Funariales; Funariaceae; Physcomitrella; otu_4012
159|rev|IceMetagenome_READ_00678278	143237	96.79	3e-103	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
160|rev|IceMetagenome_READ_00821537	17343	98.62	5e-114	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Hymenobacter; Unclassified; otu_979
161|rev|IceMetagenome_READ_00026500	2592	97.18	7e-104	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Arcicella; Unclassified; otu_957
162|rev|IceMetagenome_READ_01056224	142837	97.56	4e-124	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Chitinophagaceae; Flavisolibacter; Unclassified; otu_913
163|rev|IceMetagenome_READ_00227773	3439	93.14	5e-108	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
164|rev|IceMetagenome_READ_00658184	130882	96.09	2e-120	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
165|rev|IceMetagenome_READ_00917555	21292	90.07	4e-87	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Sphingobacteriaceae; Sphingobacterium; Unclassified; otu_1028
166|rev|IceMetagenome_READ_00394438	76891	98.69	5e-120	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Polaromonas; Unclassified; otu_2620
167|rev|IceMetagenome_READ_00426892	155780	95.77	1e-118	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Flavobacterium; Unclassified; otu_821
168|rev|IceMetagenome_READ_00262303	76891	100	3e-134	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Polaromonas; Unclassified; otu_2620
169|rev|IceMetagenome_READ_00276884	208819	98.39	1e-95	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Rubrivivax; Unclassified; otu_2666
170|rev|IceMetagenome_READ_00705679	155780	98.77	6e-129	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Flavobacterium; Unclassified; otu_821
171|rev|IceMetagenome_READ_00695745	154287	91.79	2e-101	Bacteria; Bacteroidetes; Niastella; otu_904
172|rev|IceMetagenome_READ_00980241	154287	92.51	2e-101	Bacteria; Bacteroidetes; Niastella; otu_904
173|rev|IceMetagenome_READ_00155707	225891	92.76	5e-83	Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Moniliformopses; Filicophyta; Marattiopsida; Marattiales; Marattiaceae; Angiopteris; otu_4032
174|rev|IceMetagenome_READ_00845523	92037	94.15	8e-85	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
175|rev|IceMetagenome_READ_00250340	76891	97.67	7e-107	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Polaromonas; Unclassified; otu_2620
176|rev|IceMetagenome_READ_00268504	5798	97.41	8e-94	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
177|rev|IceMetagenome_READ_00839567	76891	98.58	2e-110	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Polaromonas; Unclassified; otu_2620
178|rev|IceMetagenome_READ_00750925	142837	96.23	3e-112	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Chitinophagaceae; Flavisolibacter; Unclassified; otu_913
179|rev|IceMetagenome_READ_00487157	7088	98.96	1e-101	Bacteria; Unclassified; otu_205
180|rev|IceMetagenome_READ_00409763	155780	95.13	3e-119	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Flavobacterium; Unclassified; otu_821
181|rev|IceMetagenome_READ_00983313	142837	98.07	1e-105	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Chitinophagaceae; Flavisolibacter; Unclassified; otu_913
182|rev|IceMetagenome_READ_00507549	156900	94.44	1e-99	Bacteria; Firmicutes; Bacillales; Salinicoccus; otu_1476
183|rev|IceMetagenome_READ_00743418	101503	97.34	1e-92	Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Lysobacter; Unclassified; otu_3470
184|rev|IceMetagenome_READ_00441265	6819	94.98	7e-95	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; Unclassified; otu_2570
185|rev|IceMetagenome_READ_00989475	143237	97.4	8e-94	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
186|rev|IceMetagenome_READ_01074850	6702	94.83	5e-74	Bacteria; Proteobacteria; Betaproteobacteria; Rhodocyclales; Rhodocyclaceae; Dechloromonas; Unclassified; otu_2765
187|rev|IceMetagenome_READ_00659718	206301	95.02	3e-87	Bacteria; Proteobacteria; Deltaproteobacteria; Myxococcales; Sorangiineae; Polyangiaceae; Chondromyces; otu_2913
188|rev|IceMetagenome_READ_00305200	144456	99.21	3e-137	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Sphingobacteriaceae; Pedobacter; Unclassified; otu_1023
189|rev|IceMetagenome_READ_00607293	154287	93.19	3e-91	Bacteria; Bacteroidetes; Niastella; otu_904
190|rev|IceMetagenome_READ_00281162	102498	95.48	1e-77	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylocystaceae; Methylocystis; Unclassified; otu_2204
191|rev|IceMetagenome_READ_00253093	142837	97.96	1e-98	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Chitinophagaceae; Flavisolibacter; Unclassified; otu_913
192|rev|IceMetagenome_READ_00412316	142837	97.14	4e-121	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Chitinophagaceae; Flavisolibacter; Unclassified; otu_913
193|rev|IceMetagenome_READ_00941545	179710	94.85	1e-56	Bacteria; Firmicutes; Clostridia; Clostridiales; Veillonellaceae; Selenomonas; Unclassified; otu_1797
194|rev|IceMetagenome_READ_00405722	210598	95.33	6e-95	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
195|rev|IceMetagenome_READ_00011432	91695	97.14	1e-120	Bacteria; Planctomycetes; Planctomycetacia; Planctomycetales; Planctomycetaceae; Unclassified; otu_2074
196|rev|IceMetagenome_READ_00559979	214430	98.38	2e-94	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Crenotrichaceae; Chitinophaga; Unclassified; otu_923
197|rev|IceMetagenome_READ_00696638	142837	95.98	4e-115	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Chitinophagaceae; Flavisolibacter; Unclassified; otu_913
198|rev|IceMetagenome_READ_00358330	2603	95.98	3e-90	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Unclassified; otu_950
199|rev|IceMetagenome_READ_00900758	114411	93.09	6e-108	Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiales Family XVII. Incertae Sedis; Thermaerobacter; otu_1624
200|rev|IceMetagenome_READ_01074251	106487	93.51	3e-72	Bacteria; Proteobacteria; Deltaproteobacteria; Bdellovibrionales; Bacteriovoracaceae; Bacteriovorax; Unclassified; otu_2789
201|rev|IceMetagenome_READ_00412832	78916	97.78	5e-89	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Acidovorax; Unclassified; otu_2593
202|rev|IceMetagenome_READ_00936417	82250	92.02	7e-95	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Mitsuaria; otu_2643
203|rev|IceMetagenome_READ_00595448	82250	92.16	8e-98	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Mitsuaria; otu_2643
204|rev|IceMetagenome_READ_00475220	17343	97.87	9e-94	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Hymenobacter; Unclassified; otu_979
205|rev|IceMetagenome_READ_00471272	66189	96.95	9e-78	Bacteria; Bacteroidetes; Bacteroidetes (class); Bacteroidales; Bacteroidaceae; Bacteroides; Unclassified; otu_693
206|rev|IceMetagenome_READ_00269498	159222	96.34	9e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
207|rev|IceMetagenome_READ_00413940	78916	98.82	2e-88	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Acidovorax; Unclassified; otu_2593
208|rev|IceMetagenome_READ_00698088	154287	93.39	4e-90	Bacteria; Bacteroidetes; Niastella; otu_904
209|rev|IceMetagenome_READ_00551669	82250	97.95	7e-72	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Mitsuaria; otu_2643
210|rev|IceMetagenome_READ_00726169	43992	97.59	2e-81	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Micrococcineae; Intrasporangiaceae; Tetrasphaera; otu_379
211|rev|IceMetagenome_READ_00883340	44017	94.25	3e-94	Bacteria; Proteobacteria; Deltaproteobacteria; Syntrophobacterales; Syntrophobacteraceae; Desulfatimicrobium; otu_2936
212|rev|IceMetagenome_READ_00009210	141748	98.8	2e-86	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Chitinophagaceae; Flavisolibacter; Unclassified; otu_913
213|rev|IceMetagenome_READ_00178804	143237	96.74	4e-86	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
214|rev|IceMetagenome_READ_00803263	143237	98.22	7e-85	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
215|rev|IceMetagenome_READ_00468118	10641	94.22	1e-70	Bacteria; Proteobacteria; Deltaproteobacteria; Myxococcales; Sorangineae; Polyangiaceae; Polyangium; otu_2921
216|rev|IceMetagenome_READ_00408253	220017	85.47	5e-31	Bacteria; Proteobacteria; Deltaproteobacteria; Bdellovibrionales; Bdellovibrionaceae; Bdellovibrio; Unclassified; otu_2793
217|rev|IceMetagenome_READ_00718903	78916	98.8	4e-86	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Acidovorax; Unclassified; otu_2593
218|rev|IceMetagenome_READ_00428829	32581	94.88	4e-93	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Chitinophagaceae; Niastella; Unclassified; otu_916
219|rev|IceMetagenome_READ_00998232	136443	89.45	6e-83	Bacteria; Firmicutes; Bacillales; Paenibacillaceae; Paenibacillus; Unclassified; otu_1444
220|rev|IceMetagenome_READ_00409143	68865	93.67	3e-97	Bacteria; Unclassified; otu_205
221|rev|IceMetagenome_READ_00240334	83959	88.42	9e-73	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Chaetocerotophycidae; Chaetocerotales; Chaetocerotaceae; Chaetoceros; otu_3920
222|rev|IceMetagenome_READ_00728108	222530	93.53	2e-92	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
223|rev|IceMetagenome_READ_00349666	2603	95	2e-76	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Unclassified; otu_950
224|rev|IceMetagenome_READ_00826846	39516	92.31	3e-44	Bacteria; Actinobacteria; Candidatus Microthrix; Unclassified; otu_615
225|rev|IceMetagenome_READ_00139107	2603	92.13	2e-63	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Unclassified; otu_950
226|rev|IceMetagenome_READ_00454181	17343	95.26	2e-91	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Hymenobacter; Unclassified; otu_979
227|rev|IceMetagenome_READ_00753394	214430	98.24	2e-85	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Crenotrichaceae; Chitinophaga; Unclassified; otu_923
228|rev|IceMetagenome_READ_00738860	90166	91.67	3e-47	Bacteria; Bacteroidetes; Bacteroidetes (class); Bacteroidales; Porphyromonadaceae; Parabacteroides; Unclassified; otu_706
229|rev|IceMetagenome_READ_01034887	4551	91.19	4e-65	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
230|rev|IceMetagenome_READ_00037207	216234	99.35	2e-81	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Leptothrix; Unclassified; otu_2638
231|rev|IceMetagenome_READ_00295543	216234	94.54	9e-75	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Leptothrix; Unclassified; otu_2638
232|rev|IceMetagenome_READ_00832653	199817	93.13	7e-92	Bacteria; Planctomycetes; Planctomycetacia; Planctomycetales; Unclassified; otu_2068
233|rev|IceMetagenome_READ_00240090	146329	90.21	2e-60	Bacteria; Deinococcus-Thermus; Deinococci; Deinococcales; Deinococcaceae; Deinococcus; Unclassified; otu_1324
234|rev|IceMetagenome_READ_00597475	213181	96.95	5e-60	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
235|rev|IceMetagenome_READ_00306165	155780	100	2e-79	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Flavobacterium; Unclassified; otu_821
236|rev|IceMetagenome_READ_00875904	215580	88.58	3e-60	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Sphingobacteriaceae; Sphingoterrabacterium; Unclassified; otu_1030
237|rev|IceMetagenome_READ_00463828	214543	90.2	1e-77	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Cytophaga; Unclassified; otu_964
238|rev|IceMetagenome_READ_00730014	146329	92.26	1e-55	Bacteria; Deinococcus-Thermus; Deinococci; Deinococcales; Deinococcaceae; Deinococcus; Unclassified; otu_1324
239|rev|IceMetagenome_READ_00823964	215580	88.58	3e-60	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Sphingobacteriaceae; Sphingoterrabacterium; Unclassified; otu_1030
240|rev|IceMetagenome_READ_00360581	111978	94.86	9e-75	Bacteria; Firmicutes; Bacillales; Macrococcus; otu_1433
241|rev|IceMetagenome_READ_00166451	143354	89.84	3e-75	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Flavobacterium; Unclassified; otu_821
242|rev|IceMetagenome_READ_00189252	132286	95.73	3e-106	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Janthinobacterium; Unclassified; otu_2654
243|rev|IceMetagenome_READ_00472054	76891	97.04	9e-81	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Polaromonas; Unclassified; otu_2620
244|rev|IceMetagenome_READ_00732533	2592	94.12	5e-52	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Arcicella; Unclassified; otu_957
245|rev|IceMetagenome_READ_00437560	205078	98.27	1e-86	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Variovorax; Unclassified; otu_2630
246|rev|IceMetagenome_READ_00545111	155780	98.67	1e-76	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Flavobacterium; Unclassified; otu_821
247|rev|IceMetagenome_READ_00857024	146329	93.79	3e-56	Bacteria; Deinococcus-Thermus; Deinococci; Deinococcales; Deinococcaceae; Deinococcus; Unclassified; otu_1324
248|rev|IceMetagenome_READ_00716182	215580	89.4	5e-65	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Sphingobacteriaceae; Sphingoterrabacterium; Unclassified; otu_1030
249|rev|IceMetagenome_READ_01057012	67341	92.96	4e-52	Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Rhodanobacter; Unclassified; otu_3476
250|rev|IceMetagenome_READ_00152778	212484	99.34	4e-80	Bacteria; Unclassified; otu_205
251|rev|IceMetagenome_READ_00784589	138944	98.46	4e-64	Bacteria; Proteobacteria; Betaproteobacteria; Rhodocyclales; Rhodocyclaceae; Unclassified; otu_2756
253|rev|IceMetagenome_READ_00218339	102384	94.96	7e-57	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Flexibacter; Unclassified; otu_975
254|rev|IceMetagenome_READ_00607045	2483	90.38	2e-83	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Sphingobacteriaceae; Sphingobacterium; Unclassified; otu_1028
255|rev|IceMetagenome_READ_00939188	216118	96.18	3e-71	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Variovorax; Unclassified; otu_2630
256|rev|IceMetagenome_READ_00189412	206355	97.58	7e-58	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Crenotrichaceae; Chitinophaga; Unclassified; otu_923
257|rev|IceMetagenome_READ_00217107	206355	97.58	7e-58	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Crenotrichaceae; Chitinophaga; Unclassified; otu_923
258|rev|IceMetagenome_READ_00558890	2592	92.16	2e-73	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Arcicella; Unclassified; otu_957
259|rev|IceMetagenome_READ_00107258	113017	91.67	7e-33	Bacteria; Chloroflexi; Dehalococcoidetes; Dehalococcoides; Unclassified; otu_1167
260|rev|IceMetagenome_READ_00595449	216196	92.61	9e-88	Bacteria; Acidobacteria; Solibacteres; Solibacterales; Solibacteraceae; Solibacter; otu_224
261|rev|IceMetagenome_READ_00907149	113017	91.67	7e-33	Bacteria; Chloroflexi; Dehalococcoidetes; Dehalococcoides; Unclassified; otu_1167
262|rev|IceMetagenome_READ_00295473	220160	100	6e-66	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
263|rev|IceMetagenome_READ_00319476	220160	100	6e-66	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
264|rev|IceMetagenome_READ_00333682	220160	100	6e-66	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
265|rev|IceMetagenome_READ_00692141	32581	84.59	1e-50	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Chitinophagaceae; Niastella; Unclassified; otu_916
266|rev|IceMetagenome_READ_00893471	99395	95.16	1e-50	Bacteria; Unclassified; otu_205
267|rev|IceMetagenome_READ_00261302	87861	94.48	5e-67	Bacteria; Unclassified; otu_205
268|rev|IceMetagenome_READ_01034751	154287	85.17	4e-53	Bacteria; Bacteroidetes; Niastella; otu_904
269|rev|IceMetagenome_READ_00285713	216118	98.68	3e-77	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Variovorax; Unclassified; otu_2630
270|rev|IceMetagenome_READ_00744405	2603	93.83	6e-64	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Unclassified; otu_950
271|rev|IceMetagenome_READ_00338763	216196	94.87	8e-66	Bacteria; Acidobacteria; Solibacteres; Solibacterales; Solibacteraceae; Solibacter; otu_224
272|rev|IceMetagenome_READ_00633117	143237	98.32	3e-58	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
273|rev|IceMetagenome_READ_00953546	212772	96.4	7e-63	Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Lysobacter; Unclassified; otu_3470
274|rev|IceMetagenome_READ_00188470	155780	98.45	1e-63	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Flavobacterium; Unclassified; otu_821
276|rev|IceMetagenome_READ_00503455	108299	88.67	6e-39	Bacteria; Unclassified; otu_205
277|rev|IceMetagenome_READ_00847284	217947	98.99	9e-49	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; Unclassified; otu_2570
278|rev|IceMetagenome_READ_00492157	10641	94.69	2e-44	Bacteria; Proteobacteria; Deltaproteobacteria; Myxococcales; Sorangineae; Polyangiaceae; Polyangium; otu_2921
279|rev|IceMetagenome_READ_00352819	215580	93.1	7e-54	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Sphingobacteriaceae; Sphingoterrabacterium; Unclassified; otu_1030
