Sequence_id	Database_id	Percentage_identity	E-value	Classification
8165|WesternChannelOMM_READ_07299242	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8168|WesternChannelOMM_READ_07302622	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8170|WesternChannelOMM_READ_07301013	61204	97.62	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8179|WesternChannelOMM_READ_07297681	61204	94.25	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8180|WesternChannelOMM_READ_07298936	39689	95.4	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
8181|WesternChannelOMM_READ_07296986	82792	98.88	7e-43	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
8187|WesternChannelOMM_READ_07300024	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8188|WesternChannelOMM_READ_07304864	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8192|WesternChannelOMM_READ_07305557	61204	96.55	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8199|WesternChannelOMM_READ_07299671	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8200|WesternChannelOMM_READ_07304183	68994	96.59	2e-37	Bacteria; Unclassified; otu_205
8214|WesternChannelOMM_READ_07302938	18143	94.25	4e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
8216|WesternChannelOMM_READ_07302422	154672	94.25	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Thalassospira; Unclassified; otu_2452
8217|WesternChannelOMM_READ_07297532	213627	96.25	1e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
8218|WesternChannelOMM_READ_07304330	213627	97.5	4e-35	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
8220|WesternChannelOMM_READ_07300413	230638	96.59	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
8224|WesternChannelOMM_READ_07306484	213627	94.51	6e-34	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
8225|WesternChannelOMM_READ_07297022	68830	94.19	2e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
8227|WesternChannelOMM_READ_07297541	68992	95.4	7e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
8228|WesternChannelOMM_READ_07301009	61204	94.38	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8238|WesternChannelOMM_READ_07299488	61204	96.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8240|WesternChannelOMM_READ_07301380	82792	97.67	1e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
8241|WesternChannelOMM_READ_07300122	61204	96.59	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8242|WesternChannelOMM_READ_07302332	116532	96.55	7e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
8244|WesternChannelOMM_READ_07301597	116532	97.8	4e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
8248|WesternChannelOMM_READ_07296410	101111	95.12	6e-31	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
8250|WesternChannelOMM_READ_07306119	68830	95.18	4e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
8251|WesternChannelOMM_READ_07301576	118817	95.4	2e-34	Bacteria; Unclassified; otu_205
8253|WesternChannelOMM_READ_07297217	68830	95.12	1e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
8254|WesternChannelOMM_READ_07299172	18143	95.4	2e-34	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
8255|WesternChannelOMM_READ_07303082	122531	94.32	4e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
8257|WesternChannelOMM_READ_07307274	116532	98.86	3e-42	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
8265|WesternChannelOMM_READ_07296804	18143	95.45	4e-35	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
8266|WesternChannelOMM_READ_07307097	122531	95.45	2e-34	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
8270|WesternChannelOMM_READ_07304487	61204	96.51	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8277|WesternChannelOMM_READ_07297901	116532	98.78	1e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
8279|WesternChannelOMM_READ_07302978	5903	95.51	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
8283|WesternChannelOMM_READ_07301344	68992	96.59	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
8285|WesternChannelOMM_READ_07298677	118817	97.62	2e-37	Bacteria; Unclassified; otu_205
8286|WesternChannelOMM_READ_07298926	61204	96.63	5e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8287|WesternChannelOMM_READ_07299006	230638	95.4	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
8292|WesternChannelOMM_READ_07307291	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8293|WesternChannelOMM_READ_07306176	124930	98.68	2e-34	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
8294|WesternChannelOMM_READ_07306494	18143	95.29	1e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
8295|WesternChannelOMM_READ_07307043	116532	96.7	1e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
8297|WesternChannelOMM_READ_07298051	61204	96.59	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8300|WesternChannelOMM_READ_07299586	68992	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
8301|WesternChannelOMM_READ_07298895	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8302|WesternChannelOMM_READ_07305447	101111	97.62	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
8307|WesternChannelOMM_READ_07301152	122531	94.32	1e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
8310|WesternChannelOMM_READ_07302574	68992	98.82	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
8311|WesternChannelOMM_READ_07306617	68992	98.82	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
8314|WesternChannelOMM_READ_07296680	61204	96.59	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8321|WesternChannelOMM_READ_07299297	61204	97.73	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8322|WesternChannelOMM_READ_07303548	61204	97.73	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8324|WesternChannelOMM_READ_07303888	3439	97.62	2e-37	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
8330|WesternChannelOMM_READ_07300815	18143	96.55	7e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
8333|WesternChannelOMM_READ_07304682	118817	95.6	7e-37	Bacteria; Unclassified; otu_205
8334|WesternChannelOMM_READ_07301547	3439	95.45	2e-34	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
8339|WesternChannelOMM_READ_07307847	118817	96.7	3e-39	Bacteria; Unclassified; otu_205
8341|WesternChannelOMM_READ_07297656	116532	97.5	4e-35	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
8342|WesternChannelOMM_READ_07307906	61204	95.45	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8344|WesternChannelOMM_READ_07302397	82792	96.81	2e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
8348|WesternChannelOMM_READ_07301871	68830	95.18	4e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
8351|WesternChannelOMM_READ_07304866	61204	96.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8353|WesternChannelOMM_READ_07306360	101111	97.59	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
8354|WesternChannelOMM_READ_07305309	230638	94.62	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
8357|WesternChannelOMM_READ_07302123	138694	97.75	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
8359|WesternChannelOMM_READ_07302282	118311	100	4e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Hyphomonas; Unclassified; otu_2286
8360|WesternChannelOMM_READ_07300730	122531	94.57	2e-34	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
8361|WesternChannelOMM_READ_07300364	82792	95.56	1e-35	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
8369|WesternChannelOMM_READ_07299894	213627	94.25	4e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
8370|WesternChannelOMM_READ_07296707	122531	95.65	7e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
8371|WesternChannelOMM_READ_07297330	122531	95.65	7e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
8372|WesternChannelOMM_READ_07303921	122531	95.65	7e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
8375|WesternChannelOMM_READ_07298273	61204	97.73	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8377|WesternChannelOMM_READ_07297164	18143	94.32	4e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
8382|WesternChannelOMM_READ_07303313	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8386|WesternChannelOMM_READ_07301202	124930	100	4e-41	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
8389|WesternChannelOMM_READ_07307518	230638	93.68	7e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
8390|WesternChannelOMM_READ_07303459	82792	96.63	2e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
8395|WesternChannelOMM_READ_07304999	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8396|WesternChannelOMM_READ_07305986	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8398|WesternChannelOMM_READ_07305091	82792	97.8	1e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
8400|WesternChannelOMM_READ_07297357	96014	98.55	5e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
8401|WesternChannelOMM_READ_07299420	230638	95.4	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
8402|WesternChannelOMM_READ_07305588	116532	98.85	1e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
8412|WesternChannelOMM_READ_07296495	101111	97.47	6e-34	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
8419|WesternChannelOMM_READ_07305035	213627	95.18	2e-31	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
8424|WesternChannelOMM_READ_07303772	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8425|WesternChannelOMM_READ_07297243	68830	95.18	4e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
8426|WesternChannelOMM_READ_07307175	118817	95.18	1e-32	Bacteria; Unclassified; otu_205
8429|WesternChannelOMM_READ_07307429	116532	96.59	2e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
8431|WesternChannelOMM_READ_07298160	116532	97.62	2e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
8432|WesternChannelOMM_READ_07299540	61204	96.59	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8442|WesternChannelOMM_READ_07308071	101111	96.34	2e-33	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
8444|WesternChannelOMM_READ_07306686	68994	95.45	1e-35	Bacteria; Unclassified; otu_205
8448|WesternChannelOMM_READ_07296475	18143	95.24	1e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
8449|WesternChannelOMM_READ_07298829	230638	96.39	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
8458|WesternChannelOMM_READ_07301793	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8460|WesternChannelOMM_READ_07299866	230638	95.45	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
8462|WesternChannelOMM_READ_07307972	82792	97.87	8e-43	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
8464|WesternChannelOMM_READ_07298674	127094	100	6e-34	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
8465|WesternChannelOMM_READ_07301023	116532	97.62	2e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
8466|WesternChannelOMM_READ_07304351	213627	95.24	2e-33	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
8468|WesternChannelOMM_READ_07307489	18143	95.6	7e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
8469|WesternChannelOMM_READ_07306288	18143	96.7	3e-39	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
8470|WesternChannelOMM_READ_07299005	68830	95.18	4e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
8472|WesternChannelOMM_READ_07301598	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8474|WesternChannelOMM_READ_07307057	118311	100	4e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Hyphomonas; Unclassified; otu_2286
8476|WesternChannelOMM_READ_07303517	122531	98.75	2e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
8479|WesternChannelOMM_READ_07302289	116532	98.81	7e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
8480|WesternChannelOMM_READ_07297234	68830	95.12	2e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
8481|WesternChannelOMM_READ_07302221	82792	97.8	1e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
8482|WesternChannelOMM_READ_07300036	18143	96.2	4e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
8487|WesternChannelOMM_READ_07301769	68979	96.84	1e-41	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
8489|WesternChannelOMM_READ_07303111	61204	95.4	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8492|WesternChannelOMM_READ_07298400	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8493|WesternChannelOMM_READ_07305292	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8502|WesternChannelOMM_READ_07304441	68830	95.12	2e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
8503|WesternChannelOMM_READ_07305863	68830	95.12	2e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
8504|WesternChannelOMM_READ_07305993	82792	96.77	7e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
8506|WesternChannelOMM_READ_07297513	68830	94.25	2e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
8516|WesternChannelOMM_READ_07298726	61204	98.81	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8519|WesternChannelOMM_READ_07303966	61204	97.73	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8524|WesternChannelOMM_READ_07298290	82792	96.77	2e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
8527|WesternChannelOMM_READ_07305845	127094	98.63	2e-33	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
8528|WesternChannelOMM_READ_07302380	230638	95.51	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
8533|WesternChannelOMM_READ_07304066	68830	95.4	6e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
8537|WesternChannelOMM_READ_07296542	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8538|WesternChannelOMM_READ_07303860	61204	94.62	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8540|WesternChannelOMM_READ_07296466	61204	95.45	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8543|WesternChannelOMM_READ_07308141	118817	98.81	7e-40	Bacteria; Unclassified; otu_205
8555|WesternChannelOMM_READ_07308057	101111	98.63	1e-32	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
8556|WesternChannelOMM_READ_07307271	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8557|WesternChannelOMM_READ_07296509	118817	97.62	2e-37	Bacteria; Unclassified; otu_205
8558|WesternChannelOMM_READ_07306408	61204	95.65	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8559|WesternChannelOMM_READ_07303382	68994	94.51	4e-35	Bacteria; Unclassified; otu_205
8560|WesternChannelOMM_READ_07304050	61204	95.51	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8561|WesternChannelOMM_READ_07299858	122531	100	3e-39	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
8565|WesternChannelOMM_READ_07307820	82792	98.92	1e-44	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
8566|WesternChannelOMM_READ_07303902	68830	94.25	4e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
8567|WesternChannelOMM_READ_07306054	68830	94.25	4e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
8568|WesternChannelOMM_READ_07303050	61204	98.75	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8570|WesternChannelOMM_READ_07301369	119998	95.4	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
8572|WesternChannelOMM_READ_07297573	18143	94.57	4e-35	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
8574|WesternChannelOMM_READ_07302652	82792	96.77	5e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
8575|WesternChannelOMM_READ_07304285	61204	95.79	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8576|WesternChannelOMM_READ_07303344	4597	93.48	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
8579|WesternChannelOMM_READ_07297834	116532	97.53	4e-35	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
8580|WesternChannelOMM_READ_07306251	116532	97.73	3e-39	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
8586|WesternChannelOMM_READ_07307293	61204	97.47	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8588|WesternChannelOMM_READ_07299432	116532	97.73	7e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
8592|WesternChannelOMM_READ_07302292	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
