Sequence_id	Database_id	Percentage_identity	E-value	Classification
372|ALVINELLA_READ_1878577254	94413	93.4	3e-128	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
373|ALVINELLA_READ_1878690855	94413	94.19	5e-177	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
374|ALVINELLA_READ_1878671993	142725	94.92	3e-130	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
376|ALVINELLA_READ_1878618432	94413	96.43	7e-176	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
377|ALVINELLA_READ_1878676167	94413	90.21	1e-138	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
378|ALVINELLA_READ_1878523159	94413	99.74	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
379|ALVINELLA_READ_1878669111	104443	89.4	1e-113	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
380|ALVINELLA_READ_1878540856	11124	97.73	1e-157	Bacteria; Proteobacteria; Epsilonproteobacteria; Unclassified; otu_2943
381|ALVINELLA_READ_1878575201	94413	89.06	6e-140	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
382|ALVINELLA_READ_1878426484	94413	97.07	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
383|ALVINELLA_READ_1878570293	94413	96.59	1e-171	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
384|ALVINELLA_READ_1878510988	94413	98.58	8e-149	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
386|ALVINELLA_READ_1878573786	156157	91.86	2e-58	Bacteria; Unclassified; otu_205
387|ALVINELLA_READ_1878655712	94413	98.15	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
388|ALVINELLA_READ_1878687600	94413	97.01	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
389|ALVINELLA_READ_1878674172	94413	96.9	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
390|ALVINELLA_READ_1878435411	94413	94.1	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
391|ALVINELLA_READ_1878679344	94413	98.62	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
392|ALVINELLA_READ_1878677090	94413	97.63	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
393|ALVINELLA_READ_1878472713	94413	96.53	4e-168	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
394|ALVINELLA_READ_1878585643	94413	97.07	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
395|ALVINELLA_READ_1878691931	94413	98	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
397|ALVINELLA_READ_1878560619	104443	88.49	3e-87	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
398|ALVINELLA_READ_1878540066	94413	96.98	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
400|ALVINELLA_READ_1878683283	94413	94.21	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
401|ALVINELLA_READ_1878647831	94413	96.94	8e-179	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
402|ALVINELLA_READ_1878691151	94413	97.33	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
403|ALVINELLA_READ_1878622887	94413	95.63	1e-168	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
404|ALVINELLA_READ_1878576192	11124	92.63	9e-148	Bacteria; Proteobacteria; Epsilonproteobacteria; Unclassified; otu_2943
405|ALVINELLA_READ_1878584839	94413	97.3	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
406|ALVINELLA_READ_1878648182	94413	96.01	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
407|ALVINELLA_READ_1878521253	94413	93.19	9e-154	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
408|ALVINELLA_READ_1878693718	94413	94.41	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
409|ALVINELLA_READ_1878612127	11124	93.66	1e-168	Bacteria; Proteobacteria; Epsilonproteobacteria; Unclassified; otu_2943
410|ALVINELLA_READ_1878689535	94413	94.44	1e-162	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
411|ALVINELLA_READ_1878528296	94413	91.76	3e-157	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
412|ALVINELLA_READ_1878624581	94413	93.94	5e-168	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
413|ALVINELLA_READ_1878673565	94413	96.77	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
414|ALVINELLA_READ_1878586655	94413	91.55	1e-156	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
415|ALVINELLA_READ_1878637886	94413	94.46	3e-150	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
416|ALVINELLA_READ_1878692640	94413	96.52	6e-167	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
417|ALVINELLA_READ_1878652143	94413	97.38	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
418|ALVINELLA_READ_1878564435	94413	95.85	2e-179	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
419|ALVINELLA_READ_1878693795	94413	88.49	1e-119	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
420|ALVINELLA_READ_1878445030	94413	92.47	5e-168	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
421|ALVINELLA_READ_1878692203	94413	99.05	1e-171	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
422|ALVINELLA_READ_1878688458	142725	87.99	5e-95	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
423|ALVINELLA_READ_1878575030	94413	97.13	2e-155	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
425|ALVINELLA_READ_1878628914	11124	96.64	3e-172	Bacteria; Proteobacteria; Epsilonproteobacteria; Unclassified; otu_2943
426|ALVINELLA_READ_1878699657	94413	99.43	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
427|ALVINELLA_READ_1878656926	106788	95.27	1e-143	Bacteria; Proteobacteria; Epsilonproteobacteria; Unclassified; otu_2943
428|ALVINELLA_READ_1878674008	66189	90.51	1e-103	Bacteria; Bacteroidetes; Bacteroidetes (class); Bacteroidales; Bacteroidaceae; Bacteroides; Unclassified; otu_693
429|ALVINELLA_READ_1878516021	94413	97.33	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
430|ALVINELLA_READ_1878649726	94413	97.95	4e-177	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
431|ALVINELLA_READ_1878644829	94413	93.6	4e-153	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
432|ALVINELLA_READ_1878568434	94413	98.67	1e-159	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
433|ALVINELLA_READ_1878577821	94413	98.5	1e-177	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
434|ALVINELLA_READ_1878630967	94413	95.12	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
435|ALVINELLA_READ_1878510749	94413	97.44	6e-137	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
436|ALVINELLA_READ_1878560517	94413	92.98	7e-118	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
437|ALVINELLA_READ_1878521502	94413	96.22	3e-138	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
438|ALVINELLA_READ_1878657910	94413	99.1	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
439|ALVINELLA_READ_1878435918	94413	98.1	3e-163	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
440|ALVINELLA_READ_1878656967	94413	90.6	1e-131	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
441|ALVINELLA_READ_1878700542	94413	99.37	4e-177	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
442|ALVINELLA_READ_1878556656	94413	93.18	4e-150	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
443|ALVINELLA_READ_1878650596	94413	90.45	2e-120	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
444|ALVINELLA_READ_1878686898	94413	93.72	1e-169	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
445|ALVINELLA_READ_1878515659	94413	96.77	8e-136	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
446|ALVINELLA_READ_1878651727	94413	89.16	2e-85	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
447|ALVINELLA_READ_1878564329	159240	90.74	1e-90	Bacteria; Chloroflexi; Dehalococcoidetes; Dehalococcoides; Unclassified; otu_1167
448|ALVINELLA_READ_1878598219	11124	89.74	2e-96	Bacteria; Proteobacteria; Epsilonproteobacteria; Unclassified; otu_2943
449|ALVINELLA_READ_1878625005	94413	92.59	1e-146	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
450|ALVINELLA_READ_1878568570	102768	91.23	3e-99	Bacteria; Proteobacteria; Epsilonproteobacteria; Campylobacterales; Campylobacteraceae; Arcobacter; Unclassified; otu_2946
451|ALVINELLA_READ_1878661549	94413	99.44	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
452|ALVINELLA_READ_1878565848	49628	91.22	9e-111	Bacteria; Proteobacteria; Epsilonproteobacteria; Campylobacterales; Campylobacteraceae; Arcobacter; Unclassified; otu_2946
453|ALVINELLA_READ_1878637765	11124	94.04	2e-135	Bacteria; Proteobacteria; Epsilonproteobacteria; Unclassified; otu_2943
454|ALVINELLA_READ_1878424121	94413	97.07	1e-152	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
455|ALVINELLA_READ_1878557869	94413	97.22	2e-143	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
456|ALVINELLA_READ_1878444964	94413	95.4	2e-148	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
457|ALVINELLA_READ_1878482817	94413	85.87	9e-80	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
458|ALVINELLA_READ_1878511831	94413	98.62	3e-154	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
459|ALVINELLA_READ_1878663043	94413	100	6e-170	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
460|ALVINELLA_READ_1878437429	113471	95.22	1e-100	Bacteria; Proteobacteria; Deltaproteobacteria; Unclassified; otu_2787
461|ALVINELLA_READ_1878552129	94413	94.32	1e-149	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
462|ALVINELLA_READ_1878528887	94413	100	5e-167	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
463|ALVINELLA_READ_1878521349	94413	94	8e-124	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
464|ALVINELLA_READ_1878495233	94413	99.24	3e-144	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
465|ALVINELLA_READ_1878511019	94413	99.24	3e-144	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
466|ALVINELLA_READ_1878513115	94413	97.27	1e-146	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
467|ALVINELLA_READ_1878665648	94413	94.87	4e-137	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
468|ALVINELLA_READ_1878645317	94413	91.41	3e-135	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
469|ALVINELLA_READ_1878498793	94413	98.15	1e-140	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
470|ALVINELLA_READ_1878434491	94413	96.56	1e-139	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
471|ALVINELLA_READ_1878661446	94413	99.32	2e-160	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
472|ALVINELLA_READ_1878552635	94413	100	2e-164	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
473|ALVINELLA_READ_1878649195	94413	99.65	1e-158	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
474|ALVINELLA_READ_1878478646	94413	98.87	6e-142	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
475|ALVINELLA_READ_1878478882	94413	93.9	4e-122	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
476|ALVINELLA_READ_1878511404	94413	92.55	3e-122	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
477|ALVINELLA_READ_1878549207	94413	98.44	2e-133	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
478|ALVINELLA_READ_1878462049	94413	95.14	2e-127	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
479|ALVINELLA_READ_1878452829	94413	98.25	4e-149	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
480|ALVINELLA_READ_1878665234	94413	100	1e-155	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
481|ALVINELLA_READ_1878499977	11124	96.69	1e-146	Bacteria; Proteobacteria; Epsilonproteobacteria; Unclassified; otu_2943
482|ALVINELLA_READ_1878482327	94413	95.68	2e-138	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
483|ALVINELLA_READ_1878544040	94413	97.84	8e-141	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
484|ALVINELLA_READ_1878422403	94413	99.24	2e-144	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
485|ALVINELLA_READ_1878421676	94413	99.24	2e-144	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
486|ALVINELLA_READ_1878475757	94413	93.86	3e-122	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
487|ALVINELLA_READ_1878457201	94413	96.59	1e-140	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
488|ALVINELLA_READ_1878659000	94413	99.22	9e-141	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
489|ALVINELLA_READ_1878626559	94413	98.11	3e-135	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
490|ALVINELLA_READ_1878514339	94413	93.42	2e-146	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
491|ALVINELLA_READ_1878654397	94413	99.28	6e-151	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
492|ALVINELLA_READ_1878521174	94413	92.36	6e-103	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
493|ALVINELLA_READ_1878463856	94413	100	1e-148	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
494|ALVINELLA_READ_1878478509	94413	96.81	2e-152	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
495|ALVINELLA_READ_1878494173	106942	89.2	4e-97	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
496|ALVINELLA_READ_1878705524	94413	90	1e-112	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
497|ALVINELLA_READ_1878678104	94413	97.21	3e-86	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
498|ALVINELLA_READ_1878550247	94413	96.52	4e-137	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
500|ALVINELLA_READ_1878446615	106942	95.55	5e-111	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
501|ALVINELLA_READ_1878695910	94413	92.56	4e-125	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
502|ALVINELLA_READ_1878557503	11124	92.76	8e-84	Bacteria; Proteobacteria; Epsilonproteobacteria; Unclassified; otu_2943
504|ALVINELLA_READ_1878666140	94413	100	1e-133	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
505|ALVINELLA_READ_1878645763	11124	96.41	4e-118	Bacteria; Proteobacteria; Epsilonproteobacteria; Unclassified; otu_2943
506|ALVINELLA_READ_1878699176	94413	98.37	4e-127	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
507|ALVINELLA_READ_1878674845	94413	98.78	4e-130	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
508|ALVINELLA_READ_1878614004	94413	92.02	3e-117	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
509|ALVINELLA_READ_1878480740	94413	93.05	8e-101	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
510|ALVINELLA_READ_1878690685	94413	95.37	4e-115	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
511|ALVINELLA_READ_1878511612	10794	90.61	1e-67	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfobacterales; Desulfobulbaceae; Desulfotalea; otu_2834
512|ALVINELLA_READ_1878445001	94413	93.88	3e-100	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
513|ALVINELLA_READ_1878674750	94413	97.9	7e-120	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
514|ALVINELLA_READ_1878415655	94413	84.66	1e-67	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
515|ALVINELLA_READ_1878698448	94413	99.55	1e-120	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
516|ALVINELLA_READ_1878633873	94413	97.84	5e-117	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
517|ALVINELLA_READ_1878546018	94413	91.03	4e-103	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
518|ALVINELLA_READ_1878648640	94413	95.29	9e-113	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
519|ALVINELLA_READ_1878555825	94413	97.05	4e-115	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
520|ALVINELLA_READ_1878468174	94413	99.54	4e-118	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
521|ALVINELLA_READ_1878698130	94413	92.75	2e-77	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
522|ALVINELLA_READ_1878518749	94413	89.5	3e-48	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
523|ALVINELLA_READ_1878642713	94413	95.32	8e-104	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
524|ALVINELLA_READ_1878631633	94413	96.47	4e-149	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
525|ALVINELLA_READ_1878693692	94413	97.26	4e-106	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
526|ALVINELLA_READ_1878623333	94413	93.78	1e-95	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
527|ALVINELLA_READ_1878668182	103892	93.69	8e-82	Bacteria; Proteobacteria; Epsilonproteobacteria; Campylobacterales; Unclassified; otu_2944
528|ALVINELLA_READ_1878481585	94413	90.32	3e-76	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
529|ALVINELLA_READ_1878550651	94413	95.77	9e-130	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
530|ALVINELLA_READ_1878418477	94413	90.79	9e-76	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
531|ALVINELLA_READ_1878610188	94413	88.24	2e-77	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
532|ALVINELLA_READ_1878700642	100123	90.82	4e-65	Bacteria; Spirochaetes; Spirochaetales; Spirochaetaceae; Spirochaeta; Unclassified; otu_3517
533|ALVINELLA_READ_1878689823	2636	86.82	1e-59	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Achromobacter; Unclassified; otu_2541
534|ALVINELLA_READ_1878414959	11124	98.48	4e-102	Bacteria; Proteobacteria; Epsilonproteobacteria; Unclassified; otu_2943
535|ALVINELLA_READ_1878426343	94413	100	6e-107	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
536|ALVINELLA_READ_1878653528	94413	100	7e-107	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
537|ALVINELLA_READ_1878582943	94413	93.47	3e-78	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
538|ALVINELLA_READ_1878690497	11124	94.14	1e-90	Bacteria; Proteobacteria; Epsilonproteobacteria; Unclassified; otu_2943
539|ALVINELLA_READ_1878682402	94413	98.46	1e-99	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
540|ALVINELLA_READ_1878493187	94413	99.48	6e-104	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
541|ALVINELLA_READ_1878676971	94413	99.48	3e-103	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
542|ALVINELLA_READ_1878695091	94413	98.45	2e-98	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
543|ALVINELLA_READ_1878655231	94413	99.48	2e-104	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
544|ALVINELLA_READ_1878524716	94413	96.53	3e-122	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
545|ALVINELLA_READ_1878666869	94413	100	2e-104	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
546|ALVINELLA_READ_1878663901	94413	97.95	2e-97	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
547|ALVINELLA_READ_1878495651	94413	98.48	5e-139	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
548|ALVINELLA_READ_1878559741	94413	96.92	3e-109	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
550|ALVINELLA_READ_1878694810	94413	96.92	1e-92	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
551|ALVINELLA_READ_1878657734	11124	98.33	5e-92	Bacteria; Proteobacteria; Epsilonproteobacteria; Unclassified; otu_2943
552|ALVINELLA_READ_1878623209	104443	86.22	1e-49	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
553|ALVINELLA_READ_1878650545	94413	92.74	7e-65	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
554|ALVINELLA_READ_1878690995	142725	93.04	3e-39	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
555|ALVINELLA_READ_1878604032	94413	95.28	3e-113	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
556|ALVINELLA_READ_1878546341	94413	96.59	5e-81	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
557|ALVINELLA_READ_1878415186	11124	97.33	8e-91	Bacteria; Proteobacteria; Epsilonproteobacteria; Unclassified; otu_2943
558|ALVINELLA_READ_1878699940	94413	98.93	5e-98	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
559|ALVINELLA_READ_1878637422	94413	96.61	7e-82	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
560|ALVINELLA_READ_1878591600	94413	98.4	3e-96	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
561|ALVINELLA_READ_1878512725	94413	94.32	2e-70	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
562|ALVINELLA_READ_1878692277	94413	100	7e-94	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
563|ALVINELLA_READ_1878664921	94413	92.17	2e-85	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
564|ALVINELLA_READ_1878548139	106942	94.74	1e-71	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
