Sequence_id	Database_id	Percentage_identity	E-value	Classification
603|rev|HF_READ_01392684	120203	100	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
604|rev|HF_READ_01475515	92037	100	2e-46	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
605|rev|HF_READ_01466996	232752	93.07	7e-34	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
606|rev|HF_READ_01461808	228462	96.47	4e-35	Bacteria; Unclassified; otu_205
607|rev|HF_READ_01455314	92037	100	2e-46	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
608|rev|HF_READ_01456696	137211	95.65	3e-36	Bacteria; Proteobacteria; Deltaproteobacteria; Unclassified; otu_2787
609|rev|HF_READ_01364760	164639	97.3	1e-31	Bacteria; Unclassified; otu_205
610|rev|HF_READ_01401990	92037	100	2e-46	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
611|rev|HF_READ_01379943	159977	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Colwelliaceae; Thalassomonas; Unclassified; otu_3027
613|rev|HF_READ_01415864	230638	96.12	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
614|rev|HF_READ_01445211	92037	96.63	7e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
615|rev|HF_READ_01470121	233613	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
616|rev|HF_READ_01467565	61204	97.14	6e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
617|rev|HF_READ_01462931	92037	100	3e-35	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
618|rev|HF_READ_01365727	92037	100	9e-39	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
619|rev|HF_READ_01418277	92037	98	2e-46	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
620|rev|HF_READ_01386462	98298	95.35	2e-33	Bacteria; Proteobacteria; Unclassified; otu_2091
621|rev|HF_READ_01364064	218720	100	1e-31	Bacteria; Unclassified; otu_205
622|rev|HF_READ_01407937	5903	96.04	8e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
623|rev|HF_READ_01474804	61204	98.1	2e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
624|rev|HF_READ_01458856	92037	97.09	4e-45	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
625|rev|HF_READ_01414540	5655	97.3	2e-50	Bacteria; Unclassified; otu_205
626|rev|HF_READ_01448294	111879	98.63	2e-33	Bacteria; Unclassified; otu_205
627|rev|HF_READ_01425504	92037	100	9e-39	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
628|rev|HF_READ_01462291	140938	96.3	4e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
629|rev|HF_READ_01461624	101990	100	5e-50	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Cytophaga; Unclassified; otu_964
632|rev|HF_READ_01407498	92037	98.08	9e-49	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
633|rev|HF_READ_01387095	92037	100	4e-54	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
634|rev|HF_READ_01370690	159953	97.78	2e-40	Bacteria; Proteobacteria; Deltaproteobacteria; Unclassified; otu_2787
635|rev|HF_READ_01382579	92037	100	4e-38	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
636|rev|HF_READ_01411653	234617	100	5e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
637|rev|HF_READ_01400177	226402	92.52	3e-36	Bacteria; Unclassified; otu_205
638|rev|HF_READ_01420312	92037	94.85	3e-36	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
639|rev|HF_READ_01468843	92037	97.85	3e-42	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
640|rev|HF_READ_01453336	62941	94.32	1e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; unclassified Oceanospirillales; Endozoicimonas; otu_3323
641|rev|HF_READ_01401822	101177	93	2e-34	Bacteria; Deinococcus-Thermus; Deinococci; Thermales; Thermaceae; Thermus; Unclassified; otu_1335
642|rev|HF_READ_01459163	126228	97.22	2e-49	Bacteria; Unclassified; otu_205
644|rev|HF_READ_01471774	92037	95.45	6e-34	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
645|rev|HF_READ_01391460	129226	100	2e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Legionellaceae; Legionella; Unclassified; otu_3240
647|rev|HF_READ_01380855	156301	98.72	2e-36	Bacteria; Verrucomicrobia; Spartobacteria; Unclassified; otu_3601
648|rev|HF_READ_01385887	92037	100	5e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
649|rev|HF_READ_01476541	7624	95.65	4e-48	Bacteria; Unclassified; otu_205
651|rev|HF_READ_01467688	92037	100	5e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
652|rev|HF_READ_01462799	234617	97.67	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
653|rev|HF_READ_01473914	234617	96.15	5e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
654|rev|HF_READ_01383219	9675	90.99	2e-34	Bacteria; Unclassified; otu_205
655|rev|HF_READ_01431060	92037	97.62	2e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
656|rev|HF_READ_01455763	47228	97.4	2e-33	Eukaryota; Rhodophyta; Florideophyceae; Batrachospermales; Lemaneaceae; Paralemanea; otu_3861
657|rev|HF_READ_01463789	92037	100	4e-51	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
658|rev|HF_READ_01401656	84384	90.6	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
659|rev|HF_READ_01411276	53290	98.02	1e-47	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Propionibacterineae; Nocardioidaceae; Aeromicrobium; Unclassified; otu_498
660|rev|HF_READ_01448589	53290	98.7	9e-36	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Propionibacterineae; Nocardioidaceae; Aeromicrobium; Unclassified; otu_498
661|rev|HF_READ_01398226	230638	96.88	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
662|rev|HF_READ_01424817	92037	100	1e-41	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
663|rev|HF_READ_01444516	92037	100	1e-50	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
664|rev|HF_READ_01466134	92037	97.65	2e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
665|rev|HF_READ_01396806	106171	100	7e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Unclassified; otu_2512
666|rev|HF_READ_01474639	120203	94.12	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
668|rev|HF_READ_01394918	92037	97.17	6e-47	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
669|rev|HF_READ_01372138	92037	100	3e-35	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
670|rev|HF_READ_01413942	105649	98.81	3e-39	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Streptomycineae; Streptomycetaceae; Streptomyces; Unclassified; otu_563
673|rev|HF_READ_01429276	92037	100	6e-40	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
674|rev|HF_READ_01476955	92037	95.7	8e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
675|rev|HF_READ_01388625	92037	100	8e-36	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
676|rev|HF_READ_01403941	47939	94.25	6e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Rickettsiella; Unclassified; otu_3234
677|rev|HF_READ_01396008	92037	100	2e-52	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
679|rev|HF_READ_01440130	140938	98.67	5e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
680|rev|HF_READ_01462338	92037	98.68	1e-34	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
681|rev|HF_READ_01377338	106171	93.68	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Unclassified; otu_2512
682|rev|HF_READ_01436918	234617	98.08	9e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
683|rev|HF_READ_01372461	5903	94.25	2e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
684|rev|HF_READ_01469682	120203	98.65	5e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
685|rev|HF_READ_01418271	136672	98.18	3e-52	Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium; Unclassified; otu_1566
686|rev|HF_READ_01409666	92037	100	3e-45	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
687|rev|HF_READ_01430540	92037	98.91	1e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
688|rev|HF_READ_01370489	92037	100	1e-38	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
689|rev|HF_READ_01414017	119998	98.17	3e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
690|rev|HF_READ_01396742	61204	98.77	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
691|rev|HF_READ_01435541	92037	100	2e-39	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
692|rev|HF_READ_01414802	103111	98.75	1e-37	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Desulfuromonadaceae; Desulfuromonas; Unclassified; otu_2867
693|rev|HF_READ_01435189	92037	97.53	4e-35	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
695|rev|HF_READ_01453837	98298	95.19	5e-41	Bacteria; Proteobacteria; Unclassified; otu_2091
696|rev|HF_READ_01442520	92037	98.91	1e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
697|rev|HF_READ_01386986	92037	97.56	9e-36	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
698|rev|HF_READ_01474972	230638	98.78	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
699|rev|HF_READ_01363698	92037	95.74	1e-38	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
700|rev|HF_READ_01473408	138694	97.98	8e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
701|rev|HF_READ_01381269	230759	100	1e-31	Bacteria; Firmicutes; Mollicutes; Unclassified; otu_1955
703|rev|HF_READ_01401831	92037	92.08	2e-31	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
704|rev|HF_READ_01381318	226402	100	1e-31	Bacteria; Unclassified; otu_205
705|rev|HF_READ_01454146	92037	97.83	1e-41	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
706|rev|HF_READ_01365999	92037	95.92	8e-40	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
708|rev|HF_READ_01428712	19323	98.84	4e-41	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Reichenbachiella; otu_992
710|rev|HF_READ_01421977	68979	98.85	1e-41	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
711|rev|HF_READ_01447710	234617	96.77	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
712|rev|HF_READ_01419538	120203	100	8e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
713|rev|HF_READ_01387448	92037	100	6e-40	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
714|rev|HF_READ_01447729	152713	96.59	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Brucella; otu_2159
716|rev|HF_READ_01364688	92037	100	2e-46	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
718|rev|HF_READ_01436282	136672	98.89	7e-43	Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium; Unclassified; otu_1566
719|rev|HF_READ_01458329	107777	94.55	9e-43	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; Owenweeksia; Unclassified; otu_777
720|rev|HF_READ_01470043	92037	100	9e-39	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
722|rev|HF_READ_01405398	67775	98.96	2e-46	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
723|rev|HF_READ_01371355	5903	95.7	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
726|rev|HF_READ_01396713	92037	98.89	2e-43	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
727|rev|HF_READ_01458175	51823	91.89	3e-36	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
730|rev|HF_READ_01363930	105637	94.38	3e-33	Bacteria; Spirochaetes; Spirochaetales; Spirochaetaceae; Spirochaeta; Unclassified; otu_3517
731|rev|HF_READ_01399606	92037	98.73	2e-36	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
733|rev|HF_READ_01405629	155199	100	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
734|rev|HF_READ_01429435	92037	96.43	1e-34	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
735|rev|HF_READ_01442051	230638	97.8	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
736|rev|HF_READ_01476410	92037	97.06	9e-46	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
737|rev|HF_READ_01375276	92037	100	2e-49	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
738|rev|HF_READ_01423189	230638	94	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
741|rev|HF_READ_01365680	92037	100	2e-53	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
742|rev|HF_READ_01367213	92037	100	2e-53	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
743|rev|HF_READ_01416524	53290	98.67	1e-34	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Propionibacterineae; Nocardioidaceae; Aeromicrobium; Unclassified; otu_498
745|rev|HF_READ_01383822	51823	91.82	1e-35	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
746|rev|HF_READ_01467800	5903	93.22	2e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
747|rev|HF_READ_01430173	92037	100	1e-47	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
749|rev|HF_READ_01410899	230638	97.7	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
750|rev|HF_READ_01462242	92037	95.83	1e-38	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
752|rev|HF_READ_01385184	103709	100	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
754|rev|HF_READ_01373680	92037	100	1e-31	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
755|rev|HF_READ_01469730	159953	97.12	6e-47	Bacteria; Proteobacteria; Deltaproteobacteria; Unclassified; otu_2787
757|rev|HF_READ_01443234	51823	91.74	5e-35	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
758|rev|HF_READ_01477800	68830	95.6	3e-36	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
760|rev|HF_READ_01462431	138694	100	7e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
762|rev|HF_READ_01384991	92037	98.75	6e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
763|rev|HF_READ_01449721	3468	97.53	1e-35	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
764|rev|HF_READ_01440628	92037	96.39	2e-33	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
765|rev|HF_READ_01395826	156535	98.63	2e-33	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
766|rev|HF_READ_01419722	155199	96.3	1e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
769|rev|HF_READ_01376254	234617	98.78	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
770|rev|HF_READ_01368015	103807	97.62	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylococcus; Unclassified; otu_3253
771|rev|HF_READ_01364004	143838	100	7e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium; Unclassified; otu_2245
772|rev|HF_READ_01402296	92037	100	4e-38	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
773|rev|HF_READ_01375192	105774	98.68	1e-34	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Pseudonocardineae; Pseudonocardiaceae; Saccharopolyspora; otu_550
775|rev|HF_READ_01415855	51823	91.82	1e-35	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
776|rev|HF_READ_01462313	234617	100	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
778|rev|HF_READ_01467884	61204	96.61	7e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
780|rev|HF_READ_01419919	92037	100	4e-39	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
781|rev|HF_READ_01406789	230638	98.63	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
783|rev|HF_READ_01441792	92037	98.91	1e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
784|rev|HF_READ_01454612	92037	95.92	8e-40	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
785|rev|HF_READ_01398202	92037	97.8	1e-41	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
787|rev|HF_READ_01424794	92037	97.83	1e-41	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
788|rev|HF_READ_01456935	103709	100	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
789|rev|HF_READ_01466160	230638	98.88	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
790|rev|HF_READ_01383314	228263	98.88	3e-42	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
791|rev|HF_READ_01408308	21798	100	1e-37	Bacteria; Verrucomicrobia; Spartobacteria; Unclassified; otu_3601
793|rev|HF_READ_01470251	92037	96.74	1e-38	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
795|rev|HF_READ_01437201	92037	100	5e-47	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
796|rev|HF_READ_01374020	230638	95.6	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
797|rev|HF_READ_01439336	92037	100	2e-52	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
798|rev|HF_READ_01429202	92037	96.67	2e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
800|rev|HF_READ_01444384	68992	100	1e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
801|rev|HF_READ_01428586	92037	95.56	4e-35	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
802|rev|HF_READ_01418956	101111	100	4e-31	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
803|rev|HF_READ_01465120	234599	97.3	6e-31	Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Puniceibacter; otu_3615
804|rev|HF_READ_01430347	164097	98.94	8e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Escherichia; Unclassified; otu_3153
805|rev|HF_READ_01404445	92037	98.61	8e-33	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
806|rev|HF_READ_01388149	234617	99.05	2e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
808|rev|HF_READ_01427350	230638	100	5e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
809|rev|HF_READ_01422398	92037	100	2e-33	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
810|rev|HF_READ_01444141	120203	100	5e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
811|rev|HF_READ_01420661	68992	98.61	8e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
812|rev|HF_READ_01434048	92037	100	2e-43	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
813|rev|HF_READ_01377572	92037	97.44	5e-34	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
814|rev|HF_READ_01431020	138694	98.9	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
815|rev|HF_READ_01399979	92037	95.24	9e-43	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
817|rev|HF_READ_01377465	92037	92.86	2e-31	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
818|rev|HF_READ_01450286	92037	99.02	6e-50	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
820|rev|HF_READ_01416389	135755	99.04	4e-51	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
