Sequence_id	Database_id	Percentage_identity	E-value	Classification
100|rev|BATS_READ_05715615	61204	99.61	5e-142	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
101|rev|BATS_READ_05841237	68830	92.61	5e-99	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
102|rev|BATS_READ_06087446	120203	92.17	2e-85	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
103|rev|BATS_READ_05999121	61204	99.11	1e-120	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
104|rev|BATS_READ_00940112	50807	91.28	6e-67	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Pseudochrobactrum; otu_2165
105|rev|BATS_READ_00966251	50807	91.28	6e-67	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Pseudochrobactrum; otu_2165
106|rev|BATS_READ_01060712	50807	91.28	6e-67	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Pseudochrobactrum; otu_2165
107|rev|BATS_READ_06122385	5903	91.24	4e-87	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
108|rev|BATS_READ_05863239	105774	91.45	3e-94	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Pseudonocardineae; Pseudonocardiaceae; Saccharopolyspora; otu_550
109|rev|BATS_READ_01029435	53290	97.91	3e-96	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Propionibacterineae; Nocardioidaceae; Aeromicrobium; Unclassified; otu_498
110|rev|BATS_READ_06098548	68830	92.27	1e-86	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
111|rev|BATS_READ_06085417	3468	97.65	3e-106	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
112|rev|BATS_READ_05804094	47593	86.04	4e-47	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
113|rev|BATS_READ_05870584	61204	98.98	6e-104	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
114|rev|BATS_READ_05945547	68979	98.88	8e-94	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
115|rev|BATS_READ_06062222	234617	95.53	3e-112	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
116|rev|BATS_READ_00960221	230638	95.94	1e-89	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
117|rev|BATS_READ_05985524	228462	94.42	2e-82	Bacteria; Unclassified; otu_205
118|rev|BATS_READ_05709989	61204	97.87	8e-94	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
119|rev|BATS_READ_05627364	209489	94.77	4e-64	Bacteria; Proteobacteria; Deltaproteobacteria; Myxococcales; Sorangiineae; Polyangiaceae; Chondromyces; otu_2913
120|rev|BATS_READ_05928915	230638	99.31	2e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
121|rev|BATS_READ_05956401	83477	96.13	5e-70	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
122|rev|BATS_READ_05928660	7587	90.43	2e-67	Bacteria; Proteobacteria; Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae; Thiohalospira; otu_3109
123|rev|BATS_READ_00801645	50807	96.63	1e-83	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Pseudochrobactrum; otu_2165
124|rev|BATS_READ_05990724	68830	95.69	5e-105	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
125|rev|BATS_READ_05955234	3447	94.63	4e-61	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Rhizosoleniophycidae; Rhizosoleniales; Rhizosoleniaceae; Rhizosolenia; otu_3940
126|rev|BATS_READ_06142236	1029	93.02	2e-101	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
127|rev|BATS_READ_05982287	120203	97.55	1e-79	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
128|rev|BATS_READ_06000879	104364	97.46	1e-117	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
129|rev|BATS_READ_05811669	154093	96.75	4e-55	Bacteria; Actinobacteria; Acidimicrobidae; Unclassified; otu_226
130|rev|BATS_READ_05688672	109663	92.58	9e-110	Archaea; Euryarchaeota; Methanococci; Methanococcales; Methanococcaceae; Methanococcus; Unclassified; otu_130
131|rev|BATS_READ_00898346	61204	100	2e-78	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
132|rev|BATS_READ_05880007	1674	93.22	1e-42	Bacteria; Acidobacteria; Acidobacteriales; Acidobacteriaceae; Unclassified; otu_207
133|rev|BATS_READ_05602615	234617	98.51	4e-67	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
134|rev|BATS_READ_00876883	53290	94.78	3e-55	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Propionibacterineae; Nocardioidaceae; Aeromicrobium; Unclassified; otu_498
136|rev|BATS_READ_05958064	68830	98.92	2e-97	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
137|rev|BATS_READ_06178037	68830	98.92	2e-97	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
138|rev|BATS_READ_00815247	172612	96.04	3e-42	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Micrococcineae; Cellulomonadaceae; Cellulomonas; Unclassified; otu_335
139|rev|BATS_READ_06063652	109663	92.47	2e-89	Archaea; Euryarchaeota; Methanococci; Methanococcales; Methanococcaceae; Methanococcus; Unclassified; otu_130
141|rev|BATS_READ_00821119	61204	98.37	1e-60	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
142|rev|BATS_READ_00875917	61204	98.37	1e-60	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
143|rev|BATS_READ_05954704	123462	100	3e-58	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Roseomonas; otu_2200
144|rev|BATS_READ_06167415	112246	97.83	2e-116	Archaea; Euryarchaeota; Methanococci; Methanococcales; Methanococcaceae; Methanococcus; Unclassified; otu_130
146|rev|BATS_READ_00872852	61204	100	5e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
147|rev|BATS_READ_00791050	106179	99.15	7e-59	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
148|rev|BATS_READ_00923059	51823	98.86	3e-42	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
151|rev|BATS_READ_06125225	61204	97.5	1e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
152|rev|BATS_READ_05793294	104364	94.74	5e-89	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
153|rev|BATS_READ_05978461	108956	95.26	1e-83	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Halobacteriaceae; Natronomonas; otu_110
154|rev|BATS_READ_06155235	109663	90.76	5e-61	Archaea; Euryarchaeota; Methanococci; Methanococcales; Methanococcaceae; Methanococcus; Unclassified; otu_130
156|rev|BATS_READ_00895723	61204	100	5e-60	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
167|rev|BATS_READ_06182878	108956	92.4	7e-95	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Halobacteriaceae; Natronomonas; otu_110
174|rev|BATS_READ_00917555	104364	94.51	5e-67	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
175|rev|BATS_READ_00806346	234617	94.9	5e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
