Sequence_id	Database_id	Percentage_identity	E-value	Classification
AtriplexMicrobiome_READ_00050163	69031	96.88	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00050475	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00052750	29534	89.19	5e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00042513	69031	96.42	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00042777	69031	96.44	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00042792	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00043823	69031	95.84	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00045695	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00046922	69031	96.89	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00046928	69031	96.48	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00046121	69031	94.12	1e-150	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00054885	69031	95.36	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00041241	69031	96.42	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00042507	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00045953	69031	96.68	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00052828	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00054490	69031	94.97	2e-158	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00039953	69031	96.48	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00040217	69031	96.67	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00041390	69031	96.85	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00044536	69031	95.4	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00046591	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00051174	69031	95.64	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00051663	69031	96.07	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00053923	69031	96.44	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00054521	29534	87.56	1e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00055384	69031	96.25	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00046656	69031	96.85	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00051738	69031	96.16	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00053611	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00055402	29534	88.46	3e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00056326	69031	91.01	8e-60	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00040882	69031	96.67	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00046152	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00053226	69031	95.36	5e-136	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00053416	69031	95.44	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00055148	69031	95.69	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00043747	69031	95.66	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00045714	69031	96.07	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00047473	69031	96.49	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00053206	69031	95.45	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00055754	69031	96.09	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00056248	21579	88.41	8e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
AtriplexMicrobiome_READ_00051360	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00052644	69031	95.94	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00042031	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00042534	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00055443	69031	95.51	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00047128	69031	95.59	5e-155	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00049340	69031	95.09	3e-172	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00049877	69031	95.65	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00041299	29534	89.01	3e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00041853	69031	96.67	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00044135	69031	97.03	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00044249	69031	94.12	1e-150	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00045918	69031	96.43	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00046562	29534	88.54	9e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00047396	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00048022	69031	96.85	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00053115	69031	96.1	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00056573	69031	95.85	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00045688	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00039563	69031	96.89	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00041365	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00041516	69031	96.67	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00043722	69031	94.66	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00045469	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00048186	69031	96.48	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00049087	69031	96.23	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00050445	69031	96.68	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00051528	69031	96.68	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00053396	69031	96.68	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00053612	69031	96.12	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00054703	69031	95.37	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00055081	69031	95.86	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00055743	69031	95.46	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00055832	69031	95.87	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00053908	21579	89.03	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
AtriplexMicrobiome_READ_00053971	69031	95.56	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00054614	69031	94.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00044966	69031	96.68	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00051557	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00050838	69031	96.07	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00046558	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00047411	69031	95.96	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00049829	69031	96.38	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00052203	69031	96.88	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00054470	69031	95.37	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00055218	69031	95.89	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00041716	29534	88.54	8e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00042338	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00045398	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00052331	69031	96.65	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00045860	69031	96	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00047598	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00049162	69031	96.61	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00052609	69031	95.95	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00054096	69031	95.59	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00056586	69031	94.16	1e-127	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00039439	69031	95.48	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00043346	69031	94.72	2e-173	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00046318	69031	96.43	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00048110	69031	96.85	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00053014	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00054362	69031	95.85	5e-180	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00054425	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00044622	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00045944	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00046320	69031	96.88	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00049414	69031	96.07	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00055270	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00048560	69031	96.23	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00039121	69031	95.49	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00041227	69031	96.85	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00044627	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00048901	69031	96.48	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00048926	69031	96.67	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00050696	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00052981	69031	92.11	6e-51	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00055475	29534	89.01	1e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00056353	69031	95.93	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00044201	69031	96.05	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00045326	69031	95.85	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00049379	69031	96.43	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00049926	69031	96.06	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00051058	29534	88.54	8e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00055091	69031	95.5	1e-140	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00040146	69031	95.51	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00043608	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00045057	69031	92.61	4e-62	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00048071	69031	96.06	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00048372	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00050330	69031	96.68	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00051056	69031	95.45	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00054603	69031	95.64	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00039840	69031	96.29	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00040721	69031	96.68	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00042377	69031	93.98	3e-166	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00050605	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00043775	69031	95.75	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00045672	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00048726	69031	93.12	5e-58	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00052314	69031	96.07	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00052449	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00054583	69031	93.23	3e-97	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00056121	69031	93.52	3e-97	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00042918	69031	95.96	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00043309	69031	95.86	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00043428	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00044580	69031	96.05	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00046019	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00047010	69031	95.1	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00048822	69031	96.89	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00039193	69031	95.45	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00040830	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00042413	69031	96.64	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00043228	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00046136	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00056577	69031	93.65	7e-120	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00040190	69031	95.84	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00043544	69031	96.88	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00044626	69031	94.89	1e-136	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00049232	69031	96.43	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00049334	69031	96.65	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00049955	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00050429	69031	96.69	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00051767	29534	88.08	5e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00051865	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00040255	69031	97.2	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00041110	69031	96.68	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00043636	69031	92.26	9e-53	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00048938	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00050986	69031	96.81	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00051873	69031	96.64	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00053520	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00055703	69031	96.06	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00055894	69031	94.66	1e-111	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00056146	69031	95.51	2e-141	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00040784	69031	95.82	3e-178	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00041493	69031	96.43	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00045982	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00054647	69031	96.65	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00054862	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00054998	69031	96.34	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00043403	69031	96.64	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00044827	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00046310	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00051031	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00053981	69031	95.65	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00040401	69031	96.66	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00054914	69031	95.72	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00044696	69031	96.68	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00048896	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00054175	69031	96.07	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00041655	69031	96.64	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00042226	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00045699	69031	96.67	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00045978	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00046733	69031	96.43	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00051601	69031	96.43	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00054524	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00054846	69031	95.18	2e-138	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00056650	69031	94.21	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00039101	29534	89.01	3e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00043134	69031	96.07	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00055929	69031	96.14	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00056733	69031	95.96	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00039164	69031	96.06	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00041103	69031	96.85	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00042870	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00044937	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00047538	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00048221	69031	95.45	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00049711	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00050753	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00050858	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00053218	69031	96.18	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00054630	69031	94.67	4e-137	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00040570	69031	96.64	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00042756	69031	92.14	8e-82	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00048174	69031	96.43	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00050186	69031	96.43	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00050375	3112	90.65	9e-31	Bacteria; Cyanobacteria; Chroococcales; Microcystis; Unclassified; otu_1201
AtriplexMicrobiome_READ_00054860	69031	95.68	3e-159	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00055712	69031	95.93	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00039124	69031	96.07	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00039682	69031	96.67	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00045764	29534	89.01	3e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00045810	69031	94.81	2e-151	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00052278	69031	95.25	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00052813	69031	96.39	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00056129	69031	95.71	1e-149	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00042666	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00044843	69031	96	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00045671	69031	96.07	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00048116	69031	96.05	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00048691	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00051561	69031	96.07	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00051688	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00056858	69031	94.4	2e-104	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00049993	69031	95.68	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00051828	69031	96.23	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00053809	69031	96.77	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00045303	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00046024	69031	96.46	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00049121	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00049669	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00042824	69031	96.67	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00039868	69031	96.67	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00041572	69031	96.67	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00042692	69031	94.07	2e-110	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00043657	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00044568	69031	96.85	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00049494	69031	96.06	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00050559	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00042356	69031	96.85	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00050666	69031	96.05	0.0	other sequences; artificial sequences; vectors; otu_4243
