Sequence_id	Database_id	Percentage_identity	E-value	Classification
953|rev|WesternChannelOMM_READ_03798154	122531	100	3e-45	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
955|rev|WesternChannelOMM_READ_03675057	127094	100	2e-46	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
956|rev|WesternChannelOMM_READ_03709223	127094	99.17	3e-61	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
957|rev|WesternChannelOMM_READ_03781094	122531	98.94	8e-46	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
958|rev|WesternChannelOMM_READ_03745445	105024	100	7e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
959|rev|WesternChannelOMM_READ_03790429	105024	97.89	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
960|rev|WesternChannelOMM_READ_03702507	122531	97.8	5e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
961|rev|WesternChannelOMM_READ_03777672	122531	97	5e-44	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
962|rev|WesternChannelOMM_READ_03692228	5645	94.29	8e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
963|rev|WesternChannelOMM_READ_03711207	105024	100	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
964|rev|WesternChannelOMM_READ_03741648	222035	96.74	3e-39	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Streptomycineae; Streptomycetaceae; Streptomyces; Unclassified; otu_563
965|rev|WesternChannelOMM_READ_03788829	5645	94.55	9e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
966|rev|WesternChannelOMM_READ_03816047	68994	98.91	1e-44	Bacteria; Unclassified; otu_205
dup2rev|WesternChannelOMM_READ_03816047	68994	97.53	9e-36	Bacteria; Unclassified; otu_205
968|rev|WesternChannelOMM_READ_03797727	195479	98.68	1e-34	Bacteria; Cyanobacteria; Nostocales; Nostocaceae; Anabaena; Unclassified; otu_1220
969|rev|WesternChannelOMM_READ_03673197	5645	98.96	5e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
970|rev|WesternChannelOMM_READ_03718457	5645	98.96	5e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
971|rev|WesternChannelOMM_READ_03813289	122531	100	4e-44	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
972|rev|WesternChannelOMM_READ_03680166	92037	98.86	3e-42	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
975|rev|WesternChannelOMM_READ_03697350	122531	100	4e-44	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
976|rev|WesternChannelOMM_READ_03680784	105024	100	3e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
977|rev|WesternChannelOMM_READ_03747011	122531	100	4e-44	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
980|rev|WesternChannelOMM_READ_03707918	122531	98.85	1e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
981|rev|WesternChannelOMM_READ_03713599	122531	98.85	1e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
984|rev|WesternChannelOMM_READ_03785767	3468	98.89	8e-43	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
985|rev|WesternChannelOMM_READ_03793844	65460	93.55	3e-33	Bacteria; Unclassified; otu_205
dup2rev|WesternChannelOMM_READ_03713864	122531	93.48	6e-31	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
989|rev|WesternChannelOMM_READ_03780428	68992	100	1e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
990|rev|WesternChannelOMM_READ_03733375	5645	93.64	8e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
991|rev|WesternChannelOMM_READ_03818083	53290	100	2e-36	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Propionibacterineae; Nocardioidaceae; Aeromicrobium; Unclassified; otu_498
992|rev|WesternChannelOMM_READ_03739236	105024	100	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
993|rev|WesternChannelOMM_READ_03731709	68992	100	1e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
dup2rev|WesternChannelOMM_READ_03706061	127094	100	4e-54	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
996|rev|WesternChannelOMM_READ_03764310	5793	89.43	2e-32	Bacteria; Antarctic; otu_655
997|rev|WesternChannelOMM_READ_03693525	122531	97.8	5e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
998|rev|WesternChannelOMM_READ_03785091	122531	98.91	1e-44	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
999|rev|WesternChannelOMM_READ_03785569	68992	100	1e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
1000|rev|WesternChannelOMM_READ_03718682	68992	100	1e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
1001|rev|WesternChannelOMM_READ_03774150	122531	100	4e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1002|rev|WesternChannelOMM_READ_03755858	122531	98.63	2e-33	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1004|rev|WesternChannelOMM_READ_03798332	68992	100	1e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
1005|rev|WesternChannelOMM_READ_03684548	92037	98.82	2e-40	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1006|rev|WesternChannelOMM_READ_03801998	122531	100	3e-42	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1007|rev|WesternChannelOMM_READ_03813887	122531	100	4e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1008|rev|WesternChannelOMM_READ_03747522	3439	94.87	1e-45	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1009|rev|WesternChannelOMM_READ_03806159	5645	98.91	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1012|rev|WesternChannelOMM_READ_03763569	122531	100	3e-42	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1013|rev|WesternChannelOMM_READ_03779152	122531	100	3e-42	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1014|rev|WesternChannelOMM_READ_03706124	61204	99.08	4e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
1015|rev|WesternChannelOMM_READ_03704157	163334	100	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
1016|rev|WesternChannelOMM_READ_03741540	5645	95.1	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1017|rev|WesternChannelOMM_READ_03779083	5645	95.1	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1018|rev|WesternChannelOMM_READ_03718455	3439	95.33	9e-43	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1019|rev|WesternChannelOMM_READ_03673927	122531	100	3e-42	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1022|rev|WesternChannelOMM_READ_03673296	5645	98.91	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1023|rev|WesternChannelOMM_READ_03675577	5645	98.91	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1024|rev|WesternChannelOMM_READ_03675589	5645	98.91	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1025|rev|WesternChannelOMM_READ_03697870	5645	95.79	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1026|rev|WesternChannelOMM_READ_03682008	192827	100	4e-38	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfovibrionales; Desulfovibrionaceae; Desulfovibrio; Unclassified; otu_2856
1027|rev|WesternChannelOMM_READ_03697638	105024	98.8	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1028|rev|WesternChannelOMM_READ_03693858	124930	97.8	4e-41	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
1029|rev|WesternChannelOMM_READ_03788718	219107	96.84	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
1030|rev|WesternChannelOMM_READ_03693765	5645	95.1	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1031|rev|WesternChannelOMM_READ_03757954	96014	100	8e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1032|rev|WesternChannelOMM_READ_03799444	122531	97.56	1e-35	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1034|rev|WesternChannelOMM_READ_03809352	68992	99.06	3e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
1035|rev|WesternChannelOMM_READ_03742539	96014	100	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1036|rev|WesternChannelOMM_READ_03754800	5645	95.1	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1039|rev|WesternChannelOMM_READ_03691924	82792	97.39	7e-53	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
1040|rev|WesternChannelOMM_READ_03733511	140764	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
1041|rev|WesternChannelOMM_READ_03749419	122531	100	4e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1042|rev|WesternChannelOMM_READ_03718942	68992	99.06	3e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
1043|rev|WesternChannelOMM_READ_03740997	96014	100	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1044|rev|WesternChannelOMM_READ_03756098	96014	100	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1045|rev|WesternChannelOMM_READ_03788616	122531	100	4e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1046|rev|WesternChannelOMM_READ_03737506	122531	100	4e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1047|rev|WesternChannelOMM_READ_03743227	138986	94.64	2e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1048|rev|WesternChannelOMM_READ_03707691	111879	98.85	1e-41	Bacteria; Unclassified; otu_205
1049|rev|WesternChannelOMM_READ_03690288	219107	97.85	7e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
1050|rev|WesternChannelOMM_READ_03773905	122531	96.74	3e-39	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1051|rev|WesternChannelOMM_READ_03814516	111879	96.59	2e-37	Bacteria; Unclassified; otu_205
1052|rev|WesternChannelOMM_READ_03812436	3439	94.74	6e-44	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1053|rev|WesternChannelOMM_READ_03687077	156416	100	6e-40	Bacteria; Bacteroidetes; Bacteroidetes (class); Bacteroidales; Rikenellaceae; Ruminofilibacter; otu_726
1054|rev|WesternChannelOMM_READ_03717834	127094	100	3e-48	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1055|rev|WesternChannelOMM_READ_03710134	121120	98.75	1e-37	Bacteria; Actinobacteria; Rubrobacteridae; Unclassified; otu_637
1056|rev|WesternChannelOMM_READ_03745002	5123	94.57	7e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Aurantimonadaceae; Aurantimonas; Unclassified; otu_2124
1057|rev|WesternChannelOMM_READ_03709049	122531	97.67	4e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1058|rev|WesternChannelOMM_READ_03802762	105024	100	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1059|rev|WesternChannelOMM_READ_03773481	5645	100	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1060|rev|WesternChannelOMM_READ_03776277	51823	99.02	1e-50	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
1061|rev|WesternChannelOMM_READ_03815174	51823	99.02	1e-50	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
1062|rev|WesternChannelOMM_READ_03780577	105024	100	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1063|rev|WesternChannelOMM_READ_03775493	5645	95.1	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1064|rev|WesternChannelOMM_READ_03676824	122531	100	6e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1065|rev|WesternChannelOMM_READ_03677536	122531	100	6e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
dup2rev|WesternChannelOMM_READ_03717313	5645	94.25	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1068|rev|WesternChannelOMM_READ_03693598	25832	97.56	9e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Kopriimonadales; Kopriimonadaceae; Kopriimonas; otu_2115
1069|rev|WesternChannelOMM_READ_03706418	8229	100	2e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Alcanivoracaceae; Alcanivorax; Unclassified; otu_3272
1070|rev|WesternChannelOMM_READ_03754052	127094	100	2e-46	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
dup2rev|WesternChannelOMM_READ_03711048	5645	94.25	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
dup2rev|WesternChannelOMM_READ_03713213	5645	94.25	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1075|rev|WesternChannelOMM_READ_03718093	105024	96.67	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1076|rev|WesternChannelOMM_READ_03786125	5645	95.05	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1077|rev|WesternChannelOMM_READ_03673257	5645	97.83	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1078|rev|WesternChannelOMM_READ_03764005	219107	96.74	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
1079|rev|WesternChannelOMM_READ_03714254	124930	100	7e-33	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
1080|rev|WesternChannelOMM_READ_03787865	91777	100	3e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Moraxella; Unclassified; otu_3359
1081|rev|WesternChannelOMM_READ_03717763	234990	100	3e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1082|rev|WesternChannelOMM_READ_03760951	105024	100	5e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1083|rev|WesternChannelOMM_READ_03736016	180618	98.65	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
1084|rev|WesternChannelOMM_READ_03747590	48787	97.37	3e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
1085|rev|WesternChannelOMM_READ_03682924	124930	96.04	8e-43	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
1088|rev|WesternChannelOMM_READ_03735483	5645	100	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1089|rev|WesternChannelOMM_READ_03776885	105024	97.62	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1090|rev|WesternChannelOMM_READ_03734999	48787	94.87	3e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
1093|rev|WesternChannelOMM_READ_03735562	233613	100	3e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1094|rev|WesternChannelOMM_READ_03779836	124930	97.65	2e-37	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
1096|rev|WesternChannelOMM_READ_03772964	8229	96.3	3e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Alcanivoracaceae; Alcanivorax; Unclassified; otu_3272
1097|rev|WesternChannelOMM_READ_03769900	127094	96	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1100|rev|WesternChannelOMM_READ_03784635	5645	98.84	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1101|rev|WesternChannelOMM_READ_03721581	122531	96.63	2e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1102|rev|WesternChannelOMM_READ_03708211	96014	98.81	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1103|rev|WesternChannelOMM_READ_03783492	232046	100	7e-33	Bacteria; Proteobacteria; Unclassified; otu_2091
1104|rev|WesternChannelOMM_READ_03736122	105024	100	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1105|rev|WesternChannelOMM_READ_03800936	122531	98.67	1e-34	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1107|rev|WesternChannelOMM_READ_03742257	95046	91.27	2e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
1108|rev|WesternChannelOMM_READ_03766299	156416	100	9e-39	Bacteria; Bacteroidetes; Bacteroidetes (class); Bacteroidales; Rikenellaceae; Ruminofilibacter; otu_726
1109|rev|WesternChannelOMM_READ_03780016	156416	100	9e-39	Bacteria; Bacteroidetes; Bacteroidetes (class); Bacteroidales; Rikenellaceae; Ruminofilibacter; otu_726
1110|rev|WesternChannelOMM_READ_03812749	156416	100	9e-39	Bacteria; Bacteroidetes; Bacteroidetes (class); Bacteroidales; Rikenellaceae; Ruminofilibacter; otu_726
1111|rev|WesternChannelOMM_READ_03784990	122531	97.73	3e-39	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1112|rev|WesternChannelOMM_READ_03731241	5645	98.84	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1113|rev|WesternChannelOMM_READ_03731306	5645	98.84	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1114|rev|WesternChannelOMM_READ_03817640	122531	98.63	2e-33	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1116|rev|WesternChannelOMM_READ_03791355	68992	100	9e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
1117|rev|WesternChannelOMM_READ_03787735	105024	97.78	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1118|rev|WesternChannelOMM_READ_03751305	233613	98.61	3e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1119|rev|WesternChannelOMM_READ_03791532	222768	98.59	3e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; Bradyrhizobium; Unclassified; otu_2148
1120|rev|WesternChannelOMM_READ_03759348	192107	100	7e-33	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Flavobacterium; Unclassified; otu_821
1121|rev|WesternChannelOMM_READ_03807112	122531	98.85	1e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1122|rev|WesternChannelOMM_READ_03698685	219107	97.73	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
1123|rev|WesternChannelOMM_READ_03819726	232046	100	3e-32	Bacteria; Proteobacteria; Unclassified; otu_2091
1126|rev|WesternChannelOMM_READ_03753691	92037	98.77	4e-38	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1127|rev|WesternChannelOMM_READ_03736203	108110	98.63	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1128|rev|WesternChannelOMM_READ_03693217	5645	94.85	5e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1129|rev|WesternChannelOMM_READ_03717582	5645	98.81	6e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1130|rev|WesternChannelOMM_READ_03747990	5645	93.33	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1131|rev|WesternChannelOMM_READ_03702412	68994	95.18	6e-31	Bacteria; Unclassified; otu_205
1132|rev|WesternChannelOMM_READ_03746676	5645	100	6e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1134|rev|WesternChannelOMM_READ_03708400	68994	97.83	1e-41	Bacteria; Unclassified; otu_205
1135|rev|WesternChannelOMM_READ_03673762	5645	98.84	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1136|rev|WesternChannelOMM_READ_03702118	5123	94.44	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Aurantimonadaceae; Aurantimonas; Unclassified; otu_2124
1137|rev|WesternChannelOMM_READ_03758131	96014	97.8	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1138|rev|WesternChannelOMM_READ_03812350	122531	100	4e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1139|rev|WesternChannelOMM_READ_03769998	5645	98.81	2e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1140|rev|WesternChannelOMM_READ_03672964	5645	93.07	5e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1141|rev|WesternChannelOMM_READ_03677512	219107	96.77	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
1142|rev|WesternChannelOMM_READ_03787655	219107	95.83	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
1143|rev|WesternChannelOMM_READ_03759427	5123	94.25	6e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Aurantimonadaceae; Aurantimonas; Unclassified; otu_2124
