Sequence_id	Database_id	Percentage_identity	E-value	Classification
5497|WesternChannelOMM_READ_06200439	124930	93.33	6e-44	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5500|WesternChannelOMM_READ_06245434	193033	91.26	2e-31	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
5509|WesternChannelOMM_READ_06144521	124930	96.12	5e-44	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5510|WesternChannelOMM_READ_06188189	124930	96.12	5e-44	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5514|WesternChannelOMM_READ_06183824	5645	97.65	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5516|WesternChannelOMM_READ_06209289	219107	96.2	3e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
5517|WesternChannelOMM_READ_06119372	193033	92.45	1e-35	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
5519|WesternChannelOMM_READ_06215390	68830	97.26	5e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
5522|WesternChannelOMM_READ_06246718	124930	94.5	4e-42	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5523|WesternChannelOMM_READ_06240445	124930	95.29	9e-33	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5530|WesternChannelOMM_READ_06249627	124930	95.12	6e-31	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5534|WesternChannelOMM_READ_06201712	124930	92.74	3e-43	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5535|WesternChannelOMM_READ_06229221	124930	92.74	3e-43	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5538|WesternChannelOMM_READ_06209511	124930	95.29	9e-33	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5539|WesternChannelOMM_READ_06117928	68830	95.19	4e-42	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
5540|WesternChannelOMM_READ_06185143	1029	96.1	5e-70	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
5541|WesternChannelOMM_READ_06186407	1029	96.1	5e-70	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
5542|WesternChannelOMM_READ_06189414	1029	96.1	5e-70	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
5543|WesternChannelOMM_READ_06190414	1029	96.1	5e-70	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
5544|WesternChannelOMM_READ_06193939	1029	96.1	5e-70	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
5549|WesternChannelOMM_READ_06198910	3448	95.29	9e-33	Eukaryota; stramenopiles; Bacillariophyta; Fragilariophyceae; Fragilariophycidae; Fragilariales; Fragilariaceae; Asterionellopsis; otu_3950
5550|WesternChannelOMM_READ_06252669	124930	94.87	2e-47	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5551|WesternChannelOMM_READ_06186376	124930	96.12	5e-44	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5552|WesternChannelOMM_READ_06195915	124930	96.12	5e-44	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5556|WesternChannelOMM_READ_06202979	124930	91.74	4e-39	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5557|WesternChannelOMM_READ_06201291	124930	95.18	1e-31	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5560|WesternChannelOMM_READ_06204592	124930	93.33	6e-44	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5566|WesternChannelOMM_READ_06208246	124930	95.65	1e-48	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5572|WesternChannelOMM_READ_06178142	193033	96.15	1e-31	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
5574|WesternChannelOMM_READ_06183530	1029	90.27	1e-32	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
5576|WesternChannelOMM_READ_06183803	219107	96.2	3e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
5578|WesternChannelOMM_READ_06199988	124930	92.06	2e-41	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5580|WesternChannelOMM_READ_06186420	68830	95.74	1e-38	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
5581|WesternChannelOMM_READ_06193935	68830	95.74	1e-38	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
5587|WesternChannelOMM_READ_06200631	124930	93.44	4e-45	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5589|WesternChannelOMM_READ_06123133	99158	93.07	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
5590|WesternChannelOMM_READ_06132409	99158	93.07	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
5598|WesternChannelOMM_READ_06117586	92037	100	6e-34	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5605|WesternChannelOMM_READ_06174965	1029	89.73	2e-41	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
5609|WesternChannelOMM_READ_06130527	92037	100	6e-34	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5610|WesternChannelOMM_READ_06224416	92037	100	5e-34	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5611|WesternChannelOMM_READ_06183326	124930	95.12	1e-31	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5615|WesternChannelOMM_READ_06135225	124930	94.74	1e-45	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5618|WesternChannelOMM_READ_06252196	1029	94.57	2e-34	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
5619|WesternChannelOMM_READ_06249085	105024	100	3e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
5628|WesternChannelOMM_READ_06164016	68830	96.34	6e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
5629|WesternChannelOMM_READ_06162408	68830	96.1	1e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
5642|WesternChannelOMM_READ_06191334	124930	95.06	5e-31	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5643|WesternChannelOMM_READ_06151645	124930	94.74	1e-45	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5644|WesternChannelOMM_READ_06168867	124930	94.74	1e-45	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5646|WesternChannelOMM_READ_06183980	105024	100	7e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
5647|WesternChannelOMM_READ_06244088	68830	94.23	4e-39	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
5649|WesternChannelOMM_READ_06200999	68830	96.51	3e-36	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
5650|WesternChannelOMM_READ_06208233	154294	98.59	1e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
5651|WesternChannelOMM_READ_06156141	219107	95.18	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
5653|WesternChannelOMM_READ_06246208	124930	95.06	5e-31	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5654|WesternChannelOMM_READ_06148853	1029	92.47	4e-52	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
5660|WesternChannelOMM_READ_06202591	124930	94.74	1e-45	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5665|WesternChannelOMM_READ_06210845	219107	95.18	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
5666|WesternChannelOMM_READ_06207512	193033	93	5e-35	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
5667|WesternChannelOMM_READ_06161938	68830	97.33	3e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
5668|WesternChannelOMM_READ_06134043	107566	97.3	1e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylocaldum; Unclassified; otu_3251
5669|WesternChannelOMM_READ_06178210	124930	92.44	2e-40	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5676|WesternChannelOMM_READ_06250807	3468	92.98	1e-39	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
5677|WesternChannelOMM_READ_06217774	1029	89.86	1e-42	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
5682|WesternChannelOMM_READ_06229025	124930	91.04	7e-41	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5684|WesternChannelOMM_READ_06245049	68830	97.33	3e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
5687|WesternChannelOMM_READ_06154034	6294	97.3	2e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
5688|WesternChannelOMM_READ_06240619	68830	95.88	2e-40	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
5689|WesternChannelOMM_READ_06245429	68830	95.88	2e-40	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
5690|WesternChannelOMM_READ_06253912	124930	96	3e-42	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5691|WesternChannelOMM_READ_06212881	154294	98.57	5e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
5697|WesternChannelOMM_READ_06203057	124930	93.86	9e-43	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5700|WesternChannelOMM_READ_06137862	124930	95.61	4e-48	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5709|WesternChannelOMM_READ_06199125	124930	94.19	7e-31	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5716|WesternChannelOMM_READ_06229933	1029	91.07	2e-34	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
5720|WesternChannelOMM_READ_06227828	68830	96.39	1e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
5726|WesternChannelOMM_READ_06233110	124930	95.18	1e-31	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5727|WesternChannelOMM_READ_06238610	124930	95.18	1e-31	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5728|WesternChannelOMM_READ_06138033	124930	95.54	6e-47	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5731|WesternChannelOMM_READ_06124611	68830	97.26	5e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
5741|WesternChannelOMM_READ_06228736	124930	95.12	5e-31	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5744|WesternChannelOMM_READ_06213321	1029	97.83	7e-43	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
5745|WesternChannelOMM_READ_06210633	219107	96.2	3e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
5746|WesternChannelOMM_READ_06115452	5645	98.59	1e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5751|WesternChannelOMM_READ_06219057	1029	97.7	7e-40	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
5753|WesternChannelOMM_READ_06127251	68830	93.27	8e-37	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
5755|WesternChannelOMM_READ_06126327	124930	93.97	7e-44	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5760|WesternChannelOMM_READ_06183820	124930	93.91	2e-43	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5763|WesternChannelOMM_READ_06121989	92037	96.47	4e-35	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5764|WesternChannelOMM_READ_06127015	92037	96.47	4e-35	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5765|WesternChannelOMM_READ_06155360	92037	96.47	4e-35	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5766|WesternChannelOMM_READ_06152511	124930	95.06	5e-31	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5770|WesternChannelOMM_READ_06190620	124930	95.06	5e-31	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5772|WesternChannelOMM_READ_06130296	158117	98.67	5e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
5778|WesternChannelOMM_READ_06168091	68830	97.3	1e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
5784|WesternChannelOMM_READ_06236373	124930	94.87	6e-47	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5785|WesternChannelOMM_READ_06176304	124930	93.1	1e-41	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5793|WesternChannelOMM_READ_06192395	193033	93.2	8e-37	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
5800|WesternChannelOMM_READ_06255109	154294	97.56	9e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
5801|WesternChannelOMM_READ_06241913	1029	95.54	3e-46	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
5818|WesternChannelOMM_READ_06183882	105024	100	1e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
5819|WesternChannelOMM_READ_06186549	105024	100	1e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
5821|WesternChannelOMM_READ_06205948	68830	97.3	1e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
5825|WesternChannelOMM_READ_06117026	68830	95.88	2e-40	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
5826|WesternChannelOMM_READ_06122081	68830	95.88	2e-40	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
5827|WesternChannelOMM_READ_06128011	68830	95.88	2e-40	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
5831|WesternChannelOMM_READ_06154925	124930	95.61	4e-48	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5834|WesternChannelOMM_READ_06225536	68830	94.85	2e-37	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
5838|WesternChannelOMM_READ_06225649	234617	95.56	2e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
5839|WesternChannelOMM_READ_06144815	68830	96	5e-41	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
5843|WesternChannelOMM_READ_06208590	68992	100	1e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
5846|WesternChannelOMM_READ_06206585	124930	95.96	1e-41	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5847|WesternChannelOMM_READ_06229405	1029	89.08	2e-47	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
5870|WesternChannelOMM_READ_06125103	234617	100	5e-63	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
5876|WesternChannelOMM_READ_06216658	1029	97.8	3e-42	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
5885|WesternChannelOMM_READ_06221389	234617	99.07	2e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
5887|WesternChannelOMM_READ_06184302	124930	94.55	9e-43	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5888|WesternChannelOMM_READ_06121264	124930	95.41	4e-45	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5892|WesternChannelOMM_READ_06212437	124930	94.5	4e-42	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5895|WesternChannelOMM_READ_06126248	124930	93.91	2e-43	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5909|WesternChannelOMM_READ_06189342	124930	95.41	4e-45	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5911|WesternChannelOMM_READ_06207733	124930	93.97	6e-44	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
dup2WesternChannelOMM_READ_06190532	154294	100	4e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
5918|WesternChannelOMM_READ_06190363	124930	94.55	9e-43	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5924|WesternChannelOMM_READ_06208791	124930	93.86	9e-43	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5925|WesternChannelOMM_READ_06150074	68830	96.3	2e-33	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
5934|WesternChannelOMM_READ_06193661	49412	97.24	7e-69	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Halobacteriaceae; Natronomonas; otu_110
5935|WesternChannelOMM_READ_06253561	1029	90.84	7e-41	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
5936|WesternChannelOMM_READ_06185329	124930	95.12	1e-31	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5937|WesternChannelOMM_READ_06176336	68830	96.15	1e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
5939|WesternChannelOMM_READ_06235737	124930	94.87	6e-47	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5942|WesternChannelOMM_READ_06232418	124930	91.74	1e-38	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5943|WesternChannelOMM_READ_06134277	124930	95.15	5e-41	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5946|WesternChannelOMM_READ_06243094	124930	92.73	2e-37	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5956|WesternChannelOMM_READ_06204149	3439	95.4	2e-34	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
5966|WesternChannelOMM_READ_06153310	124930	95.41	4e-45	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5967|WesternChannelOMM_READ_06162297	124930	95.41	4e-45	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5968|WesternChannelOMM_READ_06134235	124930	94.55	9e-43	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5987|WesternChannelOMM_READ_06127128	1029	97.8	3e-42	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
5988|WesternChannelOMM_READ_06130836	1029	97.8	3e-42	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
5990|WesternChannelOMM_READ_06187065	49412	97.22	3e-68	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Halobacteriaceae; Natronomonas; otu_110
5995|WesternChannelOMM_READ_06185765	1029	97.8	3e-42	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
5998|WesternChannelOMM_READ_06173490	124930	94.44	4e-42	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6003|WesternChannelOMM_READ_06198836	221659	98.86	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
6007|WesternChannelOMM_READ_06249396	68994	95.96	5e-41	Bacteria; Unclassified; otu_205
6009|WesternChannelOMM_READ_06176748	5685	94.74	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
6010|WesternChannelOMM_READ_06132657	124930	95.41	2e-44	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6014|WesternChannelOMM_READ_06197097	92037	100	3e-32	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
6015|WesternChannelOMM_READ_06223736	1029	97.65	1e-38	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
6018|WesternChannelOMM_READ_06215072	124930	93.75	2e-34	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6025|WesternChannelOMM_READ_06205159	49412	97.2	1e-67	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Halobacteriaceae; Natronomonas; otu_110
6033|WesternChannelOMM_READ_06202582	124930	93.58	9e-40	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6040|WesternChannelOMM_READ_06151748	124930	95.83	7e-40	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6046|WesternChannelOMM_READ_06181014	124930	94.55	1e-42	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6048|WesternChannelOMM_READ_06226494	68830	92.86	1e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6049|WesternChannelOMM_READ_06121854	124930	96.84	1e-41	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6057|WesternChannelOMM_READ_06139377	124930	94.02	2e-44	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6074|WesternChannelOMM_READ_06173012	124930	95.92	5e-41	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
