Sequence_id	Database_id	Percentage_identity	E-value	Classification
328|CAM_READ_0236527735	68992	99.14	2e-125	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
329|CAM_READ_0236283631	92037	99.59	1e-133	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
330|CAM_READ_0236157345	1029	95.91	0.0	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
331|CAM_READ_0234932141	92037	99.59	4e-133	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
332|CAM_READ_0235512195	68974	96.76	9e-119	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
333|CAM_READ_0234410049	92037	96.01	2e-129	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
334|CAM_READ_0236351175	234617	95.25	9e-135	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
335|CAM_READ_0236213939	92037	100	4e-130	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
336|CAM_READ_0235680737	61204	94.64	9e-113	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
337|CAM_READ_0235237765	92037	100	4e-130	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
338|CAM_READ_0235360345	61204	98.51	5e-142	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
339|CAM_READ_0234980627	92037	99.57	1e-127	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
340|CAM_READ_0235941835	10978	91.8	7e-111	Bacteria; Nitrospirae; Nitrospirales; Nitrospiraceae; Nitrospira; Unclassified; otu_2060
341|CAM_READ_0236151235	104364	95.1	0.0	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
342|CAM_READ_0236581385	92037	98.63	7e-157	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
343|CAM_READ_0234946291	61204	97.23	7e-126	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
344|CAM_READ_0234874243	234617	95.92	9e-138	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
345|CAM_READ_0234652013	5903	96.23	3e-112	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
346|CAM_READ_0235935899	104364	95.09	0.0	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
347|CAM_READ_0235197749	55371	95.28	1e-111	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
348|CAM_READ_0236419775	106179	92.83	4e-115	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
349|CAM_READ_0235806531	61204	98.02	4e-130	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
350|CAM_READ_0235948809	61204	95.88	3e-112	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
351|CAM_READ_0235357809	53290	97.88	6e-120	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Propionibacterineae; Nocardioidaceae; Aeromicrobium; Unclassified; otu_498
352|CAM_READ_0234964083	234617	98.26	1e-149	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
353|CAM_READ_0236205363	228462	99.48	1e-102	Bacteria; Unclassified; otu_205
354|CAM_READ_0235566691	111630	92.06	1e-41	Bacteria; Proteobacteria; Epsilonproteobacteria; Nautiliales; Nautiliaceae; Caminibacter; otu_2967
355|CAM_READ_0234756423	230638	99.36	2e-172	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
356|CAM_READ_0234879109	111630	92.06	1e-41	Bacteria; Proteobacteria; Epsilonproteobacteria; Nautiliales; Nautiliaceae; Caminibacter; otu_2967
357|CAM_READ_0235273077	109524	89.2	2e-120	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
358|CAM_READ_0235807661	92037	97.31	1e-127	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
359|CAM_READ_0234319739	92037	100	5e-120	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
360|CAM_READ_0234393291	55371	93.57	3e-100	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
361|CAM_READ_0234364717	61204	97.59	4e-146	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
362|CAM_READ_0235034777	204762	94.76	3e-125	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
363|CAM_READ_0236436763	55371	95.38	2e-117	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
364|CAM_READ_0235856489	234617	98.58	1e-149	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
365|CAM_READ_0235436387	2474	93.31	3e-94	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gilvibacter; otu_835
366|CAM_READ_0235244893	101111	94.64	3e-122	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
367|CAM_READ_0234791001	55371	95.4	9e-107	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
368|CAM_READ_0235398827	234617	99.63	4e-149	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
369|CAM_READ_0234922513	228462	97.2	7e-123	Bacteria; Unclassified; otu_205
370|CAM_READ_0235726137	111879	92.54	3e-100	Bacteria; Unclassified; otu_205
371|CAM_READ_0235407765	61204	96	7e-104	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
372|CAM_READ_0235386933	68992	98.08	3e-106	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
373|CAM_READ_0236230849	231888	89.4	3e-91	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
374|CAM_READ_0234559637	92037	98.31	9e-122	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
375|CAM_READ_0234840003	68992	100	2e-107	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
376|CAM_READ_0234974159	68992	100	2e-107	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
377|CAM_READ_0236516045	92037	99.54	8e-119	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
378|CAM_READ_0234647927	68992	99.49	4e-105	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
379|CAM_READ_0235890035	234617	98.85	1e-139	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
380|CAM_READ_0235809385	50807	95.89	3e-100	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Pseudochrobactrum; otu_2165
381|CAM_READ_0235436083	92037	97.86	2e-119	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
382|CAM_READ_0234480003	68974	97.98	2e-100	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
383|CAM_READ_0235127101	128706	94.79	7e-82	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
384|CAM_READ_0235014809	106179	98.13	5e-139	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
385|CAM_READ_0234339171	92037	100	2e-103	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
386|CAM_READ_0235018187	118817	93.5	7e-79	Bacteria; Unclassified; otu_205
387|CAM_READ_0236436651	105930	96.37	1e-89	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Collimonas; Unclassified; otu_2645
388|CAM_READ_0235180771	119998	95.73	6e-95	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
389|CAM_READ_0234416153	195962	85.21	5e-56	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
390|CAM_READ_0234767487	61204	99.52	2e-113	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
391|CAM_READ_0236418215	112246	94.21	0.0	Archaea; Euryarchaeota; Methanococci; Methanococcales; Methanococcaceae; Methanococcus; Unclassified; otu_130
392|CAM_READ_0235891111	61204	95.96	3e-90	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
393|CAM_READ_0235947893	61204	98.98	2e-103	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
394|CAM_READ_0235586233	68992	94.32	2e-72	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
395|CAM_READ_0234532361	234617	98.21	9e-116	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
396|CAM_READ_0234519801	191730	97.41	8e-94	Bacteria; Actinobacteria; Unclassified; otu_225
397|CAM_READ_0234419563	92037	97.94	8e-97	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
398|CAM_READ_0236293105	83477	95.21	2e-72	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
399|CAM_READ_0236491939	234617	99.1	2e-119	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
400|CAM_READ_0236082619	112246	93.88	1e-165	Archaea; Euryarchaeota; Methanococci; Methanococcales; Methanococcaceae; Methanococcus; Unclassified; otu_130
401|CAM_READ_0236252287	105774	89.71	1e-74	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Pseudonocardineae; Pseudonocardiaceae; Saccharopolyspora; otu_550
402|CAM_READ_0235501293	231888	95.45	2e-76	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
403|CAM_READ_0235605019	68995	96.84	1e-73	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
404|CAM_READ_0235522739	5903	97.09	2e-82	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
405|CAM_READ_0236419759	5903	96.02	2e-79	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
406|CAM_READ_0235515157	92037	96.5	1e-92	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
407|CAM_READ_0236573951	231888	89.47	3e-75	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
408|CAM_READ_0235904327	104364	95.48	0.0	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
410|CAM_READ_0235448681	92037	99.4	6e-88	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
411|CAM_READ_0235559005	92037	99.35	2e-81	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
412|CAM_READ_0235143329	135161	87.05	7e-45	Bacteria; Cyanobacteria; Chroococcales; Synechococcus; Unclassified; otu_1205
413|CAM_READ_0235872551	232196	97.58	1e-79	Bacteria; Proteobacteria; Deltaproteobacteria; Myxococcales; Cystobacterineae; Myxococcaceae; Myxococcus; otu_2900
414|CAM_READ_0236005701	61204	97.08	2e-81	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
415|CAM_READ_0235091517	5903	94.63	8e-85	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
416|CAM_READ_0236002181	232196	100	6e-69	Bacteria; Proteobacteria; Deltaproteobacteria; Myxococcales; Cystobacterineae; Myxococcaceae; Myxococcus; otu_2900
417|CAM_READ_0235094601	112246	97	2e-113	Archaea; Euryarchaeota; Methanococci; Methanococcales; Methanococcaceae; Methanococcus; Unclassified; otu_130
418|CAM_READ_0235417387	119998	98.28	5e-89	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
419|CAM_READ_0234677859	111879	90.24	3e-50	Bacteria; Unclassified; otu_205
420|CAM_READ_0234703865	68974	96.82	5e-73	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
421|CAM_READ_0236389187	92037	99.3	1e-73	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
422|CAM_READ_0234887271	61204	97.98	4e-99	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
423|CAM_READ_0234945295	92037	99.42	2e-91	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
424|CAM_READ_0236041915	103807	100	2e-91	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylococcus; Unclassified; otu_3253
425|CAM_READ_0235177537	106179	90.95	8e-79	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
426|CAM_READ_0236090431	111879	92.43	2e-66	Bacteria; Unclassified; otu_205
427|CAM_READ_0235174801	61204	95.16	6e-79	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
428|CAM_READ_0234344067	5655	95.97	2e-66	Bacteria; Unclassified; otu_205
429|CAM_READ_0235403881	92037	99.31	2e-75	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
430|CAM_READ_0235227317	2446	95.63	3e-81	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Psychroserpens; otu_867
431|CAM_READ_0234397583	53290	99.19	2e-62	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Propionibacterineae; Nocardioidaceae; Aeromicrobium; Unclassified; otu_498
432|CAM_READ_0234407805	5903	96.57	3e-81	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
434|CAM_READ_0236442275	103709	98.66	2e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
435|CAM_READ_0235015753	5903	96.27	5e-73	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
436|CAM_READ_0235998931	50807	96.43	2e-63	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Pseudochrobactrum; otu_2165
437|CAM_READ_0235246133	98298	96.59	4e-37	Bacteria; Proteobacteria; Unclassified; otu_2091
438|CAM_READ_0236476119	61204	96.49	9e-78	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
439|CAM_READ_0236432305	61204	98.73	4e-80	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
440|CAM_READ_0235776577	61204	99.36	1e-82	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
441|CAM_READ_0235819811	5685	100	3e-68	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
442|CAM_READ_0235769951	234617	95.3	2e-63	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
443|CAM_READ_0236031947	61204	97.97	2e-72	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
444|CAM_READ_0236273589	112246	93.74	0.0	Archaea; Euryarchaeota; Methanococci; Methanococcales; Methanococcaceae; Methanococcus; Unclassified; otu_130
445|CAM_READ_0236528591	61204	98.73	4e-80	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
446|CAM_READ_0234711387	230638	95.35	2e-73	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
447|CAM_READ_0234732101	111879	88.89	3e-40	Bacteria; Unclassified; otu_205
449|CAM_READ_0235406261	101620	95.69	2e-94	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gilvibacter; otu_835
450|CAM_READ_0235356645	100077	98.43	7e-63	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Leptobacterium; otu_846
451|CAM_READ_0234681293	104364	89.24	2e-114	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
452|CAM_READ_0236486667	61204	98.08	3e-77	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
453|CAM_READ_0236414347	105331	97.06	4e-80	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
454|CAM_READ_0235764255	231910	100	2e-69	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
455|CAM_READ_0236030319	92037	100	2e-72	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
456|CAM_READ_0235335603	111879	96.03	5e-54	Bacteria; Unclassified; otu_205
457|CAM_READ_0234874751	234617	99.32	3e-77	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
458|CAM_READ_0234310993	195962	84.89	8e-42	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
459|CAM_READ_0235421343	5903	91.72	2e-57	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
460|CAM_READ_0234465489	234617	96.81	2e-88	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
461|CAM_READ_0236269915	5903	100	4e-70	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
462|CAM_READ_0236133727	145100	95.33	1e-42	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Diaphorobacter; Unclassified; otu_2606
463|CAM_READ_0235167771	92037	90.91	2e-38	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
464|CAM_READ_0235181665	136894	96.83	2e-56	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Tenacibaculum; Unclassified; otu_887
465|CAM_READ_0235193585	166172	95.2	4e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Pseudovibrio; Unclassified; otu_2347
466|CAM_READ_0235365173	17111	93.97	2e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; Caulobacter; Unclassified; otu_2102
467|CAM_READ_0235728075	68974	96.69	1e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
468|CAM_READ_0234476291	196857	96.19	2e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
469|CAM_READ_0234337835	103807	98.5	6e-66	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylococcus; Unclassified; otu_3253
470|CAM_READ_0235140761	155780	94.21	2e-47	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Flavobacterium; Unclassified; otu_821
471|CAM_READ_0234424139	92037	99.07	4e-54	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
473|CAM_READ_0234968995	180618	92.31	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
474|CAM_READ_0234677625	111879	96.52	2e-50	Bacteria; Unclassified; otu_205
475|CAM_READ_0234320977	120203	95.83	4e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
476|CAM_READ_0235109671	119998	100	7e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
477|CAM_READ_0234796043	5903	90.91	4e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
478|CAM_READ_0236442319	68994	98.72	1e-35	Bacteria; Unclassified; otu_205
479|CAM_READ_0236511769	166172	96.06	1e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Pseudovibrio; Unclassified; otu_2347
480|CAM_READ_0234623917	103709	94.85	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
481|CAM_READ_0235236509	111879	94.87	1e-45	Bacteria; Unclassified; otu_205
482|CAM_READ_0234771993	103259	97.94	3e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Phaeospirillum; Unclassified; otu_2440
483|CAM_READ_0234484869	61204	96.27	2e-59	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
484|CAM_READ_0235793519	122561	100	2e-40	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Corynebacterineae; Nocardiaceae; Rhodococcus; Unclassified; otu_277
485|CAM_READ_0235316233	61204	96.58	4e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
486|CAM_READ_0236520995	153747	93.2	4e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Magnetospirillum; Unclassified; otu_2438
487|CAM_READ_0236441989	104364	97.73	6e-63	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
488|CAM_READ_0235342051	5798	97.85	7e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
489|CAM_READ_0234853113	61204	99.21	2e-65	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
490|CAM_READ_0235776233	98298	94.7	8e-53	Bacteria; Proteobacteria; Unclassified; otu_2091
491|CAM_READ_0234534557	61204	98.45	1e-63	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
492|CAM_READ_0236198883	5903	98	6e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
493|CAM_READ_0236107345	234617	98.1	2e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
494|CAM_READ_0235319755	104364	94.15	6e-76	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
495|CAM_READ_0235474021	230366	100	8e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
496|CAM_READ_0236502837	220160	100	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
497|CAM_READ_0235479427	137102	97.67	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; Caulobacter; Unclassified; otu_2102
498|CAM_READ_0236303369	106171	100	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Unclassified; otu_2512
499|CAM_READ_0234660207	92037	100	9e-36	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
500|CAM_READ_0235392545	111879	97.78	2e-40	Bacteria; Unclassified; otu_205
