Sequence_id	Database_id	Percentage_identity	E-value	Classification
368|rev|DayNight_READ_00279981	3468	94.02	2e-44	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
369|rev|DayNight_READ_00195179	32831	95.6	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae; Devosia; Unclassified; otu_2175
370|rev|DayNight_READ_00265852	92037	100	2e-56	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
371|rev|DayNight_READ_00265291	3468	94.55	2e-43	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
372|rev|DayNight_READ_00288194	92037	99.02	4e-51	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
373|rev|DayNight_READ_00223392	3468	96.33	2e-47	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
374|rev|DayNight_READ_00259089	3468	93.69	6e-41	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
375|rev|DayNight_READ_00184022	92037	100	9e-39	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
377|rev|DayNight_READ_00237613	51823	94.5	9e-43	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
378|rev|DayNight_READ_00193498	51823	94.44	3e-42	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
379|rev|DayNight_READ_00248592	51823	94.39	1e-41	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
380|rev|DayNight_READ_00252719	51823	91.96	9e-37	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
386|rev|DayNight_READ_00207235	92037	100	4e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
387|rev|DayNight_READ_00230312	3468	95.54	2e-46	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
388|rev|DayNight_READ_00256917	51823	93.86	2e-43	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
389|rev|DayNight_READ_00233318	92037	99.09	1e-54	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
394|rev|DayNight_READ_00194545	92037	100	4e-51	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
395|rev|DayNight_READ_00190709	3468	94.55	2e-43	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
396|rev|DayNight_READ_00205112	51823	93.69	1e-41	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
397|rev|DayNight_READ_00267662	92037	96.67	7e-53	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
398|rev|DayNight_READ_00188365	51823	91.96	9e-37	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
399|rev|DayNight_READ_00238649	92037	98.8	2e-39	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
400|rev|DayNight_READ_00188611	51823	92.66	2e-37	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
401|rev|DayNight_READ_00277826	51823	92.66	2e-37	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
402|rev|DayNight_READ_00227754	51823	93.58	2e-40	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
403|rev|DayNight_READ_00232771	51823	94.44	3e-42	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
404|rev|DayNight_READ_00245568	51823	94.44	3e-42	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
405|rev|DayNight_READ_00225685	3468	95.45	9e-46	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
406|rev|DayNight_READ_00214636	3468	95.24	9e-43	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
407|rev|DayNight_READ_00216911	3468	95.41	4e-45	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
408|rev|DayNight_READ_00241792	51823	93.69	1e-41	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
409|rev|DayNight_READ_00198894	3468	96.4	1e-48	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
410|rev|DayNight_READ_00236718	3468	96.4	1e-48	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
411|rev|DayNight_READ_00243353	3468	96.4	1e-48	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
412|rev|DayNight_READ_00244536	3468	96.4	1e-48	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
413|rev|DayNight_READ_00245080	92037	97.89	5e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
414|rev|DayNight_READ_00253710	92037	97.89	5e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
416|rev|DayNight_READ_00235994	3468	93.58	2e-40	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
417|rev|DayNight_READ_00220086	92037	100	1e-50	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
418|rev|DayNight_READ_00226668	5903	95.05	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
419|rev|DayNight_READ_00214898	51823	91.89	3e-36	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
420|rev|DayNight_READ_00239963	159481	96.34	6e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
421|rev|DayNight_READ_00249976	3468	95.41	4e-45	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
422|rev|DayNight_READ_00235319	101111	100	8e-49	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
423|rev|DayNight_READ_00181219	232752	92.17	1e-38	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
424|rev|DayNight_READ_00221960	51823	92.66	2e-37	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
425|rev|DayNight_READ_00272531	92037	100	1e-34	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
427|rev|DayNight_READ_00181077	92037	100	7e-33	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
428|rev|DayNight_READ_00205360	83959	95.05	2e-40	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Chaetocerotophycidae; Chaetocerotales; Chaetocerotaceae; Chaetoceros; otu_3920
429|rev|DayNight_READ_00223260	92037	100	2e-53	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
430|rev|DayNight_READ_00252040	232752	92.79	3e-39	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
431|rev|DayNight_READ_00192424	232752	91.96	8e-37	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
432|rev|DayNight_READ_00228227	92037	100	5e-47	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
433|rev|DayNight_READ_00286011	3468	96.2	4e-32	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
434|rev|DayNight_READ_00218076	51823	92.59	8e-37	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
435|rev|DayNight_READ_00247472	51823	92.59	8e-37	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
436|rev|DayNight_READ_00177661	92037	100	7e-33	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
437|rev|DayNight_READ_00178059	92037	100	7e-33	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
438|rev|DayNight_READ_00286271	92037	100	7e-33	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
439|rev|DayNight_READ_00254738	92037	100	8e-46	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
440|rev|DayNight_READ_00175710	92037	100	4e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
441|rev|DayNight_READ_00196424	51823	92.59	2e-37	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
442|rev|DayNight_READ_00215929	40525	94.62	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
443|rev|DayNight_READ_00199987	92037	100	1e-47	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
444|rev|DayNight_READ_00250957	234617	98.81	2e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
445|rev|DayNight_READ_00173442	92037	100	1e-41	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
446|rev|DayNight_READ_00264769	51823	91.89	3e-36	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
447|rev|DayNight_READ_00283715	92037	100	7e-43	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
448|rev|DayNight_READ_00208711	3468	94.29	9e-40	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
449|rev|DayNight_READ_00279005	3468	96.3	6e-47	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
450|rev|DayNight_READ_00279081	51823	92.45	1e-35	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
451|rev|DayNight_READ_00213214	3468	97.22	2e-49	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
452|rev|DayNight_READ_00219777	231888	98.75	1e-37	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
453|rev|DayNight_READ_00236826	51823	92.38	5e-35	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
454|rev|DayNight_READ_00217736	51823	92.73	5e-38	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
455|rev|DayNight_READ_00209940	92037	98.98	3e-48	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
456|rev|DayNight_READ_00242007	51823	92.73	5e-38	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
457|rev|DayNight_READ_00182931	68994	97.62	2e-37	Bacteria; Unclassified; otu_205
458|rev|DayNight_READ_00244410	3468	97.22	2e-49	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
459|rev|DayNight_READ_00192004	3468	96.3	6e-47	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
460|rev|DayNight_READ_00251463	3468	96.3	6e-47	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
461|rev|DayNight_READ_00265367	3468	96.3	6e-47	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
462|rev|DayNight_READ_00285918	3468	96.3	6e-47	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
463|rev|DayNight_READ_00287730	3468	96.3	6e-47	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
464|rev|DayNight_READ_00288670	3468	96.3	6e-47	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
465|rev|DayNight_READ_00253793	92037	97.98	2e-46	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
466|rev|DayNight_READ_00172369	3468	95.19	4e-42	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
467|rev|DayNight_READ_00174040	3468	95.19	4e-42	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
468|rev|DayNight_READ_00176306	3468	95.19	4e-42	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
469|rev|DayNight_READ_00176460	3468	95.19	4e-42	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
470|rev|DayNight_READ_00178123	3468	95.19	4e-42	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
471|rev|DayNight_READ_00194576	3468	95.19	4e-42	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
472|rev|DayNight_READ_00179184	232752	95.15	1e-41	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
473|rev|DayNight_READ_00190381	3468	95.19	4e-42	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
474|rev|DayNight_READ_00279120	61204	97.87	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
475|rev|DayNight_READ_00187920	3468	100	7e-40	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
476|rev|DayNight_READ_00219497	92037	100	4e-31	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
477|rev|DayNight_READ_00283103	51823	91.74	5e-35	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
478|rev|DayNight_READ_00200212	3468	100	7e-40	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
479|rev|DayNight_READ_00190248	3468	95.15	6e-41	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
480|rev|DayNight_READ_00253476	68979	93.44	1e-45	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
483|rev|DayNight_READ_00240747	3536	97.62	2e-37	Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Moniliformopses; Equisetophyta; Sphenopsida; Equisetales; Equisetaceae; Equisetum; otu_4024
484|rev|DayNight_READ_00276797	3468	93.62	3e-33	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
485|rev|DayNight_READ_00221127	3468	94.17	3e-39	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
486|rev|DayNight_READ_00266871	3468	94.17	3e-39	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
487|rev|DayNight_READ_00251565	3468	94.44	3e-42	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
488|rev|DayNight_READ_00223656	92037	100	2e-43	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
489|rev|DayNight_READ_00236336	92037	100	2e-43	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
490|rev|DayNight_READ_00256778	3468	96.33	2e-47	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
491|rev|DayNight_READ_00261734	3468	96.33	2e-47	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
492|rev|DayNight_READ_00211873	51823	92.73	1e-38	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
493|rev|DayNight_READ_00212717	3468	96.08	2e-43	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
494|rev|DayNight_READ_00258455	51823	94.55	2e-43	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
495|rev|DayNight_READ_00218697	3468	96.08	2e-43	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
496|rev|DayNight_READ_00263388	3468	96.08	2e-43	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
497|rev|DayNight_READ_00183931	92037	100	1e-31	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
498|rev|DayNight_READ_00171485	92037	100	1e-41	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
499|rev|DayNight_READ_00209043	51823	91.59	3e-33	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
500|rev|DayNight_READ_00197943	3468	96.08	2e-43	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
501|rev|DayNight_READ_00205915	3468	96.08	2e-43	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
503|rev|DayNight_READ_00231128	92037	100	2e-40	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
505|rev|DayNight_READ_00242984	3468	96.3	6e-47	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
506|rev|DayNight_READ_00187483	3468	96.3	6e-47	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
507|rev|DayNight_READ_00197875	3468	96.3	6e-47	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
508|rev|DayNight_READ_00199366	3468	96.3	6e-47	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
509|rev|DayNight_READ_00226591	3468	96.08	2e-43	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
510|rev|DayNight_READ_00238082	3468	96.08	2e-43	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
511|rev|DayNight_READ_00283825	3468	94.55	9e-43	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
512|rev|DayNight_READ_00216627	3468	94.5	9e-43	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
514|rev|DayNight_READ_00221696	92037	98.75	1e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
515|rev|DayNight_READ_00225505	92037	98.75	1e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
517|rev|DayNight_READ_00205141	3468	97.22	2e-49	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
518|rev|DayNight_READ_00199391	146066	100	3e-48	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
519|rev|DayNight_READ_00212919	3468	95.45	4e-45	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
520|rev|DayNight_READ_00261407	51823	91.59	3e-33	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
521|rev|DayNight_READ_00256351	68974	98.68	3e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
522|rev|DayNight_READ_00212865	3468	97.12	6e-47	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
523|rev|DayNight_READ_00251916	51823	94.5	9e-43	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
524|rev|DayNight_READ_00190733	51823	93.14	1e-35	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
525|rev|DayNight_READ_00255373	92037	97.89	5e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
527|rev|DayNight_READ_00244681	92037	97.89	5e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
528|rev|DayNight_READ_00256442	92037	97.89	5e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
529|rev|DayNight_READ_00259661	92037	97.89	5e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
530|rev|DayNight_READ_00270829	92037	97.89	5e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
531|rev|DayNight_READ_00243592	3468	94.39	1e-41	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
532|rev|DayNight_READ_00194328	92037	100	2e-39	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
533|rev|DayNight_READ_00286852	92037	100	2e-39	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
535|rev|DayNight_READ_00254759	3468	96.26	2e-46	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
536|rev|DayNight_READ_00177731	51823	92.79	3e-39	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
537|rev|DayNight_READ_00238509	3468	94.68	1e-35	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
538|rev|DayNight_READ_00234886	3468	96.15	1e-44	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
540|rev|DayNight_READ_00266233	5903	94.07	4e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
541|rev|DayNight_READ_00266478	92037	96.88	1e-41	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
542|rev|DayNight_READ_00287795	92037	97.14	1e-47	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
543|rev|DayNight_READ_00266768	92037	98.78	1e-38	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
544|rev|DayNight_READ_00204066	92037	97.14	1e-47	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
545|rev|DayNight_READ_00237096	51823	92.31	2e-34	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
546|rev|DayNight_READ_00244582	137124	92.78	1e-32	Bacteria; Cyanobacteria; Chroococcales; Synechococcus; Unclassified; otu_1205
547|rev|DayNight_READ_00284263	51823	92.86	3e-39	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
548|rev|DayNight_READ_00205192	92037	100	4e-31	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
549|rev|DayNight_READ_00243801	92037	100	4e-31	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
550|rev|DayNight_READ_00273306	3468	93.64	9e-40	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
551|rev|DayNight_READ_00173148	68992	98.18	6e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
552|rev|DayNight_READ_00173679	68992	98.18	6e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
554|rev|DayNight_READ_00224535	68992	100	3e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
555|rev|DayNight_READ_00281166	82792	90.68	2e-34	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
556|rev|DayNight_READ_00218809	92037	100	2e-39	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
557|rev|DayNight_READ_00238965	119998	98.2	2e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
558|rev|DayNight_READ_00215949	234175	100	3e-32	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Pelobacteraceae; Pelobacter; Unclassified; otu_2884
559|rev|DayNight_READ_00219640	234175	100	3e-32	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Pelobacteraceae; Pelobacter; Unclassified; otu_2884
560|rev|DayNight_READ_00231808	234175	100	3e-32	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Pelobacteraceae; Pelobacter; Unclassified; otu_2884
561|rev|DayNight_READ_00239200	234175	100	3e-32	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Pelobacteraceae; Pelobacter; Unclassified; otu_2884
562|rev|DayNight_READ_00254309	61204	95.6	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
563|rev|DayNight_READ_00235517	3468	96.08	8e-43	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
564|rev|DayNight_READ_00201763	92037	100	4e-41	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
565|rev|DayNight_READ_00281185	92037	97.06	9e-46	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
566|rev|DayNight_READ_00288611	3468	93.81	9e-43	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
567|rev|DayNight_READ_00253179	213627	94.62	4e-35	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
568|rev|DayNight_READ_00289082	234175	100	1e-31	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Pelobacteraceae; Pelobacter; Unclassified; otu_2884
570|rev|DayNight_READ_00179830	3468	96.12	5e-44	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
571|rev|DayNight_READ_00191232	3468	96.12	5e-44	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
572|rev|DayNight_READ_00198762	3468	96.12	5e-44	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
573|rev|DayNight_READ_00222356	3468	96.12	5e-44	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
574|rev|DayNight_READ_00263507	3468	96.12	5e-44	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
576|rev|DayNight_READ_00250076	92037	96.04	8e-43	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
