Sequence_id	Database_id	Percentage_identity	E-value	Classification
181|WesternChannelOMM_READ_07327631	65940	96.63	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Cardiobacteriales; Cardiobacteriaceae; Dichelobacter; otu_3059
182|WesternChannelOMM_READ_07318410	137423	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
183|WesternChannelOMM_READ_07326899	218720	98.89	2e-43	Bacteria; Unclassified; otu_205
184|WesternChannelOMM_READ_07326922	218720	98.89	2e-43	Bacteria; Unclassified; otu_205
185|WesternChannelOMM_READ_07325054	58675	96.88	1e-41	Bacteria; Firmicutes; Bacillales; Bacillaceae; Bacillus; Unclassified; otu_1368
187|WesternChannelOMM_READ_07322768	231968	98.96	2e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
188|WesternChannelOMM_READ_07320659	221498	98.92	3e-45	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
189|WesternChannelOMM_READ_07326187	137423	98.81	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
190|WesternChannelOMM_READ_07321259	8026	96.34	7e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
191|WesternChannelOMM_READ_07326533	221659	95.83	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
193|WesternChannelOMM_READ_07323560	137423	100	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
194|WesternChannelOMM_READ_07324421	218720	98.89	7e-43	Bacteria; Unclassified; otu_205
195|WesternChannelOMM_READ_07318956	8229	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Alcanivoracaceae; Alcanivorax; Unclassified; otu_3272
196|WesternChannelOMM_READ_07325476	127094	98.92	3e-45	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
197|WesternChannelOMM_READ_07319397	127094	98.91	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
198|WesternChannelOMM_READ_07319173	65940	95.6	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Cardiobacteriales; Cardiobacteriaceae; Dichelobacter; otu_3059
199|WesternChannelOMM_READ_07319930	98298	97.8	1e-41	Bacteria; Proteobacteria; Unclassified; otu_2091
200|WesternChannelOMM_READ_07320886	137423	98.88	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
201|WesternChannelOMM_READ_07323755	127094	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
202|WesternChannelOMM_READ_07324528	127094	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
203|WesternChannelOMM_READ_07321466	98298	97.78	5e-41	Bacteria; Proteobacteria; Unclassified; otu_2091
204|WesternChannelOMM_READ_07326796	137423	96.67	5e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
205|WesternChannelOMM_READ_07323366	127094	97.92	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
206|WesternChannelOMM_READ_07327114	8030	97.92	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Asaia; otu_2399
207|WesternChannelOMM_READ_07327550	146995	95.6	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
208|WesternChannelOMM_READ_07324397	58675	96.81	5e-41	Bacteria; Firmicutes; Bacillales; Bacillaceae; Bacillus; Unclassified; otu_1368
209|WesternChannelOMM_READ_07325359	58675	96	1e-41	Bacteria; Firmicutes; Bacillales; Bacillaceae; Bacillus; Unclassified; otu_1368
210|WesternChannelOMM_READ_07325660	127094	93.41	4e-32	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
211|WesternChannelOMM_READ_07326667	137423	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
212|WesternChannelOMM_READ_07327176	221659	96.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
213|WesternChannelOMM_READ_07325985	231968	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
214|WesternChannelOMM_READ_07327752	127094	98.88	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
215|WesternChannelOMM_READ_07319707	8030	98.88	8e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Asaia; otu_2399
216|WesternChannelOMM_READ_07322091	146638	96.7	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinimicrobium; Unclassified; otu_3011
217|WesternChannelOMM_READ_07323811	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
218|WesternChannelOMM_READ_07320790	127094	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
219|WesternChannelOMM_READ_07325258	225963	97.78	5e-41	Bacteria; Unclassified; otu_205
220|WesternChannelOMM_READ_07324222	137423	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
221|WesternChannelOMM_READ_07319358	132521	96.59	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
223|WesternChannelOMM_READ_07321348	160171	94.62	2e-34	Bacteria; Actinobacteria; Candidatus Microthrix; Unclassified; otu_615
226|WesternChannelOMM_READ_07318518	137423	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
227|WesternChannelOMM_READ_07325569	127094	100	2e-46	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
229|WesternChannelOMM_READ_07319730	218720	97.85	8e-43	Bacteria; Unclassified; otu_205
230|WesternChannelOMM_READ_07325719	127094	97.87	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
231|WesternChannelOMM_READ_07323367	231968	95.83	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
232|WesternChannelOMM_READ_07327710	96014	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
233|WesternChannelOMM_READ_07326200	110621	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
234|WesternChannelOMM_READ_07324353	221498	96.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
235|WesternChannelOMM_READ_07323478	225963	97.78	5e-41	Bacteria; Unclassified; otu_205
236|WesternChannelOMM_READ_07326095	127094	98.96	2e-46	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
237|WesternChannelOMM_READ_07326531	103111	97.8	1e-41	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Desulfuromonadaceae; Desulfuromonas; Unclassified; otu_2867
238|WesternChannelOMM_READ_07324262	221498	98.91	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
239|WesternChannelOMM_READ_07320589	137423	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
240|WesternChannelOMM_READ_07327338	218720	96.67	1e-38	Bacteria; Unclassified; otu_205
241|WesternChannelOMM_READ_07324740	9121	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Psychromonadaceae; Psychromonas; Unclassified; otu_3045
242|WesternChannelOMM_READ_07327335	221659	96.88	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
243|WesternChannelOMM_READ_07322031	234990	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
244|WesternChannelOMM_READ_07325938	234990	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
245|WesternChannelOMM_READ_07320074	127094	96.74	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
247|WesternChannelOMM_READ_07322367	27576	92.55	2e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Sodalis; Unclassified; otu_3205
248|WesternChannelOMM_READ_07326567	127094	93.33	2e-31	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
249|WesternChannelOMM_READ_07319521	96014	100	3e-45	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
250|WesternChannelOMM_READ_07325401	110621	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
251|WesternChannelOMM_READ_07324486	8030	96.63	5e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Asaia; otu_2399
252|WesternChannelOMM_READ_07325043	231968	96.67	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
253|WesternChannelOMM_READ_07327768	7761	92.55	2e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Chromatiales; Halothiobacillaceae; Thioalkalibacter; otu_3114
254|WesternChannelOMM_READ_07323219	225963	96.7	3e-39	Bacteria; Unclassified; otu_205
255|WesternChannelOMM_READ_07327099	137423	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
256|WesternChannelOMM_READ_07326786	221498	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
257|WesternChannelOMM_READ_07318706	127094	97.83	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
258|WesternChannelOMM_READ_07322581	218720	97.75	2e-40	Bacteria; Unclassified; otu_205
259|WesternChannelOMM_READ_07319999	8030	97.8	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Asaia; otu_2399
260|WesternChannelOMM_READ_07321585	98298	98.96	5e-47	Bacteria; Proteobacteria; Unclassified; otu_2091
261|WesternChannelOMM_READ_07321661	137423	98.88	7e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
262|WesternChannelOMM_READ_07327641	8030	96.7	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Asaia; otu_2399
263|WesternChannelOMM_READ_07320128	231968	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
264|WesternChannelOMM_READ_07321442	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
265|WesternChannelOMM_READ_07318541	218720	97.83	1e-41	Bacteria; Unclassified; otu_205
266|WesternChannelOMM_READ_07318950	110796	98.91	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Idiomarinaceae; Idiomarina; Unclassified; otu_3035
267|WesternChannelOMM_READ_07321386	110796	98.91	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Idiomarinaceae; Idiomarina; Unclassified; otu_3035
268|WesternChannelOMM_READ_07324575	221659	96.81	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
269|WesternChannelOMM_READ_07319361	137423	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
270|WesternChannelOMM_READ_07320760	221498	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
271|WesternChannelOMM_READ_07321305	110621	97.85	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
272|WesternChannelOMM_READ_07326070	127094	92.71	1e-32	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
273|WesternChannelOMM_READ_07326558	164271	96.55	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
274|WesternChannelOMM_READ_07326243	221659	96.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
275|WesternChannelOMM_READ_07326002	218720	98.9	5e-44	Bacteria; Unclassified; otu_205
276|WesternChannelOMM_READ_07325266	221659	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
277|WesternChannelOMM_READ_07325912	221659	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
278|WesternChannelOMM_READ_07327969	221659	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
279|WesternChannelOMM_READ_07323139	221659	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
280|WesternChannelOMM_READ_07323775	221659	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
282|WesternChannelOMM_READ_07318194	137423	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
283|WesternChannelOMM_READ_07326357	137423	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
284|WesternChannelOMM_READ_07326721	137423	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
288|WesternChannelOMM_READ_07320208	231968	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
289|WesternChannelOMM_READ_07321956	127094	93.26	7e-31	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
290|WesternChannelOMM_READ_07322216	137423	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
291|WesternChannelOMM_READ_07323308	231968	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
292|WesternChannelOMM_READ_07319452	221659	95.7	5e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
293|WesternChannelOMM_READ_07319040	221659	96.81	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
294|WesternChannelOMM_READ_07326437	221659	96.81	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
295|WesternChannelOMM_READ_07327754	221659	96.81	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
296|WesternChannelOMM_READ_07323044	136346	94.44	1e-32	Bacteria; Actinobacteria; Acidimicrobidae; Unclassified; otu_226
297|WesternChannelOMM_READ_07319650	225963	95.6	7e-37	Bacteria; Unclassified; otu_205
299|WesternChannelOMM_READ_07321376	127094	97.75	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
300|WesternChannelOMM_READ_07323210	137423	100	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
302|WesternChannelOMM_READ_07324252	221498	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
303|WesternChannelOMM_READ_07322248	164271	95.7	5e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
304|WesternChannelOMM_READ_07323738	127094	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
305|WesternChannelOMM_READ_07324047	137423	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
306|WesternChannelOMM_READ_07318452	137423	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
307|WesternChannelOMM_READ_07319966	137423	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
308|WesternChannelOMM_READ_07322370	137423	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
309|WesternChannelOMM_READ_07322868	137423	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
311|WesternChannelOMM_READ_07322844	218720	96.74	3e-39	Bacteria; Unclassified; otu_205
312|WesternChannelOMM_READ_07321382	137423	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
313|WesternChannelOMM_READ_07324042	137423	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
314|WesternChannelOMM_READ_07325399	137423	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
315|WesternChannelOMM_READ_07326324	137423	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
316|WesternChannelOMM_READ_07327347	137423	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
317|WesternChannelOMM_READ_07324096	98593	96.88	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
318|WesternChannelOMM_READ_07318808	127094	98.92	3e-45	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
319|WesternChannelOMM_READ_07319025	8030	97.83	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Asaia; otu_2399
320|WesternChannelOMM_READ_07320413	137423	98.88	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
322|WesternChannelOMM_READ_07327123	231968	97.87	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
325|WesternChannelOMM_READ_07326522	127094	96.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
