Sequence_id	Database_id	Percentage_identity	E-value	Classification
1794|rev|WesternChannelOMM_READ_05439940	234617	97.87	7e-69	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
1795|rev|WesternChannelOMM_READ_05384901	105024	100	3e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1796|rev|WesternChannelOMM_READ_05453429	5645	100	7e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1797|rev|WesternChannelOMM_READ_05471901	61204	97.9	2e-69	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
1798|rev|WesternChannelOMM_READ_05380352	5645	96.3	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1799|rev|WesternChannelOMM_READ_05419285	98298	100	3e-37	Bacteria; Proteobacteria; Unclassified; otu_2091
1800|rev|WesternChannelOMM_READ_05481507	61204	97.9	2e-69	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
1801|rev|WesternChannelOMM_READ_05387231	105024	100	4e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1802|rev|WesternChannelOMM_READ_05402222	105024	100	4e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1803|rev|WesternChannelOMM_READ_05368466	5645	98.99	4e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1804|rev|WesternChannelOMM_READ_05494052	105024	100	4e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1805|rev|WesternChannelOMM_READ_05373741	5645	100	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1806|rev|WesternChannelOMM_READ_05461042	5645	100	1e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1807|rev|WesternChannelOMM_READ_05417011	105024	100	4e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1808|rev|WesternChannelOMM_READ_05455487	61204	100	1e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
dup2rev|WesternChannelOMM_READ_05436857	219107	95.51	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
1811|rev|WesternChannelOMM_READ_05399913	234617	97.42	3e-74	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
1812|rev|WesternChannelOMM_READ_05470552	5645	96.12	9e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1813|rev|WesternChannelOMM_READ_05375650	221659	89.86	8e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
1814|rev|WesternChannelOMM_READ_05397431	234617	97.78	2e-65	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
1815|rev|WesternChannelOMM_READ_05451963	5645	96.15	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1816|rev|WesternChannelOMM_READ_05483302	234617	96.05	4e-67	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
1817|rev|WesternChannelOMM_READ_05496531	234617	96.88	8e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
1818|rev|WesternChannelOMM_READ_05414163	221659	90.48	3e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
1819|rev|WesternChannelOMM_READ_05486628	5645	96.26	9e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1820|rev|WesternChannelOMM_READ_05475807	105024	98.94	3e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1821|rev|WesternChannelOMM_READ_05376201	105024	97.78	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1822|rev|WesternChannelOMM_READ_05435483	5645	100	3e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1823|rev|WesternChannelOMM_READ_05477249	234617	97.9	4e-70	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
1824|rev|WesternChannelOMM_READ_05463112	154294	100	8e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
1825|rev|WesternChannelOMM_READ_05368114	5645	96.19	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1826|rev|WesternChannelOMM_READ_05419361	105024	97.89	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1827|rev|WesternChannelOMM_READ_05469897	5645	98.08	9e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1828|rev|WesternChannelOMM_READ_05483466	98298	98.68	2e-34	Bacteria; Proteobacteria; Unclassified; otu_2091
1829|rev|WesternChannelOMM_READ_05451842	5645	98.96	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1830|rev|WesternChannelOMM_READ_05376444	5645	100	1e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1831|rev|WesternChannelOMM_READ_05450607	234617	94.56	1e-58	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
1832|rev|WesternChannelOMM_READ_05401559	105024	98.86	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1833|rev|WesternChannelOMM_READ_05372419	5645	98.99	3e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1834|rev|WesternChannelOMM_READ_05404435	105024	100	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1835|rev|WesternChannelOMM_READ_05446635	5645	96.19	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1836|rev|WesternChannelOMM_READ_05477566	105024	98.88	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1837|rev|WesternChannelOMM_READ_05429034	105024	100	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1838|rev|WesternChannelOMM_READ_05471885	5645	95.19	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1839|rev|WesternChannelOMM_READ_05454790	105024	96.94	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
dup2rev|WesternChannelOMM_READ_05452264	219107	95.4	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
1842|rev|WesternChannelOMM_READ_05373004	234617	97.18	2e-66	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
1843|rev|WesternChannelOMM_READ_05470917	219107	95.28	9e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
1844|rev|WesternChannelOMM_READ_05378202	234617	97.76	9e-65	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
1845|rev|WesternChannelOMM_READ_05469694	5645	97.96	3e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1846|rev|WesternChannelOMM_READ_05437172	105024	98.86	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1847|rev|WesternChannelOMM_READ_05385154	234617	96.79	2e-72	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
1848|rev|WesternChannelOMM_READ_05489881	105024	100	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1851|rev|WesternChannelOMM_READ_05422007	5645	100	3e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1852|rev|WesternChannelOMM_READ_05453862	234617	98.01	8e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
1853|rev|WesternChannelOMM_READ_05394759	5645	96.23	4e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1854|rev|WesternChannelOMM_READ_05430662	234617	97.84	1e-67	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
1855|rev|WesternChannelOMM_READ_05433298	234617	97.84	1e-67	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
1856|rev|WesternChannelOMM_READ_05383774	105024	100	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
dup2rev|WesternChannelOMM_READ_05390412	219107	95.18	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
1859|rev|WesternChannelOMM_READ_05449333	5645	100	5e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1860|rev|WesternChannelOMM_READ_05473986	5645	100	5e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1861|rev|WesternChannelOMM_READ_05483255	5645	100	5e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1862|rev|WesternChannelOMM_READ_05375351	120203	96.59	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1863|rev|WesternChannelOMM_READ_05423511	105024	96.08	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1864|rev|WesternChannelOMM_READ_05495651	5645	95.41	6e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1867|rev|WesternChannelOMM_READ_05448525	154294	100	9e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
1868|rev|WesternChannelOMM_READ_05380803	105024	100	3e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1869|rev|WesternChannelOMM_READ_05493856	5645	97.92	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1870|rev|WesternChannelOMM_READ_05427060	234617	97.76	9e-65	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
1871|rev|WesternChannelOMM_READ_05474135	234617	97.37	2e-72	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
1872|rev|WesternChannelOMM_READ_05462259	98298	100	2e-37	Bacteria; Proteobacteria; Unclassified; otu_2091
1873|rev|WesternChannelOMM_READ_05425799	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1874|rev|WesternChannelOMM_READ_05449549	105024	100	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1875|rev|WesternChannelOMM_READ_05494376	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1876|rev|WesternChannelOMM_READ_05435670	105024	100	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1877|rev|WesternChannelOMM_READ_05475221	5645	96.15	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1878|rev|WesternChannelOMM_READ_05477437	5645	97.94	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1879|rev|WesternChannelOMM_READ_05478034	120203	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1880|rev|WesternChannelOMM_READ_05401887	5645	95.37	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1881|rev|WesternChannelOMM_READ_05429014	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1882|rev|WesternChannelOMM_READ_05430757	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1883|rev|WesternChannelOMM_READ_05370460	5645	98.94	3e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1884|rev|WesternChannelOMM_READ_05369850	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1885|rev|WesternChannelOMM_READ_05376335	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1886|rev|WesternChannelOMM_READ_05475071	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1887|rev|WesternChannelOMM_READ_05374858	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1888|rev|WesternChannelOMM_READ_05470692	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1889|rev|WesternChannelOMM_READ_05474324	5645	96.15	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1890|rev|WesternChannelOMM_READ_05428554	105024	100	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1891|rev|WesternChannelOMM_READ_05386461	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1892|rev|WesternChannelOMM_READ_05377917	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1893|rev|WesternChannelOMM_READ_05453368	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1894|rev|WesternChannelOMM_READ_05447343	5645	98.89	7e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1895|rev|WesternChannelOMM_READ_05488316	98298	100	2e-36	Bacteria; Proteobacteria; Unclassified; otu_2091
1897|rev|WesternChannelOMM_READ_05480112	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1898|rev|WesternChannelOMM_READ_05472272	105024	98.86	2e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1899|rev|WesternChannelOMM_READ_05385184	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1900|rev|WesternChannelOMM_READ_05476972	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1901|rev|WesternChannelOMM_READ_05430487	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1902|rev|WesternChannelOMM_READ_05441563	105024	97.8	4e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1903|rev|WesternChannelOMM_READ_05475414	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1904|rev|WesternChannelOMM_READ_05426283	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1905|rev|WesternChannelOMM_READ_05428426	120203	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1906|rev|WesternChannelOMM_READ_05449668	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1907|rev|WesternChannelOMM_READ_05473305	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1908|rev|WesternChannelOMM_READ_05450843	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1909|rev|WesternChannelOMM_READ_05434652	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
dup2rev|WesternChannelOMM_READ_05483889	154294	100	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
1912|rev|WesternChannelOMM_READ_05369539	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1913|rev|WesternChannelOMM_READ_05448269	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1914|rev|WesternChannelOMM_READ_05374892	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1915|rev|WesternChannelOMM_READ_05454633	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1916|rev|WesternChannelOMM_READ_05372185	5645	96.12	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1917|rev|WesternChannelOMM_READ_05383049	105024	100	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1918|rev|WesternChannelOMM_READ_05395288	105024	100	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1919|rev|WesternChannelOMM_READ_05373643	105024	96.88	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1920|rev|WesternChannelOMM_READ_05479094	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1921|rev|WesternChannelOMM_READ_05473478	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1922|rev|WesternChannelOMM_READ_05476614	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1923|rev|WesternChannelOMM_READ_05447824	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1924|rev|WesternChannelOMM_READ_05375701	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1925|rev|WesternChannelOMM_READ_05380839	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1926|rev|WesternChannelOMM_READ_05479658	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1927|rev|WesternChannelOMM_READ_05449484	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1928|rev|WesternChannelOMM_READ_05449131	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1929|rev|WesternChannelOMM_READ_05386526	61204	100	4e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
1930|rev|WesternChannelOMM_READ_05491352	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
dup2rev|WesternChannelOMM_READ_05498261	219107	95.56	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
1933|rev|WesternChannelOMM_READ_05443174	5645	96.12	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1934|rev|WesternChannelOMM_READ_05373991	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1935|rev|WesternChannelOMM_READ_05475438	105024	98.85	4e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1936|rev|WesternChannelOMM_READ_05497328	5645	96.12	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1937|rev|WesternChannelOMM_READ_05448966	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1938|rev|WesternChannelOMM_READ_05370490	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1939|rev|WesternChannelOMM_READ_05373302	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1940|rev|WesternChannelOMM_READ_05447594	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1941|rev|WesternChannelOMM_READ_05458419	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1942|rev|WesternChannelOMM_READ_05371960	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1943|rev|WesternChannelOMM_READ_05373012	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
